alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805482.2611,elite,3401.2271249635,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788206601,1788805584.2392,1080,socks4,117.4.26.246:1080,true,1014.9297714233,129998,131613,49.691335608977,117.4.26.246
true,1788805584.2234,elite,1975.2942977391,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1788480658,1788805584.2234,5678,socks4,95.178.108.189:5678,true,155.56693077087,212841,982347,17.808160724505,95.178.108.189
true,1788805584.1925,elite,3638.3177627551,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788588975,1788805584.1925,1080,socks5,158.220.101.43:1080,true,1046.528339386,92238,63427,59.254167603508,158.220.101.43
true,1788805558.9644,elite,1099.9735236221,1787817066.8783,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788420821,1788805584.1612,1080,socks4,171.248.217.139:1080,true,1103.086233139,11270,29099,27.917461418415,171.248.217.139
true,1788805581.4131,elite,1411.5154486077,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788805584.1058,1080,socks4,198.12.37.25:1080,true,1369.4062232971,34241,62788,35.289449546012,198.12.37.25
true,1788805545.8495,elite,3178.3212109964,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788411240,1788805583.9896,5432,socks4,179.189.249.137:5432,true,968.47701072693,20902,27761,42.952551219612,179.189.249.137
true,1788805583.8074,elite,2183.6490345925,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788805583.8074,3129,socks4,185.244.158.4:3129,true,214.46633338928,155606,126487,55.161241150968,185.244.158.4
true,1788805573.9841,elite,3505.9289026622,1787306952.9507,"AS62005 BlueVPS OU",BV-EU-AS,Palermo,Europe,EU,Italy,IT,,true,"BlueVPS OU",38.1156,13.3614,false,"BlueVPS OU",true,Sicily,success,Europe/Rome,,1788513824,1788805583.7477,1080,socks5,171.22.182.164:1080,true,279.17313575745,8720,15018,36.734349987362,171.22.182.164
true,1788805533.0953,elite,3592.1937486542,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788224195,1788805583.7358,1080,socks4,123.200.28.222:1080,true,804.25930023193,18950,33333,36.245050972591,123.200.28.222
true,1788805494.7851,elite,3402.2798622478,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1788805583.697,53740,socks4,181.204.39.202:53740,true,856.19139671326,270032,292872,47.971234881969,181.204.39.202
true,1788805583.685,elite,3567.5175467363,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788805583.685,36331,socks4,103.115.255.225:36331,true,2041.3498878479,301564,953168,24.034136373345,103.115.255.225
true,1788804040.8627,elite,902.764758726,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788805583.6243,1080,socks5,213.199.47.140:1080,true,1171.1699962616,140390,5067,96.516496284125,213.199.47.140
true,1788803412.0027,elite,3626.1494776389,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1788805583.4769,10808,socks5,65.21.252.66:10808,true,711.03549003601,51494,10658,82.851718367872,65.21.252.66
true,1788805583.421,elite,3439.291743392,1787862799.2019,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788466822,1788805583.421,1080,socks4,103.161.62.29:1080,true,2057.8849315643,16532,27842,37.256050840582,103.161.62.29
true,1788805583.3895,elite,1136.0366787634,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1788780240,1788805583.3895,4145,socks5,198.8.94.170:4145,true,1044.5353984833,89515,74668,54.521479081269,198.8.94.170
true,1788805421.4782,elite,2374.2395285477,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788805583.3356,7890,socks4,117.50.194.130:7890,true,1036.1223220825,239814,39456,85.871737028682,117.50.194.130
true,1788805575.2184,elite,2558.8717528038,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788805583.3337,4145,socks4,184.181.217.210:4145,true,1802.4785518646,841006,883414,48.770369167604,184.181.217.210
true,1788805533.3402,elite,3672.7553154996,1787806538.6126,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788411216,1788805583.2156,1080,socks4,103.161.62.5:1080,true,1129.6298503876,11582,30376,27.603794270461,103.161.62.5
true,1788805360.8596,elite,3327.0194787013,1788799674.45,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788797754,1788805583.1653,1088,socks5,180.165.49.4:1088,true,1632.5769424438,317,15,95.481927710843,180.165.49.4
true,1788805583.1041,elite,2707.567816634,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1788805583.1041,4145,socks5,174.64.199.79:4145,true,952.3458480835,119672,73221,62.040613189696,174.64.199.79
true,1788805473.8956,elite,2969.0479604527,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788805582.984,40000,socks5,43.153.61.90:40000,true,2098.0052947998,5121,884,85.278934221482,43.153.61.90
true,1788805582.9089,elite,3139.0510582614,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1788805582.9089,4145,socks4,89.132.170.211:4145,true,1586.5976810455,60720,148886,28.968636393996,89.132.170.211
true,1788805582.8281,elite,5256.7438419039,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1788805582.8281,7890,socks5,43.128.63.68:7890,true,1492.7403926849,56714,67237,45.755177449153,43.128.63.68
true,1788805531.0129,elite,146.43738335911,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788805582.818,1082,socks4,109.172.55.210:1082,true,51.836013793945,75687,66241,53.327743644665,109.172.55.210
true,1788805493.9721,elite,3886.5491355421,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.6327,77.2198,false,"ANI Data Services",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1788770056,1788805582.7062,1080,socks5,103.55.63.14:1080,true,2146.4529037476,16812,60327,21.794423054486,103.55.63.14
true,1788805562.4556,elite,3395.8956869457,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788805582.661,4145,socks4,72.205.0.67:4145,true,1802.8469085693,344102,297483,53.63311174669,72.205.0.67
true,1788805560.6724,elite,1180.5480089098,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788567027,1788805582.6463,4153,socks4,202.166.219.80:4153,true,1058.9737892151,163444,979539,14.299775237252,202.166.219.80
true,1788804764.3655,elite,2139.8065178165,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788805582.6236,1080,socks5,2.56.108.184:1080,true,1336.163520813,1111,346,76.252573781743,2.56.108.184
true,1788805582.5742,elite,869.46065219053,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788309785,1788805582.5742,14282,socks4,192.252.208.70:14282,true,747.47824668884,433596,973130,30.823060069978,192.252.208.70
true,1788805500.7966,elite,131.14571194232,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788283607,1788805582.4337,5080,socks5,31.220.40.59:5080,true,57.898998260498,34015,39823,46.067065738509,31.220.40.59
true,1788805582.4173,elite,4231.957101837,1786776195.6804,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788591211,1788805582.4173,8443,socks5,144.31.86.244:8443,true,2421.9315052032,18959,30960,37.97952683347,144.31.86.244
true,1788799543.7808,elite,1135.015729227,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788805582.3707,40001,socks4,152.69.211.50:40001,true,879.7824382782,63106,39040,61.78019697296,152.69.211.50
true,1788805581.9695,elite,62.558587971472,1788102936.1901,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,www.fornex.com,true,Hesse,success,Europe/Berlin,60313,1788706639,1788805581.9695,1080,socks4,79.132.142.49:1080,true,8.535623550415,439,17824,2.4037671795433,79.132.142.49
true,1788805545.8647,elite,2560.3666238927,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1788805581.9693,4145,socks5,184.178.172.23:4145,true,1952.4154663086,156512,61098,71.923165295713,184.178.172.23
true,1788805581.9666,elite,3166.2394861675,1776086982.9837,"AS6849 JSC Ukrtelecom",UKRTELNET,Sarata,Europe,EU,Ukraine,UA,,false,UKRTELECOM,46.0206,29.6644,false,"JSC Ukrtelecom",true,Odesa,success,Europe/Kyiv,27638,1788453525,1788805581.9666,12542,socks5,37.53.90.82:12542,true,1244.3733215332,6133,95524,6.033032649006,37.53.90.82
true,1788805425.673,elite,2857.3947501347,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788805581.9367,7890,socks5,117.50.194.130:7890,true,1571.5625286102,148807,22789,86.719387398308,117.50.194.130
true,1788805565.468,elite,3786.8422285782,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7159,100.417,true,"Advanced Wireless Network Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1788786827,1788805581.9093,4153,socks4,49.229.36.211:4153,true,4002.133846283,70826,330156,17.663136998668,49.229.36.211
true,1788805462.6657,elite,7787.1393691151,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788516435,1788805581.8964,4444,socks5,176.192.41.172:4444,true,3111.6578578949,32566,52792,38.152252864406,176.192.41.172
true,1788802030.5994,elite,2086.3932587689,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788805581.7988,8086,http,125.122.35.253:8086,false,2237.2822761536,86878,510,99.416395843823,125.122.35.253
true,1788805581.7171,elite,6491.822650075,1788409337.9261,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788805581.7171,9898,socks4,47.86.235.198:9898,true,3229.4232845306,4005,11325,26.125244618395,47.86.235.198
true,1788805581.713,elite,3983.8761572455,1783196376.8215,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1788467555,1788805581.713,1085,socks5,144.31.11.58:1085,true,3375.5533695221,15719,23404,40.178411675996,144.31.11.58
true,1788805581.7107,elite,3403.5077921823,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788428682,1788805581.7107,8003,http,146.190.60.147:8003,false,510.45536994934,4536,35827,11.23801501375,146.190.60.147
true,1788805581.7019,elite,2594.4391230794,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788805581.7019,4145,socks4,98.188.47.132:4145,true,3821.9139575958,606396,988957,38.010145716967,98.188.47.132
true,1788799942.2298,elite,2744.7281777014,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788805581.6668,4145,socks5,216.105.130.131:4145,true,2435.7466697693,15534,29,99.813660605282,216.105.130.131
true,1788805581.6493,elite,3038.891695338,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788308927,1788805581.6493,5678,socks4,45.73.0.118:5678,true,537.3170375824,378570,1045876,26.576648044222,45.73.0.118
true,1788805522.5289,elite,3279.2915405535,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788805581.6487,4145,socks4,216.105.143.146:4145,true,782.6361656189,27486,3506,88.687403200826,216.105.143.146
true,1788805536.9463,elite,2249.2324029345,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1788805581.5221,5678,socks4,193.106.57.96:5678,true,1226.4153957367,243640,886502,21.558352844156,193.106.57.96
true,1788803119.0787,elite,1623.1420207442,1788685558.4306,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1788683900,1788805581.5175,7898,socks5,114.214.210.163:7898,true,1392.392873764,1540,734,67.722075637643,114.214.210.163
true,1788798476.2607,elite,1583.6206247524,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28967,103.85007,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,757695,1788709612,1788805581.5129,1090,socks5,18.138.10.216:1090,true,1440.2134418488,5354,31,99.424326833798,18.138.10.216
true,1788805581.4939,elite,3412.285912433,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1788204970,1788805581.4939,4153,socks4,186.194.127.41:4153,true,946.66504859924,89057,144122,38.192547356323,186.194.127.41
true,1788805531.2461,elite,2444.8365376491,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788805581.4082,10811,socks5,5.75.133.113:10811,true,846.61602973938,39515,4519,89.737475587046,5.75.133.113
true,1788805555.8479,elite,1056.3973388857,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788495539,1788805581.3737,10000,socks5,159.223.139.31:10000,true,4148.2706069946,3807,3918,49.281553398058,159.223.139.31
true,1788789136.5357,transparent,803.55535564417,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788805581.3588,80,http,137.66.1.45:80,false,831.3672542572,118878,1757,98.543540431881,137.66.1.45
true,1788805487.4989,elite,3229.2015059317,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788432438,1788805581.2922,1080,socks4,103.112.68.25:1080,true,2417.8178310394,22798,32330,41.354665505732,103.112.68.25
true,1788797640.4874,elite,2837.0186346573,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788805581.2794,2091,socks5,65.109.196.122:2091,true,815.87219238281,24822,32,99.871248088839,65.109.196.122
true,1788805573.4745,elite,2981.2867330174,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788805581.2727,5678,socks4,12.154.48.194:5678,true,3941.198348999,32136,15713,67.161278187632,12.154.48.194
