alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788991513.8215,elite,2278.2010661632,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788992400.1364,1080,socks5,2.56.108.184:1080,true,339.05529975891,8990,1041,89.622171269066,2.56.108.184
true,1788885335.8377,elite,1747.1081313065,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788992400.1312,31034,socks5,72.49.49.11:31034,true,1059.1340065002,302720,580,99.808770194527,72.49.49.11
true,1788955085.2077,elite,1724.4421040597,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788992400.0454,4145,socks4,184.182.240.12:4145,true,1531.1386585236,976261,3317,99.661384800394,184.182.240.12
true,1788991246.0881,elite,3632.4296854777,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1788992399.995,10808,socks5,65.21.252.66:10808,true,723.97994995117,58432,11378,83.701475433319,65.21.252.66
true,1788992286.2229,elite,3089.7140102062,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1788992399.9942,80,socks4,103.76.108.99:80,true,1914.8650169373,35298,26299,57.304738867153,103.76.108.99
true,1788992095.9914,elite,1543.7340540538,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788992399.9858,1080,socks4,108.174.152.80:1080,true,687.11686134338,30899,1649,94.933636475359,108.174.152.80
true,1788992399.8261,elite,1131.0444891771,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780455,1788992399.8261,18762,socks5,192.111.137.37:18762,true,885.76722145081,91133,77577,54.017544899532,192.111.137.37
true,1788455901.1983,elite,1753.3157766612,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788992399.8165,58208,socks5,208.102.51.6:58208,true,2124.858379364,300756,1054,99.650773665551,208.102.51.6
true,1788992399.7147,elite,7017.030003467,1788902872.4593,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788900495,1788992399.7147,5152,socks5,45.74.31.42:5152,true,2061.7799758911,1030,1154,47.161172161172,45.74.31.42
true,1788992289.5018,elite,3468.9004522554,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788992399.6489,43314,socks4,136.233.136.41:43314,true,1849.7705459595,173983,324392,34.910057687484,136.233.136.41
true,1788992400.1492,elite,3027.492782976,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1788992399.5192,1082,socks4,178.130.47.21:1082,true,1702.2194862366,158904,103063,60.658021811908,178.130.47.21
true,1788992391.5329,elite,993.96165274267,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788897282,1788992399.4615,4145,socks4,199.66.183.226:4145,true,2324.0180015564,524334,6002,98.868264647318,199.66.183.226
true,1788992358.2638,elite,712.49680519104,1788975660.7081,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788972971,1788992399.4375,4284,socks5,45.74.31.42:4284,true,1032.1409702301,5,179,2.7173913043478,45.74.31.42
true,1788988760.211,elite,2483.8100900336,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788912666,1788992399.4094,10801,socks5,5.75.133.113:10801,true,853.2075881958,41123,5387,88.417544614061,5.75.133.113
true,1788982249.9761,elite,1223.9074435646,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1788992399.3031,4145,socks5,142.54.235.9:4145,true,972.92804718018,74951,73813,50.382485009814,142.54.235.9
true,1788992220.7674,elite,3693.6401608385,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788992399.2965,69,socks5,103.191.218.119:69,true,1084.5158100128,68045,54808,55.387332828665,103.191.218.119
true,1788992389.4453,elite,823.80263779755,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779328,1788992399.2782,11288,socks4,184.170.251.30:11288,true,738.50345611572,261877,301972,46.444526814803,184.170.251.30
true,1788992318.3021,elite,1134.8165000027,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1788992399.2761,1080,socks4,79.76.59.115:1080,true,122.05910682678,125149,114271,52.271740038426,79.76.59.115
true,1788991260.2489,elite,1900.4954457596,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1788992399.2585,1088,socks5,144.126.197.184:1088,true,96.503973007202,33516,1239,96.435045317221,144.126.197.184
true,1788992283.2521,elite,2188.1291768079,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788992399.2339,4153,socks4,212.50.19.150:4153,true,121.86717987061,246207,1008869,19.616899693724,212.50.19.150
true,1788992399.2173,elite,3060.5152594705,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788896880,1788992399.2173,5678,socks4,181.129.192.138:5678,true,1807.3198795319,42624,66710,38.985128139463,181.129.192.138
true,1788992387.5289,elite,2636.6811382383,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788992399.2039,1080,socks4,89.43.135.181:1080,true,282.68694877625,38718,25925,59.895116253887,89.43.135.181
true,1788992399.1943,elite,2771.4730836919,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1205,1788474276,1788992399.1943,1080,socks4,27.147.161.10:1080,true,824.02348518372,31909,29469,51.987682883118,27.147.161.10
true,1788992327.1418,elite,3332.6068105505,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1788992399.193,4145,socks4,177.54.239.13:4145,true,964.06841278076,127404,139911,47.660625105213,177.54.239.13
true,1788992399.1849,elite,4056.2486282652,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557536,1788992399.1849,48080,socks4,152.228.134.176:48080,true,46.769618988037,82275,67075,55.088717777034,152.228.134.176
true,1788938768.9616,elite,1162.7848468298,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788992398.9212,8081,http,67.203.23.79:8081,false,335.98923683167,70878,47,99.933732816355,67.203.23.79
true,1788992385.9318,elite,2677.9981230216,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930450,1788992398.8248,1082,socks5,147.45.60.124:1082,true,609.42792892456,89818,50827,63.861495254008,147.45.60.124
true,1788992370.2826,elite,3366.5328952978,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788992398.7463,7890,socks5,43.160.255.142:7890,true,793.08772087097,188609,21989,89.55878023533,43.160.255.142
true,1788991126.4289,elite,2596.3700287705,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445409,1788992398.6338,8081,socks5,152.53.183.107:8081,true,1473.4506607056,26762,639,97.667968322324,152.53.183.107
true,1788992343.4872,elite,9369.7452079018,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1788992398.6131,8082,socks5,140.238.14.161:8082,true,2927.4086952209,1611,1300,55.341806939196,140.238.14.161
true,1788992277.9322,elite,1425.6541416427,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788992398.5253,1080,socks4,198.12.37.25:1080,true,1420.2015399933,38011,67874,35.89838031827,198.12.37.25
true,1788985277.6589,elite,3561.7936009312,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788992398.4959,10801,socks5,65.21.252.66:10801,true,1282.4206352234,57108,12264,82.321397682062,65.21.252.66
true,1788992358.1895,elite,3340.1285549042,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1788992398.4842,1080,socks4,103.167.187.4:1080,true,2110.4297637939,48632,34378,58.585712564751,103.167.187.4
true,1788992398.4317,elite,1072.8814172555,1776355549.4479,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Jakarta",true,Jakarta,success,Asia/Jakarta,,1788447478,1788992398.4317,4145,socks4,203.160.58.198:4145,true,893.12410354614,24319,315798,7.1501865534507,203.160.58.198
true,1788992398.408,elite,10915.800476074,1788645807.2814,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788730809,1788992398.408,38205,socks5,174.138.162.37:38205,true,2011.2669467926,90,2665,3.2667876588022,174.138.162.37
true,1788989439.6546,elite,3016.4517789454,1788989439.6546,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788986212,1788992398.406,10808,socks5,202.141.161.50:10808,true,2946.2461471558,143,0,100,202.141.161.50
true,1788989567.7919,elite,943.27543827488,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788992398.3013,1080,socks5,213.199.47.140:1080,true,1257.9245567322,149653,5107,96.700051692944,213.199.47.140
true,1788992398.2612,elite,2266.1467220368,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1788567876,1788992398.2612,5678,socks4,80.92.227.185:5678,true,233.70814323425,244806,1012148,19.476130391407,80.92.227.185
true,1788992327.844,elite,3112.2060290481,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1788992398.128,1080,socks5,161.97.114.197:1080,true,1416.1350727081,3899,193,95.283479960899,161.97.114.197
true,1788900235.1637,elite,605.39586756211,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788992398.0393,31280,http,202.28.194.139:31280,true,552.73485183716,171714,505,99.706768707285,202.28.194.139
true,1788992321.5254,elite,130.69451314624,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788888436,1788992398.0346,5080,socks5,31.220.40.59:5080,true,61.565637588501,36307,42060,46.329449896002,31.220.40.59
true,1788992335.1522,elite,5561.9584137893,1788870722.0878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788869501,1788992397.9961,4143,socks5,45.74.31.42:4143,true,238.29078674316,939,1640,36.409461031408,45.74.31.42
true,1788992397.991,elite,75.285006653179,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1788992397.991,1082,socks4,5.253.59.150:1082,true,62.681674957275,47004,35871,56.716742081448,5.253.59.150
true,1788992304.349,elite,958.60144847398,1780415291.9635,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1788881998,1788992397.9464,1080,socks5,138.124.125.198:1080,true,314.2032623291,8354,91818,8.3396557920377,138.124.125.198
true,1788990360.4202,elite,917.83534701919,1788977596.7243,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1788974336,1788992397.8948,6000,socks5,47.251.30.12:6000,true,894.15335655212,690,1,99.855282199711,47.251.30.12
true,1788992397.882,elite,3693.4825654806,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788784917,1788992397.882,4145,socks4,183.80.130.9:4145,true,4054.0955066681,142532,335058,29.844008459139,183.80.130.9
true,1788992344.2089,elite,3475.1796266759,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1788992397.8081,5678,socks4,118.71.99.233:5678,true,2148.1025218964,256793,1005446,20.344245424203,118.71.99.233
true,1788926373.8468,elite,1752.0946884734,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788992397.8003,36181,socks5,69.61.200.104:36181,true,1396.7835903168,303113,317,99.895527798833,69.61.200.104
true,1788988876.4319,elite,923.65818522843,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788992397.7835,1088,socks5,144.24.111.128:1088,true,857.13505744934,227585,3219,98.605310133273,144.24.111.128
true,1788991882.0088,elite,1242.7395016402,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788848042,1788992397.7136,1080,socks5,195.19.50.114:1080,true,550.16803741455,33900,68671,33.050277368847,195.19.50.114
true,1788986906.5214,transparent,352.9480850255,1753384188.7321,"AS16509 Amazon.com, Inc.",AMAZON-02,Hyderabad,Asia,AS,India,IN,,true,"Amazon.com, Inc.",17.38405,78.45636,false,"AWS EC2 (ap-south-2)",true,Telangana,success,Asia/Kolkata,,1788986907,1788992397.6292,3128,http,40.192.6.219:3128,true,351.66096687317,108,683,13.653603034134,40.192.6.219
true,1788992370.4072,elite,2297.6044751119,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1788992397.5955,1082,socks4,147.45.60.136:1082,true,1532.7634811401,189093,90217,67.700046543267,147.45.60.136
true,1788991815.5785,transparent,1874.3024638204,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1788992397.4911,80,http,210.211.113.35:80,true,1657.8812599182,22744,1429,94.088445786621,210.211.113.35
true,1788992385.9692,elite,2257.1206307067,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1788992397.1967,5678,socks4,193.106.57.96:5678,true,3253.0217170715,250211,891287,21.919530301411,193.106.57.96
true,1788896661.7402,elite,2257.6815759963,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788992397.1442,4145,socks5,184.182.240.12:4145,true,2130.3980350494,299678,1478,99.5092244551,184.182.240.12
true,1788992305.9352,elite,3120.7196753902,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1788610913,1788992397.0272,33500,socks5,193.107.75.242:33500,true,3271.6572284698,20614,99574,17.151462708423,193.107.75.242
