alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093902.7669,elite,2815.7257680153,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1789093902.7669,1080,socks4,170.254.173.6:1080,true,1772.6953029633,121449,142184,46.067449826084,170.254.173.6
true,1789092842.4214,elite,741.27181796555,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789093902.7653,1080,socks5,83.147.216.208:1080,true,2256.2127113342,207239,1821,99.12895819382,83.147.216.208
true,1789093855.7106,elite,3583.7303265116,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789093902.6492,37209,socks4,190.12.95.170:37209,true,1942.9054260254,329545,1155954,22.184128027013,190.12.95.170
true,1789093692.4804,elite,9060.0939277012,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595529,1789093902.6174,10901,socks4,111.119.162.248:10901,true,685.706615448,49586,51174,49.211988884478,111.119.162.248
true,1789093902.5615,elite,4976.9277025957,1776086671.5339,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788787740,1789093902.5615,1080,socks5,221.176.85.227:1080,true,1266.813993454,18752,108148,14.776989755713,221.176.85.227
true,1789093795.4181,elite,762.31181031295,1776081442.2737,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1788885986,1789093902.5,1080,socks5,31.43.194.184:1080,true,572.70455360413,36139,44498,44.816895469822,31.43.194.184
true,1789093807.382,elite,3063.1678541484,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1789093902.4536,7890,socks4,43.160.255.142:7890,true,633.45956802368,367591,40756,90.019272824338,43.160.255.142
true,1789063589.2197,elite,1220.1705856673,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1789093902.4043,3128,http,8.213.151.128:3128,true,708.90069007874,520489,41227,92.660525959738,8.213.151.128
true,1789093902.369,elite,2261.6382339089,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1788567876,1789093902.369,5678,socks4,80.92.227.185:5678,true,1267.5654888153,247964,1014944,19.634367665737,80.92.227.185
true,1789093902.3624,elite,2736.2707424433,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1789093902.3624,5678,socks4,130.193.123.34:5678,true,1308.3212375641,339263,991203,25.499561807667,130.193.123.34
true,1789084346.9872,elite,1237.8590910001,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789093902.267,4145,socks5,67.201.35.145:4145,true,968.84179115295,76625,74249,50.787412012673,67.201.35.145
true,1789093902.2445,anonymous,2595.6211667452,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789093902.2445,8091,http,183.110.216.159:8091,false,2050.0206947327,277059,163629,62.869649275678,183.110.216.159
true,1789093807.9535,elite,3267.068795501,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001443,1789093902.1485,5432,socks4,179.189.243.245:5432,true,982.06305503845,46141,66867,40.829852753787,179.189.243.245
true,1789093901.9528,elite,4348.7090745248,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788865016,1789093901.9528,1080,socks4,66.42.62.185:1080,true,1812.6430511475,14294,23668,37.653442916601,66.42.62.185
true,1789093734.2289,elite,86.920938781014,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1789093901.9411,1080,socks5,93.123.118.15:1080,true,65.866708755493,44670,37873,54.117247979841,93.123.118.15
true,1789093646.8922,elite,2534.4632626912,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789093901.898,5678,socks4,81.12.157.98:5678,true,1194.798707962,350467,279427,55.63904402963,81.12.157.98
true,1789076799.1032,elite,965.8395510947,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789093901.8194,1080,socks5,213.199.47.140:1080,true,1030.9977531433,154246,5118,96.788484224794,213.199.47.140
true,1789093804.8152,elite,3430.4801050252,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788541920,1789093901.8129,80,socks4,45.198.10.229:80,true,1881.8640708923,8197,35838,18.614738276371,45.198.10.229
true,1789093880.4201,elite,2742.2563132751,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930220,1789093901.796,1082,socks5,147.45.60.139:1082,true,1618.5944080353,85303,54666,60.944209074867,147.45.60.139
true,1789092465.5901,elite,6465.3957237138,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1789093901.7343,10935,socks4,111.119.162.248:10935,true,2963.0296230316,34353,48561,41.432086258051,111.119.162.248
true,1789093836.2334,elite,3262.6505996617,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1789093901.7328,8080,socks4,160.20.165.242:8080,true,1856.205701828,279406,303870,47.902879597309,160.20.165.242
true,1789093480.0104,elite,719.53820064018,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1788599269,1789093901.7076,1080,socks5,94.230.127.180:1080,true,509.32908058167,38664,52102,42.597448383756,94.230.127.180
true,1789093901.6352,elite,1121.8197391158,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786958,1789093901.6352,4145,socks5,192.252.214.17:4145,true,902.28748321533,92023,78728,53.893095794461,192.252.214.17
true,1789093901.5627,elite,3702.5383879388,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1789093901.5627,5678,socks4,189.39.118.210:5678,true,2218.7192440033,175778,160566,52.261375258664,189.39.118.210
true,1789093814.0437,elite,2353.9274005671,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1789093901.5049,7890,socks4,117.50.194.130:7890,true,1998.2943534851,257932,43821,85.477857718067,117.50.194.130
true,1789093901.4965,elite,7771.7762578434,1787350154.7414,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557618,1789093901.4965,4193,socks5,45.74.31.30:4193,true,2707.20911026,3789,15660,19.481721425266,45.74.31.30
true,1789093303.7081,elite,7991.1456955146,1786786335.7703,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597463,1789093901.4694,10926,socks4,111.119.162.248:10926,true,1981.2626838684,40430,51918,43.780049378438,111.119.162.248
true,1789093385.3152,transparent,1883.7030004638,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1789093901.457,80,http,210.211.113.35:80,true,622.54023551941,24212,1540,94.019881950916,210.211.113.35
true,1789088813.9834,elite,3919.5823359539,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789093901.4554,18888,socks5,111.206.4.163:18888,true,2146.2166309357,37890,905,97.667225157881,111.206.4.163
true,1789093859.138,elite,1138.0239434656,1787839536.9184,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,true,"GLB Bulut Teknolojisi Limited Sirketi",47.3769,8.54169,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Zurich,success,Europe/Zurich,8000,1789045691,1789093901.3833,8081,socks4,194.87.96.195:8081,true,35.037040710449,3035,35339,7.9090008860166,194.87.96.195
true,1789093787.715,elite,4256.4191005865,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1789093901.3483,1080,socks5,109.207.169.33:1080,true,3180.6325912476,9599,21831,30.54088450525,109.207.169.33
true,1789093785.7361,elite,5650.6643447039,1787863005.9218,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789071723,1789093901.3466,1080,socks5,143.246.197.187:1080,true,2681.8897724152,7184,16701,30.077454469332,143.246.197.187
true,1789092162.8631,elite,3919.9985851349,1786779673.4794,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594286,1789093901.277,10959,http,111.119.162.248:10959,true,1050.7006645203,1486,12633,10.524824704299,111.119.162.248
true,1789093900.9329,elite,2928.5489448257,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789093901.2621,51056,socks4,24.37.245.42:51056,true,511.7723941803,283379,1032453,21.536107952991,24.37.245.42
true,1789093901.2392,elite,1770.5633953675,1789025392.6166,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1789021686,1789093901.2392,31330,http,94.136.185.35:31330,false,702.16941833496,388,286,57.566765578635,94.136.185.35
true,1788914573.0506,elite,2156.8862010399,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789093900.8102,22222,socks5,193.25.215.182:22222,true,1443.5293674469,300530,5095,98.332924335378,193.25.215.182
true,1789093870.3529,elite,3170.6784596098,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789093900.7689,1080,socks4,116.90.234.106:1080,true,927.12664604187,41346,30776,57.327861124206,116.90.234.106
true,1789093748.4305,elite,6588.1395152609,1788424677.6286,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789058034,1789093900.7362,4198,socks5,45.74.31.30:4198,true,1346.0142612457,1807,5150,25.973839298548,45.74.31.30
true,1789086149.5505,elite,1749.4157579555,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789093900.7361,4145,socks4,184.182.240.211:4145,true,963.05704116821,992877,1117,99.887625076208,184.182.240.211
true,1789093514.9895,elite,2443.6141517224,1776140516.6359,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788536759,1789093900.6398,443,socks5,130.61.203.78:443,true,3050.9915351868,5877,64016,8.408567381569,130.61.203.78
true,1789093900.5899,elite,1006.8851850542,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788860500,1789093900.5899,28080,http,65.108.203.37:28080,false,530.09438514709,54590,509762,9.6730409389884,65.108.203.37
true,1789093900.5323,elite,886.37735719123,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789093900.5323,4145,socks4,192.111.137.35:4145,true,731.61721229553,459796,1027734,30.91003206658,192.111.137.35
true,1789093895.1365,elite,6203.1882977452,1788847695.3138,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788845279,1789093900.4966,7890,socks5,114.218.59.11:7890,true,2702.0580768585,2796,2927,48.855495369561,114.218.59.11
true,1789093348.6299,elite,4657.8444944669,1789089682.73,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086726,1789093900.4065,11413,socks5,45.74.31.42:11413,true,2571.5887546539,73,39,65.178571428571,45.74.31.42
true,1789093900.327,elite,2727.5893377869,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789093900.327,57745,socks5,70.166.167.55:57745,true,3973.3443260193,126233,71832,63.733117915836,70.166.167.55
