alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789150758.8874,elite,7369.0964508923,1778936207.6708,"AS200651 FlokiNET ehf",FlokiNET,Bucharest,Europe,EU,Romania,RO,,true,"FlokiNET ehf",44.4291,26.1006,false,Romania,true,Bucharest,success,Europe/Bucharest,050011,1788611638,1789151190.1521,39997,socks5,185.247.224.99:39997,true,1776.2219905853,14540,74660,16.300448430493,185.247.224.99
true,1789151113.0412,elite,5487.577681193,1787804220.3832,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789011161,1789151190.0873,4951,socks5,45.74.31.30:4951,true,1107.5716018677,917,8738,9.4976696012429,45.74.31.30
true,1789150845.58,elite,1096.5216184484,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1789151190.0796,1080,socks5,109.123.251.109:1080,true,998.66533279419,127070,40221,75.95746334232,109.123.251.109
true,1789151084.5159,elite,5356.2694127219,1788569805.6762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568250,1789151190.0281,4482,socks5,45.74.31.30:4482,true,2047.9021072388,700,3045,18.691588785047,45.74.31.30
true,1789151134.0159,elite,3506.2965359615,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1789004469,1789151189.9214,1080,socks5,83.222.24.37:1080,true,1440.854549408,44899,65702,40.595473820309,83.222.24.37
true,1789151168.8573,elite,3790.5203862173,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1789151189.8959,30660,socks4,187.86.153.254:30660,true,1121.7880249023,319106,1128848,22.038407297469,187.86.153.254
true,1789151189.7551,elite,8004.2322534676,1787401080.6752,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788609657,1789151189.7551,8807,socks5,45.74.31.30:8807,true,2031.4114093781,1839,12146,13.149803360744,45.74.31.30
true,1789151189.7171,elite,3860.8678866695,1722196058.0933,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29931,106.832,false,"POP Bogor",true,Jakarta,success,Asia/Jakarta,,1788723634,1789151189.7171,5678,socks4,183.81.153.25:5678,true,825.84762573242,43041,691289,5.8612612857979,183.81.153.25
true,1789144694.676,elite,3009.839268905,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1789020890,1789151189.7109,4145,socks5,216.105.128.144:4145,true,1494.9011802673,34737,463,98.684659090909,216.105.128.144
true,1789109552.5146,elite,1790.9992521309,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789151189.6986,36181,socks4,69.61.200.104:36181,true,926.75852775574,1217207,758396,61.611923043243,69.61.200.104
true,1789151189.6551,elite,4634.3390487059,1732428620.7345,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788996461,1789151189.6551,1234,http,47.91.120.190:1234,false,2266.5193080902,2377,237566,0.99065194650396,47.91.120.190
true,1789151189.6499,elite,888.0395251572,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788557581,1789151189.6499,18301,socks4,192.111.135.18:18301,true,790.99869728088,450537,1011031,30.825592788019,192.111.135.18
true,1789151189.649,elite,3371.365428074,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1789151189.649,4153,socks4,179.27.86.36:4153,true,2202.8028964996,281094,939457,23.030090508303,179.27.86.36
true,1789140291.6589,transparent,1042.4592356507,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1789151189.6369,999,http,190.97.236.129:999,true,542.5980091095,34580,1412,96.076905979106,190.97.236.129
true,1789151189.6241,elite,4813.694659551,1789125766.0075,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125767,1789151189.6241,11212,socks5,45.74.31.42:11212,true,1747.42436409,375,234,61.576354679803,45.74.31.42
true,1789151128.7433,elite,204.7446021361,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789151189.591,1080,socks5,141.98.85.49:1080,true,182.54351615906,99923,24099,80.568770056925,141.98.85.49
true,1789151143.5922,elite,2667.3542222346,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789086339,1789151189.5834,4145,socks4,68.1.210.189:4145,true,883.82697105408,564446,1080416,34.315705512073,68.1.210.189
true,1789151189.4449,elite,3145.8613313865,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789060116,1789151189.4449,1543,socks4,87.107.78.242:1543,true,1471.9264507294,36853,218731,14.419134218104,87.107.78.242
true,1789151132.565,elite,3687.4139942687,1787806538.6126,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789016041,1789151189.417,1080,socks4,103.161.62.5:1080,true,1058.1855773926,13978,41735,25.089296932493,103.161.62.5
true,1789151085.0846,elite,1136.336401293,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1788786880,1789151189.3216,4145,socks5,199.116.112.6:4145,true,959.59520339966,92693,79306,53.891592392979,199.116.112.6
true,1789151189.2211,elite,5601.3007691245,1789067943.2456,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789066705,1789151189.2211,11464,socks5,45.74.31.42:11464,true,2898.6701965332,823,959,46.18406285073,45.74.31.42
true,1789151189.1718,elite,2202.4818658829,1789148650.766,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147678,1789151189.1718,5189,socks5,45.74.31.41:5189,true,2702.1453380585,4,26,13.333333333333,45.74.31.41
true,1789151178.2092,elite,4053.396038771,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789151189.141,5678,socks4,36.95.189.165:5678,true,2570.1959133148,241680,1019513,19.162808547145,36.95.189.165
true,1789148139.8572,elite,2628.6742485858,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1789151189.0784,10801,socks5,49.13.22.249:10801,true,599.60913658142,47597,7976,85.647706620121,49.13.22.249
true,1789151187.3584,elite,2789.0087065155,1784186340.37,"AS41275 Lovitel LLC",LEALTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Lovitel LLC",55.7469,37.6448,false,"Lovitel LLC",true,Moscow,success,Europe/Moscow,101194,1789079576,1789151189.0713,1080,socks5,84.22.132.84:1080,true,329.30326461792,20277,27231,42.681232634504,84.22.132.84
true,1789151141.413,elite,3773.293133734,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789151189.0293,43295,socks4,121.139.218.165:43295,true,2306.0185909271,361711,854286,29.746043781358,121.139.218.165
true,1789036024.7815,elite,1722.3749380916,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789151188.9737,4145,socks4,184.182.240.12:4145,true,1024.2717266083,990821,3322,99.665842841523,184.182.240.12
true,1789151158.6223,elite,820.53098118017,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1789151188.9256,4145,socks4,184.170.249.65:4145,true,792.17314720154,446091,995468,30.945039363633,184.170.249.65
true,1789151182.0743,elite,2767.2069026776,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789151188.8572,4145,socks5,72.207.113.97:4145,true,1103.8553714752,113923,76350,59.873444997451,72.207.113.97
true,1789149986.1445,elite,1758.2847915862,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789151188.7513,31034,socks4,72.49.49.11:31034,true,870.14865875244,1192750,702535,62.93248772612,72.49.49.11
true,1789151167.2531,elite,3089.05403377,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788990949,1789151188.6637,4153,socks4,1.20.254.32:4153,true,883.34107398987,108613,145739,42.701846260301,1.20.254.32
true,1789150903.8766,elite,2623.0854127555,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789151188.6624,4145,socks5,184.181.217.201:4145,true,1058.4144592285,151933,64405,70.229455759044,184.181.217.201
true,1789150778.5838,elite,2533.701261575,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1789151188.6552,9052,socks4,157.90.113.23:9052,true,186.75708770752,111195,69986,61.37232932813,157.90.113.23
true,1789150989.9757,elite,1985.571552082,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789151188.6122,10808,socks5,101.36.104.239:10808,true,1481.7364215851,217812,11815,94.854699142522,101.36.104.239
true,1789151188.6097,elite,1094.7639956126,1787525745.5209,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788732705,1789151188.6097,1080,socks4,115.74.153.224:1080,true,1111.3340854645,15206,47181,24.373667591005,115.74.153.224
true,1789151124.876,elite,8722.3086888768,1788073605.0283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788676811,1789151188.6014,39809,socks5,45.74.31.30:39809,true,689.05115127563,3055,9014,25.312784820615,45.74.31.30
true,1789151174.4008,elite,6179.2395110655,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1789151188.5999,9000,socks4,160.250.54.6:9000,true,3793.3919429779,261968,312997,45.562425538946,160.250.54.6
true,1789151109.3201,elite,6365.0930346512,1789103364.6341,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789151188.2939,4448,socks5,45.74.31.30:4448,true,1798.0482578278,410,480,46.067415730337,45.74.31.30
true,1789013226.6792,elite,251.28456980604,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789151188.2784,80,http,185.135.69.34:80,false,135.31923294067,332977,8860,97.408121414592,185.135.69.34
true,1789151125.4117,elite,3306.0633727601,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789151188.1793,5678,socks4,177.91.255.35:5678,true,877.93588638306,267028,309508,46.315928233449,177.91.255.35
true,1788798682.1328,elite,419.07286855285,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1789151188.1353,8085,http,162.214.74.29:8085,false,442.2767162323,49205,170,99.655696202532,162.214.74.29
true,1789150579.5445,elite,1818.4451563884,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789151188.0552,8081,http,43.156.199.63:8081,false,472.21875190735,295,8,97.359735973597,43.156.199.63
true,1789150693.8563,elite,7627.3932377497,1788873929.5269,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788872880,1789151188.0119,5294,socks5,45.74.31.42:5294,true,2361.398935318,2974,3329,47.183880691734,45.74.31.42
true,1789130985.525,elite,929.45216073056,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789151187.9765,1088,socks5,144.24.111.128:1088,true,863.00897598267,234201,3282,98.618006341507,144.24.111.128
true,1789151187.9531,elite,3718.8996154414,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675854,1789151187.9531,4145,socks4,177.184.67.141:4145,true,927.08992958069,30976,293719,9.5400298741896,177.184.67.141
true,1789150703.1611,elite,2060.4929831357,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789151187.8097,443,socks4,107.167.18.122:443,true,694.80919837952,45261,8047,84.904704734749,107.167.18.122
true,1789151187.795,elite,2594.8619704241,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788819230,1789151187.795,1080,socks4,144.31.255.9:1080,true,3998.7180233002,108892,337813,24.376713938729,144.31.255.9
true,1788413348.5827,elite,1261.3303812632,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789151187.7841,9002,http,61.158.175.38:9002,false,881.64067268372,517177,9277,98.237832745121,61.158.175.38
true,1789151187.7791,elite,2605.5365316422,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789112818,1789151187.7791,4145,socks4,98.188.47.132:4145,true,3894.722700119,617929,998893,38.218740220012,98.188.47.132
true,1789151187.7674,elite,8512.0109711658,1788292454.9236,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788896183,1789151187.7674,5174,socks5,45.74.31.42:5174,true,3601.6728878021,1625,7082,18.663144596302,45.74.31.42
true,1789146431.7666,elite,2384.3698270249,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789151187.7162,1080,socks4,161.97.114.197:1080,true,356.82010650635,21434,750,96.619184998197,161.97.114.197
true,1789132529.1801,elite,1142.8824474841,1789104485.3383,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9482,-96.7297,false,Linode,false,Texas,success,America/Chicago,75081,1789104104,1789151187.6587,1080,socks4,45.33.123.107:1080,true,1105.7162284851,2610,473,84.657800843334,45.33.123.107
true,1789151187.6515,elite,3123.1579647971,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788974579,1789151187.6515,1080,socks5,167.86.79.35:1080,true,1079.4985294342,88310,65363,57.466178183546,167.86.79.35
true,1789151187.6326,elite,7813.2620497366,1788967603.4961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789151187.6326,5083,socks5,45.74.31.42:5083,true,4153.6428928375,712,2437,22.610352492855,45.74.31.42
true,1789150955.9482,elite,8572.0604658127,1789146046.6367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789151187.4825,5050,socks5,45.74.31.50:5050,true,2686.7558956146,110,25,81.481481481481,45.74.31.50
true,1789151153.873,elite,4009.171680031,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788886627,1789151187.4663,5678,socks4,222.212.85.149:5678,true,1365.3755187988,284535,980229,22.497082459653,222.212.85.149
