dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-waw.prod.surfshark.com,1194,45.134.212.228
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,149.102.224.214
pl-waw.prod.surfshark.com,1443,45.134.212.228
bg-sof.prod.surfshark.com,1194,37.19.203.76
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.71
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.55
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,37.120.217.131
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.197
br-sao.prod.surfshark.com,1194,138.199.58.39
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,2.58.241.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.127
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.72
ca-van.prod.surfshark.com,1194,149.22.81.150
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.18
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.159.235
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.165
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.143
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,79.127.229.162
it-mil.prod.surfshark.com,1194,95.174.64.251
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.237
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,95.174.64.251
de-fra.prod.surfshark.com,1194,146.70.160.219
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.191.61
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.76
in-mum.prod.surfshark.com,1443,176.227.240.50
ch-zur.prod.surfshark.com,1443,84.17.53.214
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.181
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.98
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.133
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-ash.prod.surfshark.com,1443,45.144.115.219
us-phx.prod.surfshark.com,1194,45.86.211.64
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-sjc.prod.surfshark.com,1443,156.146.54.51
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.31
dk-cph.prod.surfshark.com,1194,146.70.92.45
lv-rig.prod.surfshark.com,1443,80.246.31.74
id-jak.prod.surfshark.com,1443,93.185.162.7
ch-zur.prod.surfshark.com,1194,84.17.53.214
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-den.prod.surfshark.com,1194,212.102.44.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,139.28.176.149
kr-seo.prod.surfshark.com,1194,93.152.212.46
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.204
us-lax.prod.surfshark.com,1443,45.149.173.194
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.23
us-atl.prod.surfshark.com,1443,92.119.16.40
ae-dub.prod.surfshark.com,1194,146.70.191.61
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.191
tw-tai.prod.surfshark.com,1443,2.58.241.91
ua-iev.prod.surfshark.com,1194,143.244.46.71
fr-par.prod.surfshark.com,1194,85.204.70.101
us-bos.prod.surfshark.com,1194,43.225.189.118
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.112
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,185.76.9.55
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.35
hr-zag.prod.surfshark.com,1194,149.102.247.133
de-ber.prod.surfshark.com,1443,37.120.217.131
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1194,217.148.143.195
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.29
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.137
br-sao.prod.surfshark.com,1443,138.199.58.39
tr-ist.prod.surfshark.com,1194,45.136.155.50
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,146.70.186.165
uk-man.prod.surfshark.com,1443,139.28.176.149
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-clt.prod.surfshark.com,1194,165.140.84.50
al-tia.prod.surfshark.com,1443,217.9.247.133
sg-sng.prod.surfshark.com,1443,149.88.23.76
us-ltm.prod.surfshark.com,1194,170.39.214.227
be-anr.prod.surfshark.com,1443,103.109.244.94
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-ltm.prod.surfshark.com,1443,170.39.214.227
ca-mon.prod.surfshark.com,1443,146.70.112.141
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.56
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1194,93.152.210.203
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-mon.prod.surfshark.com,1194,146.70.112.141
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,85.204.70.101
us-sea.prod.surfshark.com,1443,149.102.254.18
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-chi.prod.surfshark.com,1194,143.244.60.164
uk-lon.prod.surfshark.com,1194,195.140.213.222
at-vie.prod.surfshark.com,1194,87.249.133.17
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.191
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,149.102.227.103
us-dal.prod.surfshark.com,1194,169.150.254.92
be-bru.prod.surfshark.com,1443,146.70.55.243
us-chi.prod.surfshark.com,1443,138.199.42.161
uk-gla.prod.surfshark.com,1443,185.108.105.75
ad-leu.prod.surfshark.com,1194,62.197.152.149
hk-hkg.prod.surfshark.com,1194,118.99.2.18
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,146.70.205.83
au-adl.prod.surfshark.com,1194,103.214.20.189
us-clt.prod.surfshark.com,1443,192.158.224.188
be-bru.prod.surfshark.com,1194,146.70.55.251
be-anr.prod.surfshark.com,1194,103.109.244.94
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,87.249.133.17
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.84
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.99
jp-tok.prod.surfshark.com,1194,138.199.22.135
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,185.104.184.197
us-dal.prod.surfshark.com,1443,169.150.254.92
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.94
it-rom.prod.surfshark.com,1194,37.120.207.149
cz-prg.prod.surfshark.com,1443,185.242.6.117
ca-van.prod.surfshark.com,1443,149.22.81.150
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.229
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.20
es-mad.prod.surfshark.com,1194,89.37.95.58
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-slc.prod.surfshark.com,1443,93.152.220.160
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.56
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.174
sg-sng.prod.surfshark.com,1194,89.187.163.215
pt-lis.prod.surfshark.com,1443,149.88.20.89
in-mum.prod.surfshark.com,1194,176.227.240.36
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.52
my-kul.prod.surfshark.com,1443,185.196.0.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.2
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,146.70.175.85
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
