dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,89.249.73.211
us-bos.prod.surfshark.com,1194,43.225.189.114
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.26
us-lax.prod.surfshark.com,1443,89.187.187.76
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,81.19.208.91
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
jp-tok.prod.surfshark.com,1443,193.148.16.115
hk-hkg.prod.surfshark.com,1443,156.146.45.195
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.94
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.98
es-mad.prod.surfshark.com,1194,89.37.95.212
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.45.195
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.20
us-dal.prod.surfshark.com,1443,169.150.254.73
br-sao.prod.surfshark.com,1194,146.70.163.211
uk-gla.prod.surfshark.com,1194,188.240.58.57
us-hou.prod.surfshark.com,1194,37.19.221.66
us-sea.prod.surfshark.com,1194,149.102.254.9
us-bdn.prod.surfshark.com,1194,66.235.168.199
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,89.187.187.68
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.134.212.33
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.65
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
se-sto.prod.surfshark.com,1194,185.76.9.41
es-vlc.prod.surfshark.com,1443,193.19.207.94
it-mil.prod.surfshark.com,1443,95.174.64.243
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.84
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.88.23.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,165.140.84.35
us-atl.prod.surfshark.com,1194,185.238.28.3
us-dtw.prod.surfshark.com,1443,185.141.119.114
in-mum.prod.surfshark.com,1194,176.227.240.28
us-hou.prod.surfshark.com,1443,149.40.58.4
it-rom.prod.surfshark.com,1443,37.120.207.179
uk-edi.prod.surfshark.com,1194,188.240.57.107
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.123
ie-dub.prod.surfshark.com,1194,149.34.242.64
cy-nic.prod.surfshark.com,1194,193.19.204.78
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,185.253.97.99
kr-seo.prod.surfshark.com,1194,93.152.212.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.51
de-fra.prod.surfshark.com,1443,149.102.230.132
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.164
no-osl.prod.surfshark.com,1443,185.253.97.99
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.7
fr-par.prod.surfshark.com,1194,82.102.18.221
