dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-waw.prod.surfshark.com,1194,146.70.161.237
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,146.70.240.213
pl-waw.prod.surfshark.com,1443,138.199.17.130
bg-sof.prod.surfshark.com,1194,37.19.203.76
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,159.148.58.9
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.46
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,217.138.216.253
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.163
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,138.199.33.72
tw-tai.prod.surfshark.com,1194,45.144.227.81
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,216.246.31.92
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.46
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,5.133.9.205
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.33
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.76
it-mil.prod.surfshark.com,1194,84.17.58.192
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.91
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,212.102.54.145
de-fra.prod.surfshark.com,1194,146.70.160.221
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1443,176.227.240.22
ch-zur.prod.surfshark.com,1443,86.106.158.111
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.154
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.73
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.117
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-ash.prod.surfshark.com,1443,185.156.46.115
us-phx.prod.surfshark.com,1194,45.86.211.27
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,149.36.48.73
hu-bud.prod.surfshark.com,1443,146.70.120.27
fi-hel.prod.surfshark.com,1443,193.56.113.33
dk-cph.prod.surfshark.com,1194,146.70.42.139
lv-rig.prod.surfshark.com,1443,80.246.31.209
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,86.106.158.111
es-vlc.prod.surfshark.com,1443,193.19.207.98
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-den.prod.surfshark.com,1194,212.102.44.105
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,86.106.136.115
kr-seo.prod.surfshark.com,1194,93.152.212.41
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.53
us-lax.prod.surfshark.com,1443,169.150.203.248
bg-sof.prod.surfshark.com,1443,37.19.203.78
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,92.119.16.99
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.195
tw-tai.prod.surfshark.com,1443,2.58.242.69
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-par.prod.surfshark.com,1194,82.102.18.179
us-bos.prod.surfshark.com,1194,43.225.189.116
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.211.9
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,185.76.9.46
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.133
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,217.138.216.253
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1194,85.204.124.91
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.67
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,149.88.97.2
br-sao.prod.surfshark.com,1443,146.70.163.203
tr-ist.prod.surfshark.com,1194,45.136.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,91.246.58.136
uk-man.prod.surfshark.com,1443,86.106.136.115
us-dtw.prod.surfshark.com,1194,185.141.119.52
us-clt.prod.surfshark.com,1194,192.158.224.188
al-tia.prod.surfshark.com,1443,217.9.247.20
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-ltm.prod.surfshark.com,1194,170.39.214.227
be-anr.prod.surfshark.com,1443,103.109.244.112
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-ltm.prod.surfshark.com,1443,170.39.214.227
ca-mon.prod.surfshark.com,1443,91.245.254.3
im-iom.prod.surfshark.com,1443,62.197.148.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.73
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1194,93.152.210.203
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.117
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-mon.prod.surfshark.com,1194,91.245.254.3
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,82.102.18.179
us-sea.prod.surfshark.com,1443,149.102.254.27
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-chi.prod.surfshark.com,1194,138.199.42.149
uk-lon.prod.surfshark.com,1194,178.239.163.101
at-vie.prod.surfshark.com,1194,89.187.168.51
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-sfo.prod.surfshark.com,1443,93.152.210.198
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,45.144.115.11
us-dal.prod.surfshark.com,1194,2.56.189.96
be-bru.prod.surfshark.com,1443,79.127.164.12
us-chi.prod.surfshark.com,1443,138.199.42.149
uk-gla.prod.surfshark.com,1443,185.108.105.230
ad-leu.prod.surfshark.com,1194,62.197.152.83
hk-hkg.prod.surfshark.com,1194,118.99.2.46
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,146.70.205.91
au-adl.prod.surfshark.com,1194,103.214.20.179
us-clt.prod.surfshark.com,1443,66.11.124.174
be-bru.prod.surfshark.com,1194,79.127.164.12
be-anr.prod.surfshark.com,1194,103.109.244.112
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,37.19.195.74
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.48.171
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,37.120.193.227
jp-tok.prod.surfshark.com,1194,146.70.205.91
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1443,146.70.160.221
us-dal.prod.surfshark.com,1443,2.56.189.96
au-bne.prod.surfshark.com,1443,144.48.39.11
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.171
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-van.prod.surfshark.com,1443,216.246.31.92
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.165
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.15
es-mad.prod.surfshark.com,1194,89.37.95.53
ee-tll.prod.surfshark.com,1443,185.174.159.105
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.141
sg-sng.prod.surfshark.com,1194,149.88.106.177
pt-lis.prod.surfshark.com,1443,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.46
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.18
my-kul.prod.surfshark.com,1443,185.196.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.24
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-buf.prod.surfshark.com,1194,172.93.148.187
hu-bud.prod.surfshark.com,1194,146.70.120.37
nl-ams.prod.surfshark.com,1194,146.70.175.61
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-las.prod.surfshark.com,1443,79.110.54.91
is-rkv.prod.surfshark.com,1443,45.139.252.16
