dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,188.240.58.69
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,89.45.7.21
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,149.102.227.113
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,89.187.168.237
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,169.150.197.9
ca-van.prod.surfshark.com,1194,216.246.31.90
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.94
us-hou.prod.surfshark.com,1194,37.19.221.66
ch-zur.prod.surfshark.com,1194,169.150.197.9
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ie-dub.prod.surfshark.com,1194,146.70.48.141
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,154.47.21.81
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,152.89.163.243
us-clt.prod.surfshark.com,1194,198.37.111.131
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,103.219.21.8
de-fra.prod.surfshark.com,1443,146.70.36.139
al-tia.prod.surfshark.com,1194,217.9.247.35
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,89.187.187.71
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.48.141
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,149.88.22.21
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,146.70.36.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
no-osl.prod.surfshark.com,1443,185.253.97.93
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.22
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.42
us-mia.prod.surfshark.com,1443,149.102.224.204
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.118
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.116
us-phx.prod.surfshark.com,1443,45.86.211.66
cz-prg.prod.surfshark.com,1443,185.242.6.115
nz-akl.prod.surfshark.com,1443,180.149.231.45
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.80
us-dal.prod.surfshark.com,1194,2.56.189.74
us-sea.prod.surfshark.com,1194,84.17.41.83
us-chi.prod.surfshark.com,1194,138.199.42.171
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.52
rs-beg.prod.surfshark.com,1194,146.70.111.107
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.165
hu-bud.prod.surfshark.com,1194,146.70.120.27
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.92
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-bru.prod.surfshark.com,1443,146.70.55.221
br-sao.prod.surfshark.com,1194,138.199.58.42
ph-mnl.prod.surfshark.com,1194,23.27.183.25
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.83
es-mad.prod.surfshark.com,1443,212.102.48.2
fr-bod.prod.surfshark.com,1194,45.134.79.138
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,37.19.221.66
us-dal.prod.surfshark.com,1443,2.56.189.74
at-vie.prod.surfshark.com,1443,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,217.138.216.219
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-den.prod.surfshark.com,1194,212.102.44.105
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.179
us-lax.prod.surfshark.com,1194,169.150.203.241
la-vte.prod.surfshark.com,1443,194.169.168.24
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.66
uk-edi.prod.surfshark.com,1194,188.240.57.109
lu-ste.prod.surfshark.com,1194,145.223.8.7
uk-lon.prod.surfshark.com,1194,217.146.82.197
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,185.92.210.141
mc-mcm.prod.surfshark.com,1443,62.197.151.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-den.prod.surfshark.com,1443,212.102.44.103
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,37.28.159.235
se-sto.prod.surfshark.com,1194,185.76.9.55
fr-par.prod.surfshark.com,1443,82.102.18.125
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.26
uk-gla.prod.surfshark.com,1194,188.240.58.123
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sjc.prod.surfshark.com,1443,156.146.54.194
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.121
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.34
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,138.199.42.163
it-rom.prod.surfshark.com,1194,37.120.207.91
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.36
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-gdn.prod.surfshark.com,1194,37.28.156.235
no-osl.prod.surfshark.com,1194,185.253.97.93
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.75
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-nyc.prod.surfshark.com,1443,194.33.45.74
al-tia.prod.surfshark.com,1443,217.9.247.83
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.100
