dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1443,89.238.133.115
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.173
us-mia.prod.surfshark.com,1443,146.70.183.205
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.162
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1194,79.110.54.91
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,89.222.103.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1443,188.95.54.53
be-bru.prod.surfshark.com,1194,146.70.55.219
us-clt.prod.surfshark.com,1443,66.11.124.174
us-bna.prod.surfshark.com,1194,82.26.162.16
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1443,43.225.189.114
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.166
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.163
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,84.17.62.165
us-oma.prod.surfshark.com,1443,145.223.7.11
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.28
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,79.127.144.200
cy-nic.prod.surfshark.com,1443,193.19.204.76
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,143.244.60.182
us-sea.prod.surfshark.com,1194,212.102.46.37
us-chi.prod.surfshark.com,1194,143.244.60.182
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.125
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.84
au-syd.prod.surfshark.com,1443,149.88.101.2
it-mil.prod.surfshark.com,1443,212.102.54.141
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-sfo.prod.surfshark.com,1443,93.152.210.166
ch-zur.prod.surfshark.com,1443,84.17.53.225
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-oma.prod.surfshark.com,1194,145.223.7.11
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,156.146.56.135
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.28
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.85
us-sea.prod.surfshark.com,1443,212.102.46.42
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.85
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-par.prod.surfshark.com,1443,82.102.18.117
fr-mrs.prod.surfshark.com,1194,185.166.84.135
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-las.prod.surfshark.com,1443,79.110.54.91
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-man.prod.surfshark.com,1194,89.238.133.115
fr-mrs.prod.surfshark.com,1443,138.199.16.150
no-osl.prod.surfshark.com,1443,79.127.150.142
ro-buc.prod.surfshark.com,1443,89.33.8.195
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-den.prod.surfshark.com,1194,212.102.44.120
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ie-dub.prod.surfshark.com,1443,146.70.94.229
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,45.144.115.219
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-mad.prod.surfshark.com,1194,89.37.95.210
ca-van.prod.surfshark.com,1443,149.22.81.157
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.67
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.101
jp-tok.prod.surfshark.com,1194,193.148.16.53
us-bna.prod.surfshark.com,1443,82.26.162.16
de-fra.prod.surfshark.com,1443,146.70.36.139
de-ber.prod.surfshark.com,1194,89.36.76.117
se-sto.prod.surfshark.com,1443,195.181.166.226
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,79.127.229.176
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.97
it-mil.prod.surfshark.com,1194,95.174.64.253
uk-edi.prod.surfshark.com,1443,188.240.57.71
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.94
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
us-phx.prod.surfshark.com,1194,45.86.211.1
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1443,103.176.152.29
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,195.181.166.226
ph-mnl.prod.surfshark.com,1194,23.27.183.12
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1194,178.238.10.176
in-del.prod.surfshark.com,1194,92.62.121.149
us-dal.prod.surfshark.com,1443,37.19.200.98
us-atl.prod.surfshark.com,1194,92.119.16.107
fi-hel.prod.surfshark.com,1443,193.56.113.36
ca-tor.prod.surfshark.com,1443,138.199.57.46
ro-buc.prod.surfshark.com,1194,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,178.239.173.51
pt-lis.prod.surfshark.com,1194,149.88.20.99
my-kul.prod.surfshark.com,1443,185.196.0.23
sk-bts.prod.surfshark.com,1194,185.76.8.212
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,5.253.205.221
am-evn.prod.surfshark.com,1443,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.147
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.125
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,188.240.58.53
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.94
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-sjc.prod.surfshark.com,1443,149.36.48.162
ca-mon.prod.surfshark.com,1443,146.70.112.155
be-anr.prod.surfshark.com,1194,188.95.55.123
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,193.19.205.93
ar-bua.prod.surfshark.com,1443,89.117.41.147
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.115
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-mel.prod.surfshark.com,1194,103.192.80.245
at-vie.prod.surfshark.com,1194,37.19.195.72
us-ash.prod.surfshark.com,1194,45.144.115.219
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.25
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.17
hk-hkg.prod.surfshark.com,1443,138.199.62.154
ch-zur.prod.surfshark.com,1194,84.17.53.227
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.25
cy-nic.prod.surfshark.com,1194,193.19.204.76
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.205
pl-waw.prod.surfshark.com,1443,45.134.212.250
pl-gdn.prod.surfshark.com,1194,37.28.156.245
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-dtw.prod.surfshark.com,1194,185.141.119.74
