dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.44
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.67
hu-bud.prod.surfshark.com,1194,146.70.120.37
au-mel.prod.surfshark.com,1443,103.192.80.251
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-bru.prod.surfshark.com,1443,146.70.123.179
br-sao.prod.surfshark.com,1194,138.199.58.39
ph-mnl.prod.surfshark.com,1194,23.27.183.5
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.43
es-mad.prod.surfshark.com,1443,89.37.95.212
fr-bod.prod.surfshark.com,1194,45.134.79.138
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.56.2
us-dal.prod.surfshark.com,1443,169.150.254.99
at-vie.prod.surfshark.com,1443,89.187.168.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,193.176.86.197
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.53
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-den.prod.surfshark.com,1194,212.102.44.78
es-mad.prod.surfshark.com,1194,89.37.95.51
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,185.193.157.186
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.24
uk-edi.prod.surfshark.com,1194,188.240.57.91
lu-ste.prod.surfshark.com,1194,185.153.151.151
uk-lon.prod.surfshark.com,1194,86.106.157.248
lv-rig.prod.surfshark.com,1194,80.246.31.71
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,185.92.210.68
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.115
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-den.prod.surfshark.com,1443,212.102.44.78
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,5.187.54.147
se-sto.prod.surfshark.com,1194,185.76.9.39
fr-par.prod.surfshark.com,1443,146.70.194.229
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.33
uk-gla.prod.surfshark.com,1194,185.108.105.111
es-vlc.prod.surfshark.com,1443,193.19.207.88
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,156.146.54.58
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.115
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.19
us-chi.prod.surfshark.com,1443,138.199.42.163
it-rom.prod.surfshark.com,1194,37.120.207.163
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-gdn.prod.surfshark.com,1194,5.187.54.147
no-osl.prod.surfshark.com,1194,79.127.150.135
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.53.11
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,149.88.97.4
us-nyc.prod.surfshark.com,1443,185.149.195.100
al-tia.prod.surfshark.com,1443,217.9.247.147
fr-bod.prod.surfshark.com,1443,45.134.79.156
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,45.43.19.28
gr-ath.prod.surfshark.com,1443,149.102.246.98
