dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.149
us-dal.prod.surfshark.com,1443,169.150.254.87
br-sao.prod.surfshark.com,1194,138.199.58.35
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-hou.prod.surfshark.com,1194,37.19.221.84
us-sea.prod.surfshark.com,1194,149.102.254.14
us-bdn.prod.surfshark.com,1194,66.235.168.221
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.76
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,185.193.157.210
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.134.212.238
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.102
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.78
se-sto.prod.surfshark.com,1194,195.181.166.226
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,212.102.54.167
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.102
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.106.160
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.175
us-atl.prod.surfshark.com,1194,92.119.16.107
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-mum.prod.surfshark.com,1194,176.227.240.44
us-hou.prod.surfshark.com,1443,37.19.221.84
it-rom.prod.surfshark.com,1443,37.120.207.173
uk-edi.prod.surfshark.com,1194,188.240.57.95
nz-akl.prod.surfshark.com,1443,180.149.231.115
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.107
ie-dub.prod.surfshark.com,1194,149.34.242.47
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,79.127.150.137
kr-seo.prod.surfshark.com,1194,93.152.212.64
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.42.157
de-fra.prod.surfshark.com,1443,169.150.201.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.10
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.63
fr-par.prod.surfshark.com,1194,146.70.194.219
