dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.42
ch-zur.prod.surfshark.com,1443,156.146.62.56
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.141
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.67
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-ash.prod.surfshark.com,1443,185.156.46.97
us-phx.prod.surfshark.com,1194,45.86.208.10
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,149.36.48.73
hu-bud.prod.surfshark.com,1443,146.70.120.29
fi-hel.prod.surfshark.com,1443,193.56.113.13
dk-cph.prod.surfshark.com,1194,146.70.92.3
lv-rig.prod.surfshark.com,1443,80.246.31.102
id-jak.prod.surfshark.com,1443,93.185.162.15
ch-zur.prod.surfshark.com,1194,156.146.62.56
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-den.prod.surfshark.com,1194,212.102.44.113
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,89.238.183.13
kr-seo.prod.surfshark.com,1194,93.152.212.49
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,84.17.62.181
us-lax.prod.surfshark.com,1443,169.150.203.239
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.7
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,45.144.227.86
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-par.prod.surfshark.com,1194,146.70.194.219
us-bos.prod.surfshark.com,1194,43.225.189.112
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,217.138.216.213
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.44
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1194,217.148.143.197
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.94
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,138.199.57.34
br-sao.prod.surfshark.com,1443,146.70.163.205
tr-ist.prod.surfshark.com,1194,87.249.139.178
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,149.102.252.45
uk-man.prod.surfshark.com,1443,89.238.183.13
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-clt.prod.surfshark.com,1194,191.96.101.169
al-tia.prod.surfshark.com,1443,217.9.247.67
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-ltm.prod.surfshark.com,1194,170.39.214.227
be-anr.prod.surfshark.com,1443,103.109.244.118
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-ltm.prod.surfshark.com,1443,170.39.214.227
ca-mon.prod.surfshark.com,1443,5.181.233.35
im-iom.prod.surfshark.com,1443,62.197.148.83
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,149.36.48.73
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,185.253.97.85
us-sfo.prod.surfshark.com,1194,93.152.210.178
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,5.181.233.35
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,85.204.70.115
us-sea.prod.surfshark.com,1443,149.102.254.32
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-chi.prod.surfshark.com,1194,138.199.42.129
uk-lon.prod.surfshark.com,1194,178.238.10.130
at-vie.prod.surfshark.com,1194,89.187.168.44
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.183
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,37.19.206.46
us-dal.prod.surfshark.com,1194,212.102.40.88
be-bru.prod.surfshark.com,1443,146.70.55.237
us-chi.prod.surfshark.com,1443,143.244.60.169
uk-gla.prod.surfshark.com,1443,188.240.58.121
ad-leu.prod.surfshark.com,1194,62.197.152.131
hk-hkg.prod.surfshark.com,1194,156.146.45.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,146.70.205.173
au-adl.prod.surfshark.com,1194,103.214.20.205
us-clt.prod.surfshark.com,1443,191.96.101.169
be-bru.prod.surfshark.com,1194,79.127.164.17
be-anr.prod.surfshark.com,1194,103.109.244.96
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.101
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,89.187.168.46
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,188.241.178.229
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,37.120.193.229
jp-tok.prod.surfshark.com,1194,84.17.34.46
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,146.70.178.253
us-dal.prod.surfshark.com,1443,169.150.254.104
au-bne.prod.surfshark.com,1443,144.48.39.109
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1194,193.19.207.92
it-rom.prod.surfshark.com,1194,37.120.207.165
cz-prg.prod.surfshark.com,1443,185.242.6.117
ca-van.prod.surfshark.com,1443,216.246.31.70
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.167
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,45.134.213.245
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-per.prod.surfshark.com,1443,124.150.139.85
lu-ste.prod.surfshark.com,1194,185.153.151.141
sg-sng.prod.surfshark.com,1194,103.216.223.205
pt-lis.prod.surfshark.com,1443,149.88.20.103
in-mum.prod.surfshark.com,1194,176.227.240.42
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.66
my-kul.prod.surfshark.com,1443,185.196.0.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.42
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-buf.prod.surfshark.com,1194,172.93.148.181
hu-bud.prod.surfshark.com,1194,146.70.120.29
nl-ams.prod.surfshark.com,1194,89.46.223.58
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.91
is-rkv.prod.surfshark.com,1443,45.139.252.14
