dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.100
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.211
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-ash.prod.surfshark.com,1443,45.144.115.195
us-phx.prod.surfshark.com,1194,45.86.208.24
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,156.146.54.196
hu-bud.prod.surfshark.com,1443,146.70.120.29
fi-hel.prod.surfshark.com,1443,193.56.113.36
dk-cph.prod.surfshark.com,1194,89.45.7.27
lv-rig.prod.surfshark.com,1443,159.148.58.9
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,89.37.173.19
es-vlc.prod.surfshark.com,1443,193.19.207.88
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-den.prod.surfshark.com,1194,212.102.44.113
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,37.120.159.141
kr-seo.prod.surfshark.com,1194,93.152.212.66
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.56
us-lax.prod.surfshark.com,1443,45.149.173.202
bg-sof.prod.surfshark.com,1443,146.70.53.213
id-jak.prod.surfshark.com,1194,93.185.162.23
us-atl.prod.surfshark.com,1443,92.119.19.8
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,2.58.242.81
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-par.prod.surfshark.com,1194,82.102.18.189
us-bos.prod.surfshark.com,1194,43.225.189.114
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.24
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.49
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.83
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,193.176.86.131
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bdn.prod.surfshark.com,1443,104.255.173.141
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,89.33.8.197
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.44
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.44
br-sao.prod.surfshark.com,1443,146.70.163.197
tr-ist.prod.surfshark.com,1194,45.136.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,146.70.186.141
uk-man.prod.surfshark.com,1443,37.120.233.243
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-clt.prod.surfshark.com,1194,165.140.84.35
al-tia.prod.surfshark.com,1443,217.9.247.244
sg-sng.prod.surfshark.com,1443,149.88.23.83
us-ltm.prod.surfshark.com,1194,154.16.169.93
be-anr.prod.surfshark.com,1443,188.95.55.120
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-ltm.prod.surfshark.com,1443,154.16.169.93
ca-mon.prod.surfshark.com,1443,37.120.205.237
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
il-tlv.prod.surfshark.com,1194,169.150.227.137
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.201
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1443,185.253.97.107
us-sfo.prod.surfshark.com,1194,93.152.210.191
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.12
ca-mon.prod.surfshark.com,1194,37.120.205.179
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,82.102.18.189
us-sea.prod.surfshark.com,1443,84.17.41.83
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-chi.prod.surfshark.com,1194,138.199.42.168
uk-lon.prod.surfshark.com,1194,138.199.29.212
at-vie.prod.surfshark.com,1194,87.249.133.24
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.191
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,45.144.115.50
us-dal.prod.surfshark.com,1194,2.56.189.112
be-bru.prod.surfshark.com,1443,79.127.164.2
us-chi.prod.surfshark.com,1443,154.47.25.11
uk-gla.prod.surfshark.com,1443,185.108.105.81
ad-leu.prod.surfshark.com,1194,62.197.152.101
hk-hkg.prod.surfshark.com,1194,118.99.2.38
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,93.118.41.100
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,165.140.84.35
be-bru.prod.surfshark.com,1194,146.70.123.197
be-anr.prod.surfshark.com,1194,188.95.55.120
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.14
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.109
jp-tok.prod.surfshark.com,1194,93.118.41.98
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,146.70.36.123
us-dal.prod.surfshark.com,1443,2.56.189.112
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.88
it-rom.prod.surfshark.com,1194,37.120.207.181
cz-prg.prod.surfshark.com,1443,185.242.6.123
ca-van.prod.surfshark.com,1443,149.22.81.182
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.167
gr-ath.prod.surfshark.com,1443,149.102.246.109
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,84.17.62.181
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.23
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.164
sg-sng.prod.surfshark.com,1194,149.88.106.152
pt-lis.prod.surfshark.com,1443,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.68
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.20
my-kul.prod.surfshark.com,1443,185.196.0.13
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-buf.prod.surfshark.com,1194,172.93.148.189
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,89.46.223.52
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-las.prod.surfshark.com,1443,79.110.54.77
is-rkv.prod.surfshark.com,1443,45.139.252.12
