dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1194,93.152.210.186
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.77
cz-prg.prod.surfshark.com,1443,185.242.6.115
fr-bod.prod.surfshark.com,1194,45.134.79.168
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,84.17.62.165
us-oma.prod.surfshark.com,1443,145.223.7.43
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.191.61
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.37
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,79.127.144.200
cy-nic.prod.surfshark.com,1443,193.19.204.70
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,154.47.25.115
us-sea.prod.surfshark.com,1194,149.102.254.14
us-chi.prod.surfshark.com,1194,138.199.42.149
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.117
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,178.255.41.195
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,37.19.221.93
au-syd.prod.surfshark.com,1443,149.88.101.7
it-mil.prod.surfshark.com,1443,212.102.54.145
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-sfo.prod.surfshark.com,1443,93.152.210.191
ch-zur.prod.surfshark.com,1443,89.37.173.29
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-oma.prod.surfshark.com,1194,145.223.7.53
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.83
sg-sng.prod.surfshark.com,1194,149.88.106.137
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.19
us-sea.prod.surfshark.com,1443,149.102.254.14
me-tgd.prod.surfshark.com,1443,62.197.159.18
tw-tai.prod.surfshark.com,1194,89.117.42.19
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-clt.prod.surfshark.com,1194,191.96.101.165
fr-par.prod.surfshark.com,1443,146.70.194.227
fr-mrs.prod.surfshark.com,1194,185.166.84.141
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-las.prod.surfshark.com,1443,79.110.54.61
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-kan.prod.surfshark.com,1443,74.80.182.74
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,81.92.206.43
fr-mrs.prod.surfshark.com,1443,138.199.16.142
no-osl.prod.surfshark.com,1443,146.70.103.229
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-den.prod.surfshark.com,1194,212.102.44.105
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,146.70.94.75
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,149.102.227.115
kr-seo.prod.surfshark.com,1443,93.152.212.56
es-mad.prod.surfshark.com,1194,84.17.62.165
ca-van.prod.surfshark.com,1443,149.22.81.103
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.117
jp-tok.prod.surfshark.com,1194,193.148.16.107
us-bna.prod.surfshark.com,1443,82.26.162.8
de-fra.prod.surfshark.com,1443,185.104.184.197
de-ber.prod.surfshark.com,1194,217.138.216.69
se-sto.prod.surfshark.com,1443,185.76.9.41
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,149.88.22.23
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.7
it-mil.prod.surfshark.com,1194,212.102.54.145
uk-edi.prod.surfshark.com,1443,188.240.57.89
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.88
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
us-phx.prod.surfshark.com,1194,45.86.211.58
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1443,103.176.152.4
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,195.181.166.226
ph-mnl.prod.surfshark.com,1194,23.27.183.27
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1194,178.238.10.3
in-del.prod.surfshark.com,1194,92.62.121.117
us-dal.prod.surfshark.com,1443,169.150.254.76
us-atl.prod.surfshark.com,1194,92.119.19.66
fi-hel.prod.surfshark.com,1443,193.56.113.42
ca-tor.prod.surfshark.com,1443,149.88.97.4
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,212.102.35.214
pt-lis.prod.surfshark.com,1194,149.88.20.91
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,146.70.114.187
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,79.127.164.12
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.69
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.61
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.61
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.88
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1443,146.70.112.125
be-anr.prod.surfshark.com,1194,188.95.54.38
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-buf.prod.surfshark.com,1443,172.93.148.187
br-sao.prod.surfshark.com,1194,146.70.163.205
ar-bua.prod.surfshark.com,1443,89.117.41.51
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.11
dz-alg.prod.surfshark.com,1194,62.197.144.52
au-mel.prod.surfshark.com,1194,103.192.80.141
at-vie.prod.surfshark.com,1194,37.19.195.89
us-ash.prod.surfshark.com,1194,149.102.227.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.76
hk-hkg.prod.surfshark.com,1443,118.99.2.24
ch-zur.prod.surfshark.com,1194,89.37.173.31
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.58
cy-nic.prod.surfshark.com,1194,193.19.204.70
az-bak.prod.surfshark.com,1443,23.27.110.51
au-adl.prod.surfshark.com,1194,103.214.20.189
pl-waw.prod.surfshark.com,1443,138.199.17.132
pl-gdn.prod.surfshark.com,1194,5.187.54.147
gr-ath.prod.surfshark.com,1194,79.127.181.178
us-dtw.prod.surfshark.com,1194,185.141.119.110
