dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1443,103.214.20.189
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-dtw.prod.surfshark.com,1194,185.141.119.78
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-mrs.prod.surfshark.com,1194,185.166.84.145
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1194,103.192.80.243
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.54.101
no-osl.prod.surfshark.com,1443,146.70.103.219
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,146.70.175.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,212.102.40.76
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,149.40.56.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.147
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1443,193.19.207.102
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.67
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.61
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.131
au-syd.prod.surfshark.com,1194,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,188.95.55.120
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.36
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.117
dk-cph.prod.surfshark.com,1443,146.70.42.139
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.28
tw-tai.prod.surfshark.com,1194,2.58.242.89
dz-alg.prod.surfshark.com,1194,62.197.144.36
ch-zur.prod.surfshark.com,1194,156.146.62.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,185.245.82.80
ee-tll.prod.surfshark.com,1443,185.174.159.111
fr-bod.prod.surfshark.com,1443,45.134.79.168
no-osl.prod.surfshark.com,1194,185.253.97.85
th-bkk.prod.surfshark.com,1194,103.176.152.12
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.191
de-fra.prod.surfshark.com,1194,91.239.157.218
ca-tor.prod.surfshark.com,1194,37.19.211.84
tw-tai.prod.surfshark.com,1443,2.58.242.89
us-sjc.prod.surfshark.com,1194,156.146.54.199
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.169
be-bru.prod.surfshark.com,1443,5.253.205.219
sg-sng.prod.surfshark.com,1443,149.88.23.88
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-buf.prod.surfshark.com,1194,172.93.148.189
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.8
fr-par.prod.surfshark.com,1443,85.204.70.91
nl-ams.prod.surfshark.com,1443,89.46.223.187
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,79.127.229.169
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
de-fra.prod.surfshark.com,1443,91.239.157.218
sg-sng.prod.surfshark.com,1194,149.88.106.167
al-tia.prod.surfshark.com,1443,217.9.247.26
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.94
in-mum.prod.surfshark.com,1194,176.227.240.54
us-ltm.prod.surfshark.com,1194,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.16
de-ber.prod.surfshark.com,1194,89.36.76.115
br-sao.prod.surfshark.com,1443,193.19.205.93
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,37.120.235.35
lv-rig.prod.surfshark.com,1194,80.246.31.69
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.117
il-tlv.prod.surfshark.com,1443,169.150.227.2
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,145.223.8.22
at-vie.prod.surfshark.com,1194,37.19.195.89
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-nyc.prod.surfshark.com,1194,91.246.58.170
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-sjc.prod.surfshark.com,1443,156.146.54.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,143.244.57.81
at-vie.prod.surfshark.com,1443,37.19.195.89
bg-sof.prod.surfshark.com,1443,185.9.16.107
dz-alg.prod.surfshark.com,1443,62.197.144.36
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.76
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,212.102.54.145
us-dtw.prod.surfshark.com,1443,185.141.119.78
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.36
