dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bdn.prod.surfshark.com,1443,66.235.168.212
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,89.33.8.197
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.47
my-kul.prod.surfshark.com,1194,185.196.0.25
ca-tor.prod.surfshark.com,1194,37.19.211.94
br-sao.prod.surfshark.com,1443,146.70.163.211
tr-ist.prod.surfshark.com,1194,87.249.139.185
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,84.17.35.73
uk-man.prod.surfshark.com,1443,139.28.176.21
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-clt.prod.surfshark.com,1194,192.158.239.199
al-tia.prod.surfshark.com,1443,217.9.247.147
sg-sng.prod.surfshark.com,1443,149.88.23.83
us-ltm.prod.surfshark.com,1194,170.39.214.229
be-anr.prod.surfshark.com,1443,188.95.55.123
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-ltm.prod.surfshark.com,1443,154.16.169.93
ca-mon.prod.surfshark.com,1443,37.120.205.149
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.52
il-tlv.prod.surfshark.com,1194,169.150.227.140
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.196
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1194,93.152.210.198
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.14
ca-mon.prod.surfshark.com,1194,37.120.205.139
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,84.17.60.235
us-sea.prod.surfshark.com,1443,138.199.12.57
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-chi.prod.surfshark.com,1194,138.199.42.147
uk-lon.prod.surfshark.com,1194,86.106.157.244
at-vie.prod.surfshark.com,1194,87.249.133.76
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.198
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,45.144.115.193
us-dal.prod.surfshark.com,1194,169.150.254.83
be-bru.prod.surfshark.com,1443,146.70.55.221
us-chi.prod.surfshark.com,1443,154.47.25.11
uk-gla.prod.surfshark.com,1443,185.108.105.149
ad-leu.prod.surfshark.com,1194,62.197.152.99
hk-hkg.prod.surfshark.com,1194,138.199.62.149
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,138.199.22.145
au-adl.prod.surfshark.com,1194,103.214.20.181
us-clt.prod.surfshark.com,1443,191.96.101.175
be-bru.prod.surfshark.com,1194,146.70.55.221
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,87.249.133.76
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.59
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,37.120.193.227
jp-tok.prod.surfshark.com,1194,154.47.23.118
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,192.145.125.91
us-dal.prod.surfshark.com,1443,2.56.189.82
au-bne.prod.surfshark.com,1443,144.48.39.133
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.197
cz-prg.prod.surfshark.com,1443,185.180.14.153
ca-van.prod.surfshark.com,1443,149.22.81.152
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.25
es-mad.prod.surfshark.com,1194,212.102.48.4
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-slc.prod.surfshark.com,1443,93.152.220.245
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-per.prod.surfshark.com,1443,124.150.139.35
lu-ste.prod.surfshark.com,1194,185.153.151.156
sg-sng.prod.surfshark.com,1194,149.88.23.83
pt-lis.prod.surfshark.com,1443,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.70
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.82
my-kul.prod.surfshark.com,1443,185.196.0.25
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.22
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-buf.prod.surfshark.com,1194,172.93.148.173
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,143.244.42.91
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.54.109
is-rkv.prod.surfshark.com,1443,45.139.252.22
