dest_nt_domain,dest_port,dest_ip
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,138.199.42.180
us-sea.prod.surfshark.com,1194,138.199.12.55
us-chi.prod.surfshark.com,1194,138.199.42.180
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.152.64.165
pt-opo.prod.surfshark.com,1443,103.192.205.52
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.156.243
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,180.149.228.171
it-mil.prod.surfshark.com,1443,212.102.54.141
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-sfo.prod.surfshark.com,1443,93.152.210.191
ch-zur.prod.surfshark.com,1443,212.102.36.234
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-oma.prod.surfshark.com,1194,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,146.70.192.165
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.26
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.37
us-sea.prod.surfshark.com,1443,138.199.12.55
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.21
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-par.prod.surfshark.com,1443,82.102.18.179
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-las.prod.surfshark.com,1443,79.110.54.59
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-kan.prod.surfshark.com,1443,74.80.182.72
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,37.120.233.251
fr-mrs.prod.surfshark.com,1443,138.199.16.140
no-osl.prod.surfshark.com,1443,185.253.97.91
ro-buc.prod.surfshark.com,1443,89.33.8.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-den.prod.surfshark.com,1194,212.102.44.109
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ie-dub.prod.surfshark.com,1443,149.34.242.57
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,45.144.115.59
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-mad.prod.surfshark.com,1194,84.17.62.165
ca-van.prod.surfshark.com,1443,149.22.81.172
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.101
jp-tok.prod.surfshark.com,1194,146.70.205.125
us-bna.prod.surfshark.com,1443,82.26.162.51
de-fra.prod.surfshark.com,1443,169.150.201.131
de-ber.prod.surfshark.com,1194,217.138.216.251
se-sto.prod.surfshark.com,1443,195.181.166.226
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,79.127.229.167
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.67
ca-tor.prod.surfshark.com,1194,37.19.211.130
it-mil.prod.surfshark.com,1194,212.102.54.141
uk-edi.prod.surfshark.com,1443,188.240.57.111
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.88
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
us-phx.prod.surfshark.com,1194,45.86.211.3
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1443,103.176.152.29
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.46
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.231
uk-lon.prod.surfshark.com,1194,138.199.29.132
in-del.prod.surfshark.com,1194,92.62.121.83
us-dal.prod.surfshark.com,1443,212.102.40.88
us-atl.prod.surfshark.com,1194,195.181.171.243
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,37.19.211.130
ro-buc.prod.surfshark.com,1194,89.33.8.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,81.19.208.111
pt-lis.prod.surfshark.com,1194,149.88.20.101
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,79.127.164.14
am-evn.prod.surfshark.com,1443,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.53
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,188.240.58.119
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.119
us-buf.prod.surfshark.com,1194,172.93.148.165
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.88
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-sjc.prod.surfshark.com,1443,149.36.48.162
ca-mon.prod.surfshark.com,1443,37.120.205.235
be-anr.prod.surfshark.com,1194,103.109.244.114
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-buf.prod.surfshark.com,1443,172.93.148.165
br-sao.prod.surfshark.com,1194,138.199.58.37
ar-bua.prod.surfshark.com,1443,89.117.41.53
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.45
dz-alg.prod.surfshark.com,1194,62.197.144.82
au-mel.prod.surfshark.com,1194,103.192.80.141
at-vie.prod.surfshark.com,1194,89.187.168.237
us-ash.prod.surfshark.com,1194,45.144.115.59
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.25
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.58.2
hk-hkg.prod.surfshark.com,1443,138.199.62.2
ch-zur.prod.surfshark.com,1194,84.17.53.223
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.56
cy-nic.prod.surfshark.com,1194,193.19.204.70
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.197
pl-waw.prod.surfshark.com,1443,185.246.208.176
pl-gdn.prod.surfshark.com,1194,5.133.9.205
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-dtw.prod.surfshark.com,1194,185.141.119.70
