dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-bos.prod.surfshark.com,1443,43.225.189.98
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-gla.prod.surfshark.com,1443,185.108.105.71
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.53
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,45.144.115.40
cz-prg.prod.surfshark.com,1194,185.180.14.149
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,169.150.197.58
ca-van.prod.surfshark.com,1194,149.22.81.170
se-sto.prod.surfshark.com,1443,185.76.9.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,146.70.205.99
us-hou.prod.surfshark.com,1194,37.19.221.84
ch-zur.prod.surfshark.com,1194,89.37.173.37
hk-hkg.prod.surfshark.com,1194,118.99.2.48
ie-dub.prod.surfshark.com,1194,149.34.242.79
th-bkk.prod.surfshark.com,1443,103.176.152.42
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,146.70.175.27
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,193.176.86.131
us-clt.prod.surfshark.com,1194,191.96.101.171
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,81.92.206.45
de-fra.prod.surfshark.com,1443,185.104.184.195
al-tia.prod.surfshark.com,1194,217.9.247.35
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,185.193.156.152
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,149.34.242.79
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.94
de-fra.prod.surfshark.com,1194,146.70.160.237
hu-bud.prod.surfshark.com,1443,185.104.187.253
no-osl.prod.surfshark.com,1443,79.127.150.145
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,89.33.8.197
th-bkk.prod.surfshark.com,1194,103.176.152.42
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.8
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.33
us-mia.prod.surfshark.com,1443,212.102.61.136
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,43.225.189.108
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.88
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.180.14.149
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,62.93.167.93
us-dal.prod.surfshark.com,1194,37.19.200.119
us-sea.prod.surfshark.com,1194,138.199.12.50
us-chi.prod.surfshark.com,1194,138.199.42.153
us-oma.prod.surfshark.com,1443,145.223.7.8
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.76
rs-beg.prod.surfshark.com,1194,146.70.111.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.149
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.72
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-bru.prod.surfshark.com,1443,5.253.205.157
br-sao.prod.surfshark.com,1194,138.199.58.42
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
nz-akl.prod.surfshark.com,1194,180.149.231.11
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,45.248.78.43
es-mad.prod.surfshark.com,1443,212.102.48.10
fr-bod.prod.surfshark.com,1194,45.134.79.163
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,37.19.221.84
us-dal.prod.surfshark.com,1443,212.102.40.73
at-vie.prod.surfshark.com,1443,87.249.133.17
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,194.36.108.13
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-den.prod.surfshark.com,1194,169.150.231.194
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.153.69
us-lax.prod.surfshark.com,1194,89.187.187.76
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.18
uk-edi.prod.surfshark.com,1194,188.240.57.119
lu-ste.prod.surfshark.com,1194,145.223.8.15
uk-lon.prod.surfshark.com,1194,178.239.163.115
lv-rig.prod.surfshark.com,1194,159.148.58.9
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,185.92.210.105
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.231
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-den.prod.surfshark.com,1443,169.150.231.194
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,5.133.9.203
se-sto.prod.surfshark.com,1194,185.76.9.49
fr-par.prod.surfshark.com,1443,146.70.194.235
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-gla.prod.surfshark.com,1194,185.108.105.115
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,149.36.48.87
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.109
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,154.47.25.100
it-rom.prod.surfshark.com,1194,37.120.207.195
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.36
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-gdn.prod.surfshark.com,1194,5.133.9.203
no-osl.prod.surfshark.com,1194,79.127.150.145
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.109
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-nyc.prod.surfshark.com,1443,146.70.186.157
al-tia.prod.surfshark.com,1443,217.9.247.195
fr-bod.prod.surfshark.com,1443,45.134.79.163
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,170.39.214.229
gr-ath.prod.surfshark.com,1443,79.127.181.164
