dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,89.36.76.115
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1194,217.148.143.197
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,138.199.57.49
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.102
br-sao.prod.surfshark.com,1443,146.70.248.5
tr-ist.prod.surfshark.com,1194,45.136.155.55
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,146.70.186.165
uk-man.prod.surfshark.com,1443,146.70.70.228
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-clt.prod.surfshark.com,1194,192.158.231.249
al-tia.prod.surfshark.com,1443,217.9.247.149
sg-sng.prod.surfshark.com,1443,146.70.192.173
us-ltm.prod.surfshark.com,1194,45.43.19.30
be-anr.prod.surfshark.com,1443,188.95.54.43
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-ltm.prod.surfshark.com,1443,45.43.19.209
ca-mon.prod.surfshark.com,1443,5.181.233.37
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.196
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,146.70.103.237
us-sfo.prod.surfshark.com,1194,93.152.210.173
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.83
is-rkv.prod.surfshark.com,1194,45.139.252.20
ca-mon.prod.surfshark.com,1194,91.245.254.5
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,85.204.70.103
us-sea.prod.surfshark.com,1443,212.102.46.56
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-chi.prod.surfshark.com,1194,185.246.209.57
uk-lon.prod.surfshark.com,1194,178.239.163.63
at-vie.prod.surfshark.com,1194,37.19.195.76
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.173
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,149.102.227.113
us-dal.prod.surfshark.com,1194,2.56.189.120
be-bru.prod.surfshark.com,1443,146.70.123.187
us-chi.prod.surfshark.com,1443,138.199.42.153
uk-gla.prod.surfshark.com,1443,188.240.58.119
ad-leu.prod.surfshark.com,1194,62.197.152.83
hk-hkg.prod.surfshark.com,1194,118.99.2.16
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,146.70.205.91
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,192.158.231.249
be-bru.prod.surfshark.com,1194,146.70.123.187
be-anr.prod.surfshark.com,1194,188.95.55.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,37.19.195.76
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.82
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,154.47.23.100
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,156.146.33.73
us-dal.prod.surfshark.com,1443,2.56.189.120
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1194,193.19.207.92
it-rom.prod.surfshark.com,1194,37.120.207.147
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,149.22.81.103
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.162
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.17
es-mad.prod.surfshark.com,1194,89.37.95.51
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-slc.prod.surfshark.com,1443,93.152.220.162
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.42
au-per.prod.surfshark.com,1443,124.150.139.37
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,156.146.56.130
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.20
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.50
my-kul.prod.surfshark.com,1443,185.196.0.18
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.51
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.181
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,212.102.35.206
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.93
is-rkv.prod.surfshark.com,1443,45.139.252.12
