dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.120
jp-tok.prod.surfshark.com,1194,146.70.205.173
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-ash.prod.surfshark.com,1443,45.144.115.40
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.77
tw-tai.prod.surfshark.com,1443,45.144.227.37
se-sto.prod.surfshark.com,1194,130.195.218.205
de-fra.prod.surfshark.com,1194,138.199.19.162
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.3
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,146.70.192.165
lu-ste.prod.surfshark.com,1194,145.223.8.20
gr-ath.prod.surfshark.com,1443,79.127.181.180
it-mil.prod.surfshark.com,1443,212.102.54.130
ca-tor.prod.surfshark.com,1443,37.19.211.57
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,146.70.163.205
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.135
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.175.85
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,84.17.62.163
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.62
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.125
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.38
it-rom.prod.surfshark.com,1194,37.120.207.171
es-bcn.prod.surfshark.com,1443,185.188.61.56
it-mil.prod.surfshark.com,1194,95.174.64.243
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,169.150.254.73
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,82.102.18.187
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,156.146.62.34
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,191.96.101.175
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,149.102.254.27
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,149.102.254.27
sg-sng.prod.surfshark.com,1443,146.70.192.165
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.51
au-syd.prod.surfshark.com,1194,149.88.101.9
