dest_nt_domain,dest_port,dest_ip
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,154.16.169.93
au-syd.prod.surfshark.com,1194,138.199.33.74
us-atl.prod.surfshark.com,1443,92.119.16.115
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.181
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.93
fi-hel.prod.surfshark.com,1194,193.56.113.28
hk-hkg.prod.surfshark.com,1194,138.199.62.4
us-chi.prod.surfshark.com,1443,143.244.60.167
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,146.70.161.237
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,5.187.52.203
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,138.199.19.169
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,139.28.176.157
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,212.102.48.8
us-buf.prod.surfshark.com,1194,172.93.148.181
pt-lis.prod.surfshark.com,1443,185.92.210.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.67
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,62.93.167.110
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,138.199.40.167
es-vlc.prod.surfshark.com,1194,193.19.207.102
at-vie.prod.surfshark.com,1443,89.187.168.46
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.206
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-lon.prod.surfshark.com,1443,178.239.163.121
ar-bua.prod.surfshark.com,1194,89.117.41.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.196
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.149
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1194,146.70.55.237
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,89.187.168.46
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,188.95.55.125
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.115
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.59
dz-alg.prod.surfshark.com,1443,62.197.144.68
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.108
be-anr.prod.surfshark.com,1194,188.95.55.125
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-phx.prod.surfshark.com,1194,45.86.211.9
pt-lis.prod.surfshark.com,1194,149.88.20.75
ar-bua.prod.surfshark.com,1443,89.117.41.83
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-gdn.prod.surfshark.com,1194,178.255.41.197
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,145.223.8.25
fr-mrs.prod.surfshark.com,1194,185.166.84.143
ca-mon.prod.surfshark.com,1443,5.181.233.35
in-mum.prod.surfshark.com,1443,176.227.240.44
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-sjc.prod.surfshark.com,1194,156.146.54.67
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.120
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.133
au-syd.prod.surfshark.com,1443,138.199.33.74
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.105
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.59
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.53
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,45.144.227.81
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,143.244.60.167
uk-lon.prod.surfshark.com,1194,178.238.10.112
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.148
ca-tor.prod.surfshark.com,1443,37.19.211.22
se-sto.prod.surfshark.com,1443,195.181.166.226
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-par.prod.surfshark.com,1443,84.17.60.235
sg-sng.prod.surfshark.com,1443,146.70.192.181
co-bog.prod.surfshark.com,1443,149.88.111.135
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.77
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,89.249.73.213
us-bos.prod.surfshark.com,1194,43.225.189.108
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.208.24
us-lax.prod.surfshark.com,1443,89.187.187.88
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,81.19.208.93
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.120
jp-tok.prod.surfshark.com,1443,154.47.23.98
hk-hkg.prod.surfshark.com,1443,138.199.62.4
au-mel.prod.surfshark.com,1443,103.192.80.133
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.69
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.98
es-mad.prod.surfshark.com,1194,212.102.48.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,87.249.139.178
ro-buc.prod.surfshark.com,1443,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-mia.prod.surfshark.com,1194,212.102.61.143
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.51
us-dal.prod.surfshark.com,1443,212.102.40.83
br-sao.prod.surfshark.com,1194,138.199.58.37
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-hou.prod.surfshark.com,1194,149.40.56.2
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1194,66.235.168.209
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.76
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,45.149.173.192
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,146.70.161.237
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.82
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
se-sto.prod.surfshark.com,1194,195.181.166.226
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,212.102.54.132
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.88
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,89.187.163.215
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,165.140.84.37
us-atl.prod.surfshark.com,1194,92.119.16.115
us-dtw.prod.surfshark.com,1443,185.141.119.88
in-mum.prod.surfshark.com,1194,176.227.240.60
us-hou.prod.surfshark.com,1443,37.19.221.76
it-rom.prod.surfshark.com,1443,37.120.207.149
uk-edi.prod.surfshark.com,1194,188.240.57.87
nz-akl.prod.surfshark.com,1443,180.149.231.13
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.109
ie-dub.prod.surfshark.com,1194,37.120.235.21
cy-nic.prod.surfshark.com,1194,193.19.204.70
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,79.127.150.137
kr-seo.prod.surfshark.com,1194,61.97.244.84
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,146.70.92.59
de-fra.prod.surfshark.com,1443,149.88.19.86
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.17
no-osl.prod.surfshark.com,1443,146.70.103.237
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.81
fr-par.prod.surfshark.com,1194,143.244.57.91
