dest_nt_domain,dest_port,dest_ip
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,146.70.112.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,146.70.94.75
ca-van.prod.surfshark.com,1443,149.22.81.105
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,198.37.111.16
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.5
no-osl.prod.surfshark.com,1443,79.127.150.142
us-sfo.prod.surfshark.com,1443,93.152.210.191
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-man.prod.surfshark.com,1194,37.120.233.253
pl-waw.prod.surfshark.com,1443,45.134.212.226
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.208.112
au-adl.prod.surfshark.com,1443,103.214.20.205
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.139
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,138.199.29.152
se-sto.prod.surfshark.com,1443,185.76.9.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.4
co-bog.prod.surfshark.com,1194,149.88.111.98
us-bos.prod.surfshark.com,1443,43.225.189.120
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.208.112
tr-ist.prod.surfshark.com,1443,87.249.139.178
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,23.27.183.22
tw-tai.prod.surfshark.com,1194,45.144.227.35
au-syd.prod.surfshark.com,1443,180.149.228.171
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.55.120
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-bdn.prod.surfshark.com,1194,104.255.173.143
cz-prg.prod.surfshark.com,1443,185.242.6.67
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,79.127.164.17
us-buf.prod.surfshark.com,1443,172.93.153.67
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.85
nl-ams.prod.surfshark.com,1443,89.46.223.87
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.146
mx-qro.prod.surfshark.com,1194,79.127.229.167
us-kan.prod.surfshark.com,1194,74.80.182.74
hk-hkg.prod.surfshark.com,1443,118.99.2.52
us-dtw.prod.surfshark.com,1194,185.141.119.72
md-chi.prod.surfshark.com,1443,217.9.245.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,178.255.41.197
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,79.127.229.167
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,89.187.168.39
us-chi.prod.surfshark.com,1443,138.199.42.157
us-nyc.prod.surfshark.com,1194,149.102.252.47
ad-leu.prod.surfshark.com,1194,62.197.152.133
uk-edi.prod.surfshark.com,1443,188.240.57.121
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,89.187.187.73
it-rom.prod.surfshark.com,1443,37.120.207.195
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.133
dz-alg.prod.surfshark.com,1194,62.197.144.82
kr-seo.prod.surfshark.com,1194,93.152.212.61
cz-prg.prod.surfshark.com,1194,185.242.6.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
ca-tor.prod.surfshark.com,1194,138.199.48.154
ar-bua.prod.surfshark.com,1443,89.117.41.51
au-bne.prod.surfshark.com,1443,144.48.39.83
us-nyc.prod.surfshark.com,1443,149.102.252.47
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,138.199.42.157
kr-seo.prod.surfshark.com,1443,93.152.212.39
au-per.prod.surfshark.com,1194,45.248.78.45
dk-cph.prod.surfshark.com,1443,146.70.42.157
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,37.120.235.19
lv-rig.prod.surfshark.com,1443,80.246.31.76
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,169.150.231.194
us-ash.prod.surfshark.com,1194,185.156.46.102
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-sjc.prod.surfshark.com,1443,156.146.54.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.165
de-ber.prod.surfshark.com,1443,152.89.163.229
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,45.134.212.226
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-van.prod.surfshark.com,1194,149.22.81.105
au-per.prod.surfshark.com,1443,124.150.139.59
uk-lon.prod.surfshark.com,1194,178.238.10.162
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.113
at-vie.prod.surfshark.com,1194,87.249.133.14
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,79.127.150.142
be-bru.prod.surfshark.com,1194,79.127.164.17
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,193.148.16.117
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.58
ua-iev.prod.surfshark.com,1443,143.244.46.113
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.172
dz-alg.prod.surfshark.com,1443,62.197.144.50
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.172
de-ber.prod.surfshark.com,1194,152.89.163.229
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.68
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.131
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.193
us-las.prod.surfshark.com,1443,79.110.54.101
us-den.prod.surfshark.com,1443,212.102.44.83
jp-tok.prod.surfshark.com,1194,93.118.41.94
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,45.144.115.48
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.72
tw-tai.prod.surfshark.com,1443,45.144.227.68
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,188.95.65.98
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,146.70.42.157
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,149.88.106.132
lu-ste.prod.surfshark.com,1194,145.223.8.5
gr-ath.prod.surfshark.com,1443,79.127.181.178
it-mil.prod.surfshark.com,1443,146.70.182.85
ca-tor.prod.surfshark.com,1443,138.199.48.154
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,146.70.248.5
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.70
co-bog.prod.surfshark.com,1443,149.88.111.233
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,146.70.175.51
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,89.37.95.51
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.62
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.121
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
it-rom.prod.surfshark.com,1194,37.120.207.165
es-bcn.prod.surfshark.com,1443,185.188.61.23
it-mil.prod.surfshark.com,1194,146.70.182.61
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,37.19.200.119
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,85.204.70.93
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,156.146.62.44
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,149.102.254.12
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.83
us-sea.prod.surfshark.com,1443,212.102.46.37
sg-sng.prod.surfshark.com,1443,103.216.223.203
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.179
au-syd.prod.surfshark.com,1194,149.88.101.22
