dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.172
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.181
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,89.117.42.99
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,138.199.42.131
uk-lon.prod.surfshark.com,1194,178.239.163.73
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.153
ca-tor.prod.surfshark.com,1443,37.19.211.130
se-sto.prod.surfshark.com,1443,185.76.9.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.51
fr-par.prod.surfshark.com,1443,82.102.18.179
sg-sng.prod.surfshark.com,1443,149.88.106.145
co-bog.prod.surfshark.com,1443,149.88.111.233
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.52
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.123.213
us-bos.prod.surfshark.com,1194,149.40.50.199
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.58
us-lax.prod.surfshark.com,1443,45.149.173.200
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,81.19.209.55
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.98
jp-tok.prod.surfshark.com,1443,93.118.41.110
hk-hkg.prod.surfshark.com,1443,156.146.45.193
au-mel.prod.surfshark.com,1443,103.192.80.147
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.209
es-mad.prod.surfshark.com,1194,89.37.95.218
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.45.165
pt-opo.prod.surfshark.com,1443,103.192.205.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.179
us-dal.prod.surfshark.com,1443,212.102.40.66
br-sao.prod.surfshark.com,1194,193.19.205.93
uk-gla.prod.surfshark.com,1194,185.108.105.154
us-hou.prod.surfshark.com,1194,37.19.221.86
us-sea.prod.surfshark.com,1194,149.102.254.4
us-bdn.prod.surfshark.com,1194,66.235.168.193
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.82
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,45.149.173.200
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.128.38.149
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.19
se-sto.prod.surfshark.com,1194,185.76.9.57
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,146.70.182.67
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.108
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.88.106.145
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,138.199.2.130
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1194,176.227.240.52
us-hou.prod.surfshark.com,1443,149.40.56.24
it-rom.prod.surfshark.com,1443,37.120.207.203
uk-edi.prod.surfshark.com,1194,188.240.57.101
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.107
ie-dub.prod.surfshark.com,1194,146.70.130.83
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,79.127.150.147
kr-seo.prod.surfshark.com,1194,93.152.212.64
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,89.45.7.19
de-fra.prod.surfshark.com,1443,149.102.230.137
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.139
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.99
fr-par.prod.surfshark.com,1194,143.244.57.117
