dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,152.89.163.227
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1194,89.33.8.195
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.72
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.72
br-sao.prod.surfshark.com,1443,138.199.58.35
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,138.199.40.177
uk-man.prod.surfshark.com,1443,86.106.136.125
us-dtw.prod.surfshark.com,1194,185.141.119.68
us-clt.prod.surfshark.com,1194,191.96.101.179
al-tia.prod.surfshark.com,1443,217.9.247.133
sg-sng.prod.surfshark.com,1443,149.88.106.170
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,188.95.55.125
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-ltm.prod.surfshark.com,1443,45.43.19.209
ca-mon.prod.surfshark.com,1443,91.245.254.3
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.219
us-sfo.prod.surfshark.com,1194,93.152.210.183
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,91.245.254.3
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.83
us-sea.prod.surfshark.com,1443,149.102.254.4
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-chi.prod.surfshark.com,1194,154.47.25.111
uk-lon.prod.surfshark.com,1194,86.106.157.162
at-vie.prod.surfshark.com,1194,87.249.133.19
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-sfo.prod.surfshark.com,1443,93.152.210.183
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,45.144.115.24
us-dal.prod.surfshark.com,1194,169.150.254.97
be-bru.prod.surfshark.com,1443,79.127.164.4
us-chi.prod.surfshark.com,1443,138.199.42.180
uk-gla.prod.surfshark.com,1443,185.108.105.103
ad-leu.prod.surfshark.com,1194,62.197.152.67
hk-hkg.prod.surfshark.com,1194,156.146.45.113
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,154.47.23.120
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,191.96.101.179
be-bru.prod.surfshark.com,1194,146.70.123.43
be-anr.prod.surfshark.com,1194,188.95.55.125
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,37.19.195.83
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.77
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,154.47.23.120
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,146.70.178.251
us-dal.prod.surfshark.com,1443,169.150.254.97
au-bne.prod.surfshark.com,1443,144.48.39.133
au-bne.prod.surfshark.com,1194,144.48.39.125
es-vlc.prod.surfshark.com,1194,193.19.207.88
it-rom.prod.surfshark.com,1194,37.120.207.189
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-van.prod.surfshark.com,1443,216.246.31.67
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.165
gr-ath.prod.surfshark.com,1443,149.102.246.109
ph-mnl.prod.surfshark.com,1443,23.27.183.25
es-mad.prod.surfshark.com,1194,212.102.48.13
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-slc.prod.surfshark.com,1443,93.152.220.165
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.23
au-per.prod.surfshark.com,1443,124.150.139.37
lu-ste.prod.surfshark.com,1194,185.153.151.181
sg-sng.prod.surfshark.com,1194,149.88.106.152
pt-lis.prod.surfshark.com,1443,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.68
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.7
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,89.46.223.52
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-las.prod.surfshark.com,1443,79.110.54.91
is-rkv.prod.surfshark.com,1443,45.139.252.22
