dest_nt_domain,dest_port,dest_ip
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.2
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.19
us-nyc.prod.surfshark.com,1443,146.70.186.139
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,143.244.42.69
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,185.245.82.80
dz-alg.prod.surfshark.com,1194,62.197.144.50
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-waw.prod.surfshark.com,1194,146.70.161.237
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,89.187.173.201
pl-waw.prod.surfshark.com,1443,146.70.161.237
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.98
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,37.120.217.179
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.83
br-sao.prod.surfshark.com,1194,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.227
tw-tai.prod.surfshark.com,1194,103.150.37.84
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.74
ca-van.prod.surfshark.com,1194,149.22.81.105
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,156.146.45.153
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.235
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.73
it-mil.prod.surfshark.com,1194,95.174.64.243
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.117
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,212.102.54.135
de-fra.prod.surfshark.com,1194,188.95.65.42
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.61
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.84
in-mum.prod.surfshark.com,1443,176.227.240.42
ch-zur.prod.surfshark.com,1443,156.146.62.54
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.136
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.233
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.165
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-ash.prod.surfshark.com,1443,149.102.227.120
us-phx.prod.surfshark.com,1194,45.86.208.24
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-sjc.prod.surfshark.com,1443,149.36.48.66
hu-bud.prod.surfshark.com,1443,146.70.120.27
fi-hel.prod.surfshark.com,1443,193.56.113.31
dk-cph.prod.surfshark.com,1194,146.70.42.155
lv-rig.prod.surfshark.com,1443,80.246.31.82
id-jak.prod.surfshark.com,1443,93.185.162.23
ch-zur.prod.surfshark.com,1194,156.146.62.54
es-vlc.prod.surfshark.com,1443,193.19.207.102
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-den.prod.surfshark.com,1194,169.150.231.196
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,139.28.176.187
kr-seo.prod.surfshark.com,1194,61.97.243.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.206
us-lax.prod.surfshark.com,1443,185.193.157.178
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.7
us-atl.prod.surfshark.com,1443,92.119.16.97
ae-dub.prod.surfshark.com,1194,146.70.102.51
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.206
tw-tai.prod.surfshark.com,1443,103.150.37.84
ua-iev.prod.surfshark.com,1194,143.244.46.68
fr-par.prod.surfshark.com,1194,143.244.57.85
us-bos.prod.surfshark.com,1194,149.40.50.206
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.208.24
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,185.76.9.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.35
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,37.120.217.179
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,149.88.16.132
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,149.88.16.132
br-sao.prod.surfshark.com,1443,146.70.248.5
tr-ist.prod.surfshark.com,1194,87.249.139.183
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,146.70.186.139
uk-man.prod.surfshark.com,1443,139.28.176.165
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-clt.prod.surfshark.com,1194,66.11.124.174
al-tia.prod.surfshark.com,1443,217.9.247.165
sg-sng.prod.surfshark.com,1443,89.187.163.200
us-ltm.prod.surfshark.com,1194,45.43.19.28
be-anr.prod.surfshark.com,1443,188.95.54.53
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-ltm.prod.surfshark.com,1443,45.43.19.28
ca-mon.prod.surfshark.com,1443,146.70.112.173
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,149.36.48.66
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1194,93.152.210.193
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.12
ca-mon.prod.surfshark.com,1194,146.70.112.173
rs-beg.prod.surfshark.com,1443,130.195.209.195
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.89
us-sea.prod.surfshark.com,1443,212.102.46.35
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,149.34.240.100
uk-lon.prod.surfshark.com,1194,178.239.163.73
at-vie.prod.surfshark.com,1194,89.187.168.39
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.186
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,149.102.227.110
us-dal.prod.surfshark.com,1194,169.150.254.99
be-bru.prod.surfshark.com,1443,89.249.73.211
us-chi.prod.surfshark.com,1443,149.34.240.100
uk-gla.prod.surfshark.com,1443,185.108.105.232
ad-leu.prod.surfshark.com,1194,62.197.152.149
hk-hkg.prod.surfshark.com,1194,156.146.45.153
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,193.148.16.125
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,66.11.124.174
be-bru.prod.surfshark.com,1194,89.249.73.211
be-anr.prod.surfshark.com,1194,103.109.244.114
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,89.187.168.39
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.87
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,146.70.205.147
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,188.95.65.42
us-dal.prod.surfshark.com,1443,169.150.254.99
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.96
it-rom.prod.surfshark.com,1194,37.120.207.203
cz-prg.prod.surfshark.com,1443,185.152.64.165
ca-van.prod.surfshark.com,1443,149.22.81.105
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.157
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,89.37.95.222
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.174
sg-sng.prod.surfshark.com,1194,89.187.163.215
pt-lis.prod.surfshark.com,1443,185.92.210.141
in-mum.prod.surfshark.com,1194,176.227.240.42
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.50
my-kul.prod.surfshark.com,1443,185.196.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-buf.prod.surfshark.com,1194,172.93.148.171
hu-bud.prod.surfshark.com,1194,146.70.120.27
nl-ams.prod.surfshark.com,1194,143.244.42.69
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
