dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1443,5.187.52.203
se-sto.prod.surfshark.com,1194,185.76.9.49
fr-par.prod.surfshark.com,1443,82.102.18.219
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,185.108.105.107
es-vlc.prod.surfshark.com,1443,193.19.207.88
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,149.36.48.80
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.194
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,154.47.25.110
it-rom.prod.surfshark.com,1194,37.120.207.173
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.36
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-gdn.prod.surfshark.com,1194,37.28.156.237
no-osl.prod.surfshark.com,1194,146.70.103.221
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.61
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.84
us-nyc.prod.surfshark.com,1443,37.19.199.235
al-tia.prod.surfshark.com,1443,217.9.247.234
fr-bod.prod.surfshark.com,1443,45.134.79.143
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.79
gr-ath.prod.surfshark.com,1443,149.102.246.100
