dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,37.19.211.69
it-mil.prod.surfshark.com,1194,146.70.109.125
uk-edi.prod.surfshark.com,1443,188.240.57.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.90
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
us-phx.prod.surfshark.com,1194,45.86.211.9
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1443,103.176.152.49
mm-nyt.prod.surfshark.com,1194,45.95.242.41
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.34
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1194,103.138.124.45
in-del.prod.surfshark.com,1194,92.62.121.133
us-dal.prod.surfshark.com,1443,212.102.40.66
us-atl.prod.surfshark.com,1194,156.146.47.234
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,37.19.211.69
ro-buc.prod.surfshark.com,1194,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,146.70.86.85
pt-lis.prod.surfshark.com,1194,149.88.20.93
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,79.127.164.4
am-evn.prod.surfshark.com,1443,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.117
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,185.108.105.37
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.109
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.90
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-sjc.prod.surfshark.com,1443,149.36.48.87
ca-mon.prod.surfshark.com,1443,62.93.167.78
be-anr.prod.surfshark.com,1194,188.95.54.43
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,138.199.58.106
ar-bua.prod.surfshark.com,1443,89.117.41.117
pa-pac.prod.surfshark.com,1194,185.244.139.101
nz-akl.prod.surfshark.com,1443,180.149.231.43
dz-alg.prod.surfshark.com,1194,62.197.144.36
au-mel.prod.surfshark.com,1194,103.192.80.141
at-vie.prod.surfshark.com,1194,37.19.195.72
us-ash.prod.surfshark.com,1194,185.156.46.117
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,118.99.2.6
ch-zur.prod.surfshark.com,1194,156.146.62.44
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.211.9
cy-nic.prod.surfshark.com,1194,193.19.204.88
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.181
pl-waw.prod.surfshark.com,1443,45.128.38.141
pl-gdn.prod.surfshark.com,1194,37.28.156.243
gr-ath.prod.surfshark.com,1194,149.102.246.100
us-dtw.prod.surfshark.com,1194,185.141.119.52
