dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-kan.prod.surfshark.com,1194,74.80.182.92
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-dtw.prod.surfshark.com,1194,185.141.119.88
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,45.134.213.243
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.187.52.203
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,149.88.22.23
ro-buc.prod.surfshark.com,1443,89.33.8.195
at-vie.prod.surfshark.com,1443,87.249.133.76
us-chi.prod.surfshark.com,1443,185.246.209.52
us-nyc.prod.surfshark.com,1194,194.33.45.90
ad-leu.prod.surfshark.com,1194,62.197.152.67
uk-edi.prod.surfshark.com,1443,188.240.57.89
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,45.149.173.224
it-rom.prod.surfshark.com,1443,37.120.207.187
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.34
kr-seo.prod.surfshark.com,1194,61.97.244.84
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.117
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,37.19.211.9
ar-bua.prod.surfshark.com,1443,89.117.41.131
au-bne.prod.surfshark.com,1443,144.48.39.13
us-nyc.prod.surfshark.com,1443,194.33.45.90
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,185.246.209.52
kr-seo.prod.surfshark.com,1443,61.97.244.84
au-per.prod.surfshark.com,1194,124.150.139.59
dk-cph.prod.surfshark.com,1443,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.189
ie-dub.prod.surfshark.com,1443,149.34.242.42
lv-rig.prod.surfshark.com,1443,159.148.58.9
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.78
us-ash.prod.surfshark.com,1194,37.19.206.44
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sjc.prod.surfshark.com,1443,79.127.185.2
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,37.120.217.149
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,185.246.208.182
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.100
au-per.prod.surfshark.com,1443,124.150.139.59
uk-lon.prod.surfshark.com,1194,217.146.83.80
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,87.249.133.76
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,146.70.103.227
be-bru.prod.surfshark.com,1194,146.70.55.251
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,138.199.22.132
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.42
ua-iev.prod.surfshark.com,1443,143.244.46.110
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.34
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.162
de-ber.prod.surfshark.com,1194,217.138.216.243
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.28
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.203
ad-leu.prod.surfshark.com,1443,62.197.152.149
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.211
us-las.prod.surfshark.com,1443,79.110.54.109
us-den.prod.surfshark.com,1443,212.102.44.120
jp-tok.prod.surfshark.com,1194,84.17.34.46
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-ash.prod.surfshark.com,1443,37.19.206.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.84
tw-tai.prod.surfshark.com,1443,45.144.227.33
se-sto.prod.surfshark.com,1194,130.195.218.203
de-fra.prod.surfshark.com,1194,91.199.118.56
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.42.155
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,89.187.163.217
lu-ste.prod.surfshark.com,1194,145.223.8.12
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,84.17.58.156
ca-tor.prod.surfshark.com,1443,37.19.211.9
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,146.70.163.203
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.135
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,146.70.175.27
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,45.134.213.243
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1443,185.141.119.116
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-edi.prod.surfshark.com,1194,188.240.57.89
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.50
it-rom.prod.surfshark.com,1194,37.120.207.187
es-bcn.prod.surfshark.com,1443,185.188.61.50
it-mil.prod.surfshark.com,1194,95.174.64.251
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,37.19.200.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.101
fr-par.prod.surfshark.com,1443,85.204.70.113
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.41
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,165.140.84.35
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,212.102.46.39
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.102
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1443,212.102.46.39
sg-sng.prod.surfshark.com,1443,89.187.163.217
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.99
au-syd.prod.surfshark.com,1194,149.88.101.2
