dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1194,176.227.240.64
be-anr.prod.surfshark.com,1443,188.95.54.48
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.208.120
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,2.58.241.27
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.102.181
ad-leu.prod.surfshark.com,1443,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.67
us-ash.prod.surfshark.com,1194,37.19.206.46
ca-mon.prod.surfshark.com,1194,146.70.112.187
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-las.prod.surfshark.com,1194,79.110.54.13
mo-mfm.prod.surfshark.com,1443,62.197.154.24
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,5.187.54.149
my-kul.prod.surfshark.com,1443,185.196.0.15
us-den.prod.surfshark.com,1194,212.102.44.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.227
ar-bua.prod.surfshark.com,1443,89.117.41.133
cy-nic.prod.surfshark.com,1194,193.19.204.70
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,169.150.203.248
nl-ams.prod.surfshark.com,1194,89.46.223.54
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.203
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.20
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,45.134.140.19
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,217.138.216.67
co-bog.prod.surfshark.com,1443,149.88.111.71
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-par.prod.surfshark.com,1194,85.204.70.117
de-fra.prod.surfshark.com,1443,188.95.65.40
jp-tok.prod.surfshark.com,1194,154.47.23.55
tr-ist.prod.surfshark.com,1443,45.136.155.50
es-mad.prod.surfshark.com,1194,89.37.95.210
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.156
in-mum.prod.surfshark.com,1443,176.227.240.64
sg-sng.prod.surfshark.com,1194,149.88.106.135
it-mil.prod.surfshark.com,1194,95.174.64.251
us-atl.prod.surfshark.com,1443,92.119.16.40
us-chi.prod.surfshark.com,1194,149.34.240.107
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,146.70.112.91
kr-seo.prod.surfshark.com,1194,93.152.212.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.81
us-lax.prod.surfshark.com,1443,169.150.203.248
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.87
al-tia.prod.surfshark.com,1443,217.9.247.163
ae-dub.prod.surfshark.com,1194,146.70.102.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-phx.prod.surfshark.com,1194,45.86.211.18
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.21
ee-tll.prod.surfshark.com,1443,185.174.159.105
lv-rig.prod.surfshark.com,1194,80.246.31.71
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.92
de-ber.prod.surfshark.com,1194,217.138.216.67
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.51
bg-sof.prod.surfshark.com,1443,185.9.16.109
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,84.17.41.81
in-del.prod.surfshark.com,1194,92.62.121.67
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.181
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,118.99.2.12
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,178.239.163.95
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-gla.prod.surfshark.com,1443,185.108.105.230
cy-nic.prod.surfshark.com,1443,193.19.204.78
ua-iev.prod.surfshark.com,1194,143.244.46.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.79
au-per.prod.surfshark.com,1443,124.150.139.45
us-chi.prod.surfshark.com,1443,138.199.42.145
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.97
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.74
sg-sng.prod.surfshark.com,1443,149.88.106.135
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,89.37.173.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-lis.prod.surfshark.com,1443,149.88.20.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,89.187.168.46
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,103.219.21.130
au-syd.prod.surfshark.com,1194,45.248.76.219
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.51
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,146.70.103.235
sk-bts.prod.surfshark.com,1443,146.70.114.179
at-vie.prod.surfshark.com,1194,89.187.168.46
mx-qro.prod.surfshark.com,1443,79.127.229.178
us-clt.prod.surfshark.com,1443,66.11.124.174
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,146.70.194.243
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.71
nz-akl.prod.surfshark.com,1443,180.149.231.163
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1194,2.56.189.184
uk-gla.prod.surfshark.com,1194,185.108.105.230
br-sao.prod.surfshark.com,1194,146.70.163.195
dk-cph.prod.surfshark.com,1443,146.70.92.37
pl-waw.prod.surfshark.com,1443,146.70.161.235
uk-edi.prod.surfshark.com,1194,188.240.57.121
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.45
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,130.195.218.203
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,37.120.235.19
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-sfo.prod.surfshark.com,1194,93.152.210.166
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.139
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,216.246.31.92
us-bdn.prod.surfshark.com,1443,104.255.173.141
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-hou.prod.surfshark.com,1443,149.40.56.14
us-den.prod.surfshark.com,1443,212.102.44.109
hk-hkg.prod.surfshark.com,1443,118.99.2.12
us-hou.prod.surfshark.com,1194,149.40.56.14
