dest_nt_domain,dest_port,dest_ip
lu-ste.prod.surfshark.com,1443,185.153.151.141
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.131
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,138.199.29.155
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,103.214.44.34
uk-edi.prod.surfshark.com,1443,188.240.57.125
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1443,146.70.45.163
us-clt.prod.surfshark.com,1194,198.37.111.10
fr-bod.prod.surfshark.com,1194,45.134.79.163
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,188.95.54.40
pt-lis.prod.surfshark.com,1194,149.88.20.81
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,89.46.223.87
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,212.102.48.20
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.94
no-osl.prod.surfshark.com,1443,185.253.97.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.30
be-anr.prod.surfshark.com,1443,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.208.120
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bos.prod.surfshark.com,1194,149.40.50.206
am-evn.prod.surfshark.com,1194,92.62.120.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,45.144.227.37
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.197
us-ash.prod.surfshark.com,1194,37.19.206.44
ca-mon.prod.surfshark.com,1194,146.70.112.155
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-las.prod.surfshark.com,1194,79.110.54.11
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,5.187.52.203
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,212.102.44.88
dz-alg.prod.surfshark.com,1194,62.197.144.34
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,146.70.55.251
ar-bua.prod.surfshark.com,1443,89.117.41.147
cy-nic.prod.surfshark.com,1194,193.19.204.84
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.157.176
nl-ams.prod.surfshark.com,1194,146.70.86.83
lt-vno.prod.surfshark.com,1443,62.197.149.117
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,92.119.19.58
cz-prg.prod.surfshark.com,1194,185.242.6.69
de-ber.prod.surfshark.com,1443,217.138.216.67
co-bog.prod.surfshark.com,1443,149.88.111.71
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-par.prod.surfshark.com,1194,143.244.57.89
de-fra.prod.surfshark.com,1443,146.70.36.133
jp-tok.prod.surfshark.com,1194,146.70.205.99
tr-ist.prod.surfshark.com,1443,45.136.155.193
es-mad.prod.surfshark.com,1194,212.102.48.20
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.20
sg-sng.prod.surfshark.com,1194,149.88.106.160
it-mil.prod.surfshark.com,1194,212.102.54.145
us-atl.prod.surfshark.com,1443,92.119.19.56
us-chi.prod.surfshark.com,1194,89.187.182.175
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,37.120.205.139
kr-seo.prod.surfshark.com,1194,93.152.212.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.24
us-lax.prod.surfshark.com,1443,45.149.173.216
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.236
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.211.18
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.162
ee-tll.prod.surfshark.com,1443,185.174.159.115
lv-rig.prod.surfshark.com,1194,80.246.31.209
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.92
de-ber.prod.surfshark.com,1194,217.138.216.67
it-rom.prod.surfshark.com,1443,37.120.207.195
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.103
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,149.102.254.24
in-del.prod.surfshark.com,1194,92.62.121.69
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.100
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.28
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,156.146.45.196
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,178.239.163.53
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-gla.prod.surfshark.com,1443,185.108.105.71
cy-nic.prod.surfshark.com,1443,193.19.204.76
ua-iev.prod.surfshark.com,1194,143.244.46.110
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,45.43.19.211
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,89.187.182.175
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.72
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.118
sg-sng.prod.surfshark.com,1443,103.216.223.203
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,89.37.173.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,149.88.20.81
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,61.97.243.116
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,37.19.195.81
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.85
uk-man.prod.surfshark.com,1194,103.214.44.34
au-syd.prod.surfshark.com,1194,45.248.76.219
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.12
ro-buc.prod.surfshark.com,1443,185.102.217.159
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,146.70.103.229
sk-bts.prod.surfshark.com,1443,185.76.8.212
at-vie.prod.surfshark.com,1194,37.19.195.81
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,198.37.111.10
sk-bts.prod.surfshark.com,1194,185.76.8.210
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,84.17.60.250
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,2.56.189.96
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,169.150.254.97
uk-gla.prod.surfshark.com,1194,188.240.58.61
br-sao.prod.surfshark.com,1194,138.199.58.106
dk-cph.prod.surfshark.com,1443,146.70.92.37
pl-waw.prod.surfshark.com,1443,146.70.161.245
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.55.251
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.24
se-sto.prod.surfshark.com,1194,185.76.9.44
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.82
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-sfo.prod.surfshark.com,1194,93.152.210.181
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1443,149.102.247.143
ca-van.prod.surfshark.com,1443,216.246.31.92
us-bdn.prod.surfshark.com,1443,66.235.168.191
ua-iev.prod.surfshark.com,1443,143.244.46.76
us-hou.prod.surfshark.com,1443,149.40.56.14
us-den.prod.surfshark.com,1443,212.102.44.115
hk-hkg.prod.surfshark.com,1443,156.146.45.196
us-hou.prod.surfshark.com,1194,149.40.56.14
