dest_nt_domain,dest_port,dest_ip
ca-van.prod.surfshark.com,1443,216.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,198.37.111.16
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,79.127.150.147
us-sfo.prod.surfshark.com,1443,93.152.210.166
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-man.prod.surfshark.com,1194,217.138.196.205
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.18
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-lon.prod.surfshark.com,1443,217.146.82.189
se-sto.prod.surfshark.com,1443,130.195.218.205
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.88
co-bog.prod.surfshark.com,1194,149.88.111.98
us-bos.prod.surfshark.com,1443,149.40.50.201
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-phx.prod.surfshark.com,1443,45.86.211.16
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,89.117.42.83
au-syd.prod.surfshark.com,1443,45.248.76.227
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.55.125
ca-mon.prod.surfshark.com,1194,62.93.167.108
us-bdn.prod.surfshark.com,1194,66.235.168.221
cz-prg.prod.surfshark.com,1443,185.180.14.153
im-iom.prod.surfshark.com,1443,62.197.148.67
be-bru.prod.surfshark.com,1443,146.70.123.43
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,37.19.221.88
al-tia.prod.surfshark.com,1443,217.9.247.197
nl-ams.prod.surfshark.com,1443,89.46.223.181
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.166
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-dtw.prod.surfshark.com,1194,185.141.119.68
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,84.17.62.165
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.90
mx-qro.prod.surfshark.com,1443,149.88.22.78
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,37.19.195.68
us-chi.prod.surfshark.com,1443,154.47.25.98
us-nyc.prod.surfshark.com,1194,84.17.35.76
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.107
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,45.149.173.216
it-rom.prod.surfshark.com,1443,37.120.207.203
am-evn.prod.surfshark.com,1443,92.62.120.115
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.51
cz-prg.prod.surfshark.com,1194,185.180.14.153
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.165
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.4
ca-tor.prod.surfshark.com,1194,37.19.211.47
ar-bua.prod.surfshark.com,1443,89.117.41.165
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,146.70.186.117
bg-sof.prod.surfshark.com,1443,185.9.16.99
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,138.199.42.139
kr-seo.prod.surfshark.com,1443,93.152.212.44
au-per.prod.surfshark.com,1194,124.150.139.59
dk-cph.prod.surfshark.com,1443,146.70.42.179
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,149.34.242.39
lv-rig.prod.surfshark.com,1443,80.246.31.100
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.118
us-ash.prod.surfshark.com,1194,45.144.115.9
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,156.146.54.69
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.115
de-ber.prod.surfshark.com,1443,89.36.76.117
hk-hkg.prod.surfshark.com,1194,138.199.62.152
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,45.128.38.131
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-van.prod.surfshark.com,1194,216.246.31.15
au-per.prod.surfshark.com,1443,124.150.139.59
uk-lon.prod.surfshark.com,1194,217.146.82.189
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.108
at-vie.prod.surfshark.com,1194,37.19.195.68
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,79.127.150.147
be-bru.prod.surfshark.com,1194,146.70.123.43
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,154.47.23.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.149
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.76
ua-iev.prod.surfshark.com,1443,143.244.46.100
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-slc.prod.surfshark.com,1443,93.152.220.157
dz-alg.prod.surfshark.com,1443,62.197.144.82
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.157
de-ber.prod.surfshark.com,1194,89.36.76.117
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.11
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.131
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-las.prod.surfshark.com,1443,79.110.54.99
us-den.prod.surfshark.com,1443,212.102.44.120
jp-tok.prod.surfshark.com,1194,154.47.23.52
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,45.144.115.9
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.82
tw-tai.prod.surfshark.com,1443,45.144.227.11
se-sto.prod.surfshark.com,1194,130.195.218.211
de-fra.prod.surfshark.com,1194,146.70.160.235
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,185.236.203.13
my-kul.prod.surfshark.com,1194,185.196.0.8
sg-sng.prod.surfshark.com,1194,149.88.106.172
lu-ste.prod.surfshark.com,1194,185.153.151.179
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,212.102.54.165
ca-tor.prod.surfshark.com,1443,37.19.211.62
id-jak.prod.surfshark.com,1194,93.185.162.11
br-sao.prod.surfshark.com,1194,146.70.248.3
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
co-bog.prod.surfshark.com,1443,149.88.111.132
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,146.70.175.75
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,45.134.213.243
im-iom.prod.surfshark.com,1194,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.68
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-edi.prod.surfshark.com,1194,188.240.57.123
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
it-rom.prod.surfshark.com,1194,37.120.207.203
es-bcn.prod.surfshark.com,1443,185.188.61.42
it-mil.prod.surfshark.com,1194,146.70.109.123
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,2.56.189.88
ng-lag.prod.surfshark.com,1194,79.127.149.51
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,85.204.70.103
pr-sju.prod.surfshark.com,1443,45.139.253.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,156.146.62.51
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-sea.prod.surfshark.com,1194,212.102.46.37
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.84
ba-sjj.prod.surfshark.com,1194,23.27.109.35
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,212.102.46.37
sg-sng.prod.surfshark.com,1443,149.88.106.172
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.67
au-syd.prod.surfshark.com,1194,45.248.76.227
