dest_nt_domain,dest_port,dest_ip
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-man.prod.surfshark.com,1194,103.219.21.1
pl-waw.prod.surfshark.com,1443,146.70.161.243
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.208.122
au-adl.prod.surfshark.com,1443,103.214.20.181
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,185.166.84.141
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,212.116.231.12
se-sto.prod.surfshark.com,1443,185.76.9.49
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,149.40.56.4
co-bog.prod.surfshark.com,1194,149.88.111.137
us-bos.prod.surfshark.com,1443,43.225.189.100
ro-buc.prod.surfshark.com,1194,185.102.217.194
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.208.122
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,23.27.183.5
tw-tai.prod.surfshark.com,1194,89.117.42.101
au-syd.prod.surfshark.com,1443,180.149.228.171
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.108
ca-mon.prod.surfshark.com,1194,37.120.205.227
us-bdn.prod.surfshark.com,1194,66.235.168.199
cz-prg.prod.surfshark.com,1443,185.242.6.51
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,146.70.55.235
us-buf.prod.surfshark.com,1443,172.93.148.181
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.117
nl-ams.prod.surfshark.com,1443,89.46.223.181
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-kan.prod.surfshark.com,1194,74.80.182.74
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-dtw.prod.surfshark.com,1194,185.141.119.50
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.156.235
es-vlc.prod.surfshark.com,1194,193.19.207.94
mx-qro.prod.surfshark.com,1443,149.88.22.68
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,37.19.195.66
us-chi.prod.surfshark.com,1443,154.47.25.98
us-nyc.prod.surfshark.com,1194,37.19.199.235
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.87
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,45.149.173.200
it-rom.prod.surfshark.com,1443,37.120.207.157
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.141
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,61.97.243.107
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.163
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
ca-tor.prod.surfshark.com,1194,37.19.211.135
ar-bua.prod.surfshark.com,1443,89.117.41.163
au-bne.prod.surfshark.com,1443,144.48.39.109
us-nyc.prod.surfshark.com,1443,194.33.45.106
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,149.34.240.107
kr-seo.prod.surfshark.com,1443,61.97.243.107
au-per.prod.surfshark.com,1194,124.150.139.43
dk-cph.prod.surfshark.com,1443,146.70.92.59
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1443,149.34.242.99
lv-rig.prod.surfshark.com,1443,159.148.58.12
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,188.95.55.118
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.73
us-ash.prod.surfshark.com,1194,37.19.206.41
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.3
de-ber.prod.surfshark.com,1443,217.138.216.243
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.131
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-van.prod.surfshark.com,1194,149.22.81.180
au-per.prod.surfshark.com,1443,45.248.78.43
uk-lon.prod.surfshark.com,1194,138.199.29.200
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.100
at-vie.prod.surfshark.com,1194,37.19.195.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,185.253.97.85
be-bru.prod.surfshark.com,1194,5.253.205.189
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,146.70.205.101
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.145
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.100
in-mum.prod.surfshark.com,1194,176.227.240.64
ua-iev.prod.surfshark.com,1443,143.244.46.118
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.101
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.157
dz-alg.prod.surfshark.com,1443,62.197.144.68
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.157
de-ber.prod.surfshark.com,1194,217.138.216.243
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.16
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.101
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-las.prod.surfshark.com,1443,79.110.54.75
us-den.prod.surfshark.com,1443,212.102.44.73
jp-tok.prod.surfshark.com,1194,154.47.23.105
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.206.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.74
tw-tai.prod.surfshark.com,1443,89.117.42.53
se-sto.prod.surfshark.com,1194,185.76.9.49
de-fra.prod.surfshark.com,1194,138.199.19.169
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,146.70.192.163
lu-ste.prod.surfshark.com,1194,185.153.151.151
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,146.70.182.77
ca-tor.prod.surfshark.com,1443,37.19.211.135
id-jak.prod.surfshark.com,1194,93.185.162.25
br-sao.prod.surfshark.com,1194,146.70.163.211
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.80
co-bog.prod.surfshark.com,1443,149.88.111.137
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,89.46.223.181
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,89.37.95.222
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.48
cy-nic.prod.surfshark.com,1443,193.19.204.78
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.87
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.60
it-rom.prod.surfshark.com,1194,37.120.207.157
es-bcn.prod.surfshark.com,1443,185.188.61.44
it-mil.prod.surfshark.com,1194,146.70.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,212.102.40.66
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.101
fr-par.prod.surfshark.com,1443,85.204.70.93
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,89.37.173.39
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,191.96.101.171
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.24
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.94
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1443,149.102.254.24
sg-sng.prod.surfshark.com,1443,146.70.192.163
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.147
au-syd.prod.surfshark.com,1194,180.149.228.171
