dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1443,217.138.216.67
hk-hkg.prod.surfshark.com,1194,118.99.2.10
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.128.38.139
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,149.22.81.150
au-per.prod.surfshark.com,1443,124.150.139.45
uk-lon.prod.surfshark.com,1194,217.146.82.230
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.113
at-vie.prod.surfshark.com,1194,89.187.168.51
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,146.70.103.229
be-bru.prod.surfshark.com,1194,146.70.55.195
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,146.70.205.117
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,149.102.246.111
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.66
ua-iev.prod.surfshark.com,1443,143.244.46.120
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-slc.prod.surfshark.com,1443,93.152.220.247
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.247
de-ber.prod.surfshark.com,1194,89.36.76.123
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.28
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.85
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-las.prod.surfshark.com,1443,79.110.53.11
us-den.prod.surfshark.com,1443,212.102.44.105
jp-tok.prod.surfshark.com,1194,146.70.205.117
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,45.144.115.3
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.69
tw-tai.prod.surfshark.com,1443,45.144.227.81
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,91.239.157.218
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,146.70.192.109
lu-ste.prod.surfshark.com,1194,185.153.151.174
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,146.70.182.59
ca-tor.prod.surfshark.com,1443,37.19.211.132
id-jak.prod.surfshark.com,1194,93.185.162.25
br-sao.prod.surfshark.com,1194,146.70.163.211
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.68
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.157
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.29
es-mad.prod.surfshark.com,1443,212.102.48.20
im-iom.prod.surfshark.com,1194,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.52
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-edi.prod.surfshark.com,1194,188.240.57.119
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.149
es-bcn.prod.surfshark.com,1443,185.188.61.50
it-mil.prod.surfshark.com,1194,212.102.54.130
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,212.102.40.78
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.229
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.31
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,191.96.101.165
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-sea.prod.surfshark.com,1194,149.102.254.29
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.94
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.85
us-sea.prod.surfshark.com,1443,149.102.254.29
sg-sng.prod.surfshark.com,1443,146.70.192.109
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.179
au-syd.prod.surfshark.com,1194,149.88.101.17
