dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,146.70.163.211
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,146.70.186.133
uk-man.prod.surfshark.com,1443,139.28.176.29
us-dtw.prod.surfshark.com,1194,185.141.119.100
us-clt.prod.surfshark.com,1194,192.158.231.249
al-tia.prod.surfshark.com,1443,217.9.247.181
sg-sng.prod.surfshark.com,1443,146.70.192.107
us-ltm.prod.surfshark.com,1194,154.16.169.77
be-anr.prod.surfshark.com,1443,103.109.244.116
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-ltm.prod.surfshark.com,1443,154.16.169.77
ca-mon.prod.surfshark.com,1443,146.70.112.141
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.4
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1194,93.152.210.168
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,5.181.233.37
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,82.102.18.117
us-sea.prod.surfshark.com,1443,84.17.41.77
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,138.199.42.143
uk-lon.prod.surfshark.com,1194,185.44.77.46
at-vie.prod.surfshark.com,1194,87.249.133.66
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-sfo.prod.surfshark.com,1443,93.152.210.186
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,37.19.206.58
us-dal.prod.surfshark.com,1194,2.56.189.112
be-bru.prod.surfshark.com,1443,146.70.55.235
us-chi.prod.surfshark.com,1443,138.199.42.143
uk-gla.prod.surfshark.com,1443,185.108.105.115
ad-leu.prod.surfshark.com,1194,62.197.152.149
hk-hkg.prod.surfshark.com,1194,156.146.45.196
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,138.199.22.130
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,192.158.239.199
be-bru.prod.surfshark.com,1194,146.70.123.171
be-anr.prod.surfshark.com,1194,103.109.244.116
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.101
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,37.19.195.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
ie-dub.prod.surfshark.com,1443,37.120.235.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,138.199.22.130
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,146.70.36.125
us-dal.prod.surfshark.com,1443,37.19.200.116
au-bne.prod.surfshark.com,1443,144.48.39.11
au-bne.prod.surfshark.com,1194,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.90
it-rom.prod.surfshark.com,1194,37.120.207.91
cz-prg.prod.surfshark.com,1443,185.242.6.69
ca-van.prod.surfshark.com,1443,216.246.31.10
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.17
es-mad.prod.surfshark.com,1194,89.37.95.218
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.46
au-per.prod.surfshark.com,1443,124.150.139.43
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,146.70.192.107
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.60
ma-rab.prod.surfshark.com,1443,194.169.169.34
dz-alg.prod.surfshark.com,1443,62.197.144.18
my-kul.prod.surfshark.com,1443,185.196.0.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.39
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,185.104.187.253
nl-ams.prod.surfshark.com,1194,89.46.223.181
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.101
is-rkv.prod.surfshark.com,1443,45.139.252.8
