dest_nt_domain,dest_port,dest_ip
uk-lon.prod.surfshark.com,1194,103.138.124.30
lv-rig.prod.surfshark.com,1194,80.246.31.69
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.73
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.108
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-den.prod.surfshark.com,1443,212.102.44.105
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
se-sto.prod.surfshark.com,1194,185.76.9.46
fr-par.prod.surfshark.com,1443,146.70.194.229
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.46
uk-gla.prod.surfshark.com,1194,188.240.58.55
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sjc.prod.surfshark.com,1443,149.36.48.75
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.194
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,138.199.42.149
it-rom.prod.surfshark.com,1194,37.120.207.149
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-gdn.prod.surfshark.com,1194,5.187.52.205
no-osl.prod.surfshark.com,1194,185.253.97.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.101
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,37.19.211.37
us-nyc.prod.surfshark.com,1443,89.187.178.94
al-tia.prod.surfshark.com,1443,217.9.247.2
fr-bod.prod.surfshark.com,1443,45.134.79.143
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.77
gr-ath.prod.surfshark.com,1443,79.127.181.164
