dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.134.212.40
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-mia.prod.surfshark.com,1443,149.102.224.194
pl-waw.prod.surfshark.com,1443,45.134.212.40
bg-sof.prod.surfshark.com,1194,185.9.16.107
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,152.89.163.19
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,146.70.163.205
au-syd.prod.surfshark.com,1194,180.149.228.171
tw-tai.prod.surfshark.com,1194,45.144.227.83
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.120
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.94
ca-van.prod.surfshark.com,1194,216.246.31.97
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,156.146.45.211
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.19
it-mil.prod.surfshark.com,1194,146.70.182.75
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.117
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,146.70.109.125
de-fra.prod.surfshark.com,1194,192.145.125.67
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.205
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-mum.prod.surfshark.com,1443,176.227.240.44
ch-zur.prod.surfshark.com,1443,89.37.173.39
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.151
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.100
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.195
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-ash.prod.surfshark.com,1443,37.19.206.49
us-phx.prod.surfshark.com,1194,45.86.211.27
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-sjc.prod.surfshark.com,1443,156.146.54.53
hu-bud.prod.surfshark.com,1443,146.70.120.43
fi-hel.prod.surfshark.com,1443,193.56.113.48
dk-cph.prod.surfshark.com,1194,146.70.92.61
lv-rig.prod.surfshark.com,1443,80.246.31.215
id-jak.prod.surfshark.com,1443,93.185.162.19
ch-zur.prod.surfshark.com,1194,89.37.173.39
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-den.prod.surfshark.com,1194,212.102.44.76
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,193.148.17.149
kr-seo.prod.surfshark.com,1194,93.152.212.54
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.212
us-lax.prod.surfshark.com,1443,45.149.173.226
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.17
us-atl.prod.surfshark.com,1443,138.199.2.137
ae-dub.prod.surfshark.com,1194,146.70.102.53
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,104.255.173.141
tw-tai.prod.surfshark.com,1443,45.144.227.83
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-par.prod.surfshark.com,1194,82.102.18.189
us-bos.prod.surfshark.com,1194,149.40.50.206
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.27
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.41
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.131
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,217.138.216.229
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.7
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.62
br-sao.prod.surfshark.com,1443,146.70.163.197
tr-ist.prod.surfshark.com,1194,87.249.139.178
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,84.17.35.71
uk-man.prod.surfshark.com,1443,89.238.133.115
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-clt.prod.surfshark.com,1194,191.96.101.175
al-tia.prod.surfshark.com,1443,217.9.247.195
sg-sng.prod.surfshark.com,1443,149.88.106.140
us-ltm.prod.surfshark.com,1194,154.16.169.93
be-anr.prod.surfshark.com,1443,103.109.244.96
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-ltm.prod.surfshark.com,1443,154.16.169.93
ca-mon.prod.surfshark.com,1443,37.120.205.181
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.74
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,185.253.97.117
us-sfo.prod.surfshark.com,1194,93.152.210.203
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.20
ca-mon.prod.surfshark.com,1194,37.120.205.181
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,82.102.18.189
us-sea.prod.surfshark.com,1443,84.17.41.79
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,185.246.209.55
uk-lon.prod.surfshark.com,1194,185.245.82.48
at-vie.prod.surfshark.com,1194,87.249.133.2
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.203
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,37.19.206.49
us-dal.prod.surfshark.com,1194,2.56.189.90
be-bru.prod.surfshark.com,1443,146.70.123.45
us-chi.prod.surfshark.com,1443,185.246.209.55
uk-gla.prod.surfshark.com,1443,185.108.105.37
ad-leu.prod.surfshark.com,1194,62.197.152.149
hk-hkg.prod.surfshark.com,1194,156.146.45.109
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,146.70.205.91
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,198.37.111.16
be-bru.prod.surfshark.com,1194,146.70.55.235
be-anr.prod.surfshark.com,1194,103.109.244.96
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.2
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,37.120.193.229
jp-tok.prod.surfshark.com,1194,146.70.205.91
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,138.199.19.159
us-dal.prod.surfshark.com,1443,2.56.189.90
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.90
it-rom.prod.surfshark.com,1194,37.120.207.187
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-van.prod.surfshark.com,1443,216.246.31.97
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.160
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,89.37.95.56
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-slc.prod.surfshark.com,1443,93.152.220.172
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.151
sg-sng.prod.surfshark.com,1194,149.88.106.130
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.74
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.66
my-kul.prod.surfshark.com,1443,185.196.0.13
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.2
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,185.104.187.253
nl-ams.prod.surfshark.com,1194,178.239.173.49
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-las.prod.surfshark.com,1443,79.110.53.11
is-rkv.prod.surfshark.com,1443,45.139.252.20
