dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,198.37.111.10
be-bru.prod.surfshark.com,1194,146.70.55.253
be-anr.prod.surfshark.com,1194,188.95.54.53
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,87.249.133.68
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.74
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.91
jp-tok.prod.surfshark.com,1194,154.47.23.110
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1443,188.95.65.98
us-dal.prod.surfshark.com,1443,2.56.189.122
au-bne.prod.surfshark.com,1443,144.48.39.133
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.94
it-rom.prod.surfshark.com,1194,37.120.207.179
cz-prg.prod.surfshark.com,1443,185.242.6.91
ca-van.prod.surfshark.com,1443,216.246.31.27
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.229
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.17
es-mad.prod.surfshark.com,1194,89.37.95.56
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.38
au-per.prod.surfshark.com,1443,45.248.78.43
lu-ste.prod.surfshark.com,1194,185.153.151.171
sg-sng.prod.surfshark.com,1194,156.146.56.132
pt-lis.prod.surfshark.com,1443,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.50
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.101
my-kul.prod.surfshark.com,1443,185.196.0.25
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.7
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,185.104.187.253
nl-ams.prod.surfshark.com,1194,89.46.223.183
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.77
is-rkv.prod.surfshark.com,1443,45.139.252.16
