dest_nt_domain,dest_port,dest_ip
ua-iev.prod.surfshark.com,1443,143.244.46.98
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.155
dz-alg.prod.surfshark.com,1443,62.197.144.82
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.155
de-ber.prod.surfshark.com,1194,217.138.216.237
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.8
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.42
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-las.prod.surfshark.com,1443,79.110.54.75
us-den.prod.surfshark.com,1443,212.102.44.115
jp-tok.prod.surfshark.com,1194,146.70.205.61
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,45.144.115.57
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.82
tw-tai.prod.surfshark.com,1443,89.117.42.19
se-sto.prod.surfshark.com,1194,130.195.218.203
de-fra.prod.surfshark.com,1194,146.70.160.235
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.35
my-kul.prod.surfshark.com,1194,185.196.0.20
sg-sng.prod.surfshark.com,1194,146.70.192.109
lu-ste.prod.surfshark.com,1194,145.223.8.20
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,212.102.54.141
ca-tor.prod.surfshark.com,1443,37.19.211.117
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,138.199.58.42
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.68
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,143.244.42.89
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.56
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1443,185.141.119.102
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.93
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.42
it-rom.prod.surfshark.com,1194,37.120.207.179
es-bcn.prod.surfshark.com,1443,185.188.61.48
it-mil.prod.surfshark.com,1194,212.102.54.141
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,37.19.200.98
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,82.102.18.189
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,89.37.173.47
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,165.140.84.37
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,84.17.41.85
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.94
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1443,84.17.41.85
sg-sng.prod.surfshark.com,1443,146.70.192.109
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.131
au-syd.prod.surfshark.com,1194,180.149.228.173
