dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.81
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,143.244.42.96
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,138.199.35.2
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1194,146.70.194.219
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,169.150.203.248
us-nyc.prod.surfshark.com,1443,89.187.177.122
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.71
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,139.28.176.139
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.58
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,146.70.183.187
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1194,79.110.54.93
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.16.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,188.95.54.43
be-bru.prod.surfshark.com,1194,146.70.55.245
us-clt.prod.surfshark.com,1443,192.158.239.196
us-bna.prod.surfshark.com,1194,82.26.162.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bos.prod.surfshark.com,1443,149.40.50.194
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.183
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.110
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.89
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.141
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,84.17.62.163
us-oma.prod.surfshark.com,1443,145.223.7.28
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.181
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.10
si-lju.prod.surfshark.com,1443,195.158.249.19
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.70
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,154.47.25.98
us-sea.prod.surfshark.com,1194,212.102.46.65
us-chi.prod.surfshark.com,1194,154.47.25.11
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.13
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,5.133.9.203
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,45.248.76.227
it-mil.prod.surfshark.com,1443,212.102.54.165
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-sfo.prod.surfshark.com,1443,93.152.210.183
ch-zur.prod.surfshark.com,1443,169.150.197.56
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.8
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,149.34.253.146
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.10
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,45.144.227.18
us-sea.prod.surfshark.com,1443,212.102.46.65
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.20
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-clt.prod.surfshark.com,1194,165.140.84.47
fr-par.prod.surfshark.com,1443,85.204.70.91
fr-mrs.prod.surfshark.com,1194,138.199.16.142
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-las.prod.surfshark.com,1443,79.110.54.93
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.89
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,89.238.128.83
fr-mrs.prod.surfshark.com,1443,185.166.84.141
no-osl.prod.surfshark.com,1443,185.253.97.107
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,103.216.223.203
us-den.prod.surfshark.com,1194,212.102.44.88
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,146.70.48.139
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,149.102.227.98
kr-seo.prod.surfshark.com,1443,93.152.212.61
es-mad.prod.surfshark.com,1194,84.17.62.163
ca-van.prod.surfshark.com,1443,216.246.31.62
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.133
jp-tok.prod.surfshark.com,1194,93.118.41.108
us-bna.prod.surfshark.com,1443,82.26.162.38
de-fra.prod.surfshark.com,1443,146.70.36.125
de-ber.prod.surfshark.com,1194,217.138.216.229
se-sto.prod.surfshark.com,1443,195.181.166.228
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,79.127.229.167
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.39
it-mil.prod.surfshark.com,1194,84.17.58.202
uk-edi.prod.surfshark.com,1443,188.240.57.71
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.92
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.18
us-phx.prod.surfshark.com,1194,45.86.208.114
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.44
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,195.181.166.228
ph-mnl.prod.surfshark.com,1194,23.27.183.27
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1194,178.239.163.51
in-del.prod.surfshark.com,1194,92.62.121.69
us-dal.prod.surfshark.com,1443,169.150.254.66
us-atl.prod.surfshark.com,1194,185.238.28.5
fi-hel.prod.surfshark.com,1443,193.56.113.38
ca-tor.prod.surfshark.com,1443,37.19.211.114
ro-buc.prod.surfshark.com,1194,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,143.244.42.96
pt-lis.prod.surfshark.com,1194,185.92.210.131
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,185.76.8.217
np-ktm.prod.surfshark.com,1194,194.169.170.44
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.55.235
am-evn.prod.surfshark.com,1443,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
ar-bua.prod.surfshark.com,1194,89.117.41.133
kh-pnh.prod.surfshark.com,1443,62.197.146.24
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,188.240.58.125
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.125
us-buf.prod.surfshark.com,1194,172.93.148.189
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.92
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-sjc.prod.surfshark.com,1443,149.36.48.82
ca-mon.prod.surfshark.com,1443,37.120.205.237
be-anr.prod.surfshark.com,1194,188.95.54.43
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-buf.prod.surfshark.com,1443,172.93.148.189
br-sao.prod.surfshark.com,1194,138.199.58.42
ar-bua.prod.surfshark.com,1443,89.117.41.35
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-mel.prod.surfshark.com,1194,103.192.80.219
at-vie.prod.surfshark.com,1194,89.187.168.39
us-ash.prod.surfshark.com,1194,149.102.227.100
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,118.99.2.16
ch-zur.prod.surfshark.com,1194,89.37.173.25
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.18
cy-nic.prod.surfshark.com,1194,193.19.204.70
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.195
pl-waw.prod.surfshark.com,1443,146.70.161.237
pl-gdn.prod.surfshark.com,1194,37.28.159.235
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.60
