dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,62.93.167.90
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.25
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,149.34.242.94
ca-van.prod.surfshark.com,1443,216.246.31.55
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,165.140.84.37
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.12
no-osl.prod.surfshark.com,1443,79.127.150.147
us-sfo.prod.surfshark.com,1443,93.152.210.171
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,89.238.132.67
pl-waw.prod.surfshark.com,1443,45.134.212.33
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-phx.prod.surfshark.com,1194,45.86.211.66
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,138.199.29.192
se-sto.prod.surfshark.com,1443,185.76.9.49
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.9
co-bog.prod.surfshark.com,1194,149.88.111.233
us-bos.prod.surfshark.com,1443,43.225.189.100
ro-buc.prod.surfshark.com,1194,89.33.8.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.211.66
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,185.92.210.137
ph-mnl.prod.surfshark.com,1443,23.27.183.12
tw-tai.prod.surfshark.com,1194,45.144.227.13
au-syd.prod.surfshark.com,1443,149.88.101.14
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.55.123
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-bdn.prod.surfshark.com,1194,66.235.168.218
cz-prg.prod.surfshark.com,1443,185.180.14.151
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.55.243
us-buf.prod.surfshark.com,1443,172.93.148.179
us-hou.prod.surfshark.com,1194,149.40.56.12
al-tia.prod.surfshark.com,1443,217.9.247.115
nl-ams.prod.surfshark.com,1443,89.46.223.85
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.138
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-kan.prod.surfshark.com,1194,74.80.182.74
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-dtw.prod.surfshark.com,1194,185.141.119.100
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.56
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.159.237
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,149.88.22.73
ro-buc.prod.surfshark.com,1443,89.33.8.195
at-vie.prod.surfshark.com,1443,89.187.168.237
us-chi.prod.surfshark.com,1443,154.47.25.120
us-nyc.prod.surfshark.com,1194,146.70.186.115
ad-leu.prod.surfshark.com,1194,62.197.152.83
uk-edi.prod.surfshark.com,1443,188.240.57.125
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,45.149.173.210
it-rom.prod.surfshark.com,1443,37.120.207.181
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.18
kr-seo.prod.surfshark.com,1194,93.152.212.61
cz-prg.prod.surfshark.com,1194,185.180.14.153
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.137
ca-tor.prod.surfshark.com,1194,37.19.211.42
ar-bua.prod.surfshark.com,1443,89.117.41.131
au-bne.prod.surfshark.com,1443,144.48.39.13
us-nyc.prod.surfshark.com,1443,146.70.186.181
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-chi.prod.surfshark.com,1194,154.47.25.120
kr-seo.prod.surfshark.com,1443,93.152.212.61
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,146.70.92.3
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,149.34.242.94
lv-rig.prod.surfshark.com,1443,159.148.58.14
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,188.95.54.45
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.118
us-ash.prod.surfshark.com,1194,185.156.46.107
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-sjc.prod.surfshark.com,1443,149.36.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.3
de-ber.prod.surfshark.com,1443,194.36.108.11
hk-hkg.prod.surfshark.com,1194,138.199.62.149
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,180.149.231.115
ca-van.prod.surfshark.com,1194,216.246.31.20
au-per.prod.surfshark.com,1443,124.150.139.83
uk-lon.prod.surfshark.com,1194,138.199.29.192
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,37.19.195.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,79.127.150.140
be-bru.prod.surfshark.com,1194,146.70.55.243
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,138.199.22.150
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.145
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.16
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-slc.prod.surfshark.com,1443,93.152.220.157
dz-alg.prod.surfshark.com,1443,62.197.144.52
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.157
de-ber.prod.surfshark.com,1194,194.36.108.11
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,193.19.205.93
ad-leu.prod.surfshark.com,1443,62.197.152.83
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.171
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,212.102.44.118
jp-tok.prod.surfshark.com,1194,193.148.16.51
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,45.144.115.130
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.73
se-sto.prod.surfshark.com,1194,185.76.9.49
de-fra.prod.surfshark.com,1194,138.199.19.164
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,146.70.92.3
my-kul.prod.surfshark.com,1194,185.196.0.8
sg-sng.prod.surfshark.com,1194,89.187.163.215
lu-ste.prod.surfshark.com,1194,185.153.151.146
gr-ath.prod.surfshark.com,1443,79.127.181.178
it-mil.prod.surfshark.com,1443,146.70.182.77
ca-tor.prod.surfshark.com,1443,37.19.211.67
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,146.70.163.213
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.86
co-bog.prod.surfshark.com,1443,149.88.111.66
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,178.239.173.49
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.29
es-mad.prod.surfshark.com,1443,89.37.95.56
im-iom.prod.surfshark.com,1194,62.197.148.85
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.100
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.125
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.23
it-rom.prod.surfshark.com,1194,37.120.207.181
es-bcn.prod.surfshark.com,1443,185.188.61.23
it-mil.prod.surfshark.com,1194,146.70.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,169.150.254.78
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.101
fr-par.prod.surfshark.com,1443,82.102.18.221
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,156.146.62.41
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,191.96.101.171
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,212.102.46.42
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.100
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1443,212.102.46.51
sg-sng.prod.surfshark.com,1443,89.187.163.200
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.67
au-syd.prod.surfshark.com,1194,45.248.76.219
