dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-par.prod.surfshark.com,1443,143.244.57.117
sg-sng.prod.surfshark.com,1443,149.88.106.130
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.47
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,5.253.205.157
us-bos.prod.surfshark.com,1194,43.225.189.112
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.10
us-lax.prod.surfshark.com,1443,89.187.187.66
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,81.19.216.253
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,138.199.22.143
hk-hkg.prod.surfshark.com,1443,138.199.62.147
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.53.13
us-kan.prod.surfshark.com,1194,74.80.182.77
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.137
es-mad.prod.surfshark.com,1194,212.102.48.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,87.249.139.180
ro-buc.prod.surfshark.com,1443,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,149.102.224.214
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.85
us-dal.prod.surfshark.com,1443,212.102.40.71
br-sao.prod.surfshark.com,1194,138.199.58.42
uk-gla.prod.surfshark.com,1194,185.108.105.133
us-hou.prod.surfshark.com,1194,37.19.221.76
us-sea.prod.surfshark.com,1194,212.102.46.69
us-bdn.prod.surfshark.com,1194,66.235.168.193
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.76
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,89.187.187.66
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,45.134.212.238
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.57
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.76
se-sto.prod.surfshark.com,1194,130.195.218.205
es-vlc.prod.surfshark.com,1443,193.19.207.92
it-mil.prod.surfshark.com,1443,95.174.64.235
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.70
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.130
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.173
us-atl.prod.surfshark.com,1194,92.119.16.42
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-mum.prod.surfshark.com,1194,176.227.240.58
us-hou.prod.surfshark.com,1443,37.19.221.76
it-rom.prod.surfshark.com,1443,37.120.207.189
uk-edi.prod.surfshark.com,1194,188.240.57.93
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,149.34.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,146.70.103.219
kr-seo.prod.surfshark.com,1194,93.152.212.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.42.149
de-fra.prod.surfshark.com,1443,169.150.201.129
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.179
no-osl.prod.surfshark.com,1443,146.70.103.219
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.22
fr-par.prod.surfshark.com,1194,85.204.70.113
