dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,146.70.123.189
us-buf.prod.surfshark.com,1443,172.93.148.187
us-hou.prod.surfshark.com,1194,149.40.56.2
al-tia.prod.surfshark.com,1443,217.9.247.213
nl-ams.prod.surfshark.com,1443,146.70.86.83
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.79
hk-hkg.prod.surfshark.com,1443,156.146.45.111
us-dtw.prod.surfshark.com,1194,185.141.119.70
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,212.102.48.10
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,5.187.54.147
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,79.127.229.169
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,89.187.168.36
us-chi.prod.surfshark.com,1443,138.199.42.184
us-nyc.prod.surfshark.com,1194,185.149.195.100
ad-leu.prod.surfshark.com,1194,62.197.152.115
uk-edi.prod.surfshark.com,1443,188.240.57.89
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-lax.prod.surfshark.com,1443,169.150.203.246
it-rom.prod.surfshark.com,1443,37.120.207.181
am-evn.prod.surfshark.com,1443,92.62.120.131
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.69
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,37.19.211.49
ar-bua.prod.surfshark.com,1443,89.117.41.131
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,185.149.195.102
bg-sof.prod.surfshark.com,1443,185.9.16.99
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,138.199.42.161
kr-seo.prod.surfshark.com,1443,93.152.212.46
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,146.70.92.43
sk-bts.prod.surfshark.com,1194,185.76.8.210
ie-dub.prod.surfshark.com,1443,188.241.178.227
lv-rig.prod.surfshark.com,1443,159.148.58.12
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,188.95.54.45
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.93
us-ash.prod.surfshark.com,1194,45.144.115.201
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-sjc.prod.surfshark.com,1443,156.146.54.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,217.138.216.221
hk-hkg.prod.surfshark.com,1194,156.146.45.111
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.40
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,149.22.81.132
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,178.239.163.97
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.108
at-vie.prod.surfshark.com,1194,89.187.168.36
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.137
be-bru.prod.surfshark.com,1194,146.70.55.227
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,193.148.16.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.149
gr-ath.prod.surfshark.com,1194,79.127.181.164
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.20
ua-iev.prod.surfshark.com,1443,143.244.46.108
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.155
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.167
de-ber.prod.surfshark.com,1194,217.138.216.221
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.23
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.115
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.191
us-las.prod.surfshark.com,1443,79.110.54.75
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,193.148.16.107
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,37.19.220.194
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.79
tw-tai.prod.surfshark.com,1443,89.117.42.43
se-sto.prod.surfshark.com,1194,185.76.9.57
de-fra.prod.surfshark.com,1194,146.70.36.133
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.92.43
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,149.88.23.83
lu-ste.prod.surfshark.com,1194,185.153.151.136
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,146.70.182.69
ca-tor.prod.surfshark.com,1443,37.19.211.64
id-jak.prod.surfshark.com,1194,93.185.162.11
br-sao.prod.surfshark.com,1194,146.70.163.195
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.88
co-bog.prod.surfshark.com,1443,149.88.111.137
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,146.70.86.83
si-lju.prod.surfshark.com,1194,195.158.249.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,89.37.95.210
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.74
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.50
it-rom.prod.surfshark.com,1194,37.120.207.181
es-bcn.prod.surfshark.com,1443,185.188.61.60
it-mil.prod.surfshark.com,1194,146.70.182.85
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,169.150.254.89
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.111
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,84.17.53.219
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,191.96.101.171
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,149.102.254.18
sg-sng.prod.surfshark.com,1443,149.88.106.170
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.195
au-syd.prod.surfshark.com,1194,149.88.101.24
