dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.214.44.32
uk-edi.prod.surfshark.com,1443,188.240.57.125
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.82
us-mia.prod.surfshark.com,1443,212.102.61.146
us-clt.prod.surfshark.com,1194,191.96.101.165
fr-bod.prod.surfshark.com,1194,45.134.79.161
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,188.95.54.53
pt-lis.prod.surfshark.com,1194,185.92.210.66
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,143.244.42.66
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,146.70.103.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.42
be-anr.prod.surfshark.com,1443,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,103.150.37.86
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,147.124.195.70
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.115
us-ash.prod.surfshark.com,1194,37.19.206.56
ca-mon.prod.surfshark.com,1194,5.181.233.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-las.prod.surfshark.com,1194,79.110.54.61
mo-mfm.prod.surfshark.com,1443,62.197.154.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,178.255.41.195
my-kul.prod.surfshark.com,1443,185.196.0.25
us-den.prod.surfshark.com,1194,212.102.44.73
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,5.253.205.211
ar-bua.prod.surfshark.com,1443,89.117.41.133
cy-nic.prod.surfshark.com,1194,193.19.204.78
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,169.150.203.248
nl-ams.prod.surfshark.com,1194,143.244.42.66
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.49
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,45.134.140.9
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,37.120.217.131
co-bog.prod.surfshark.com,1443,149.88.111.135
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,85.204.70.91
de-fra.prod.surfshark.com,1443,146.70.178.123
jp-tok.prod.surfshark.com,1194,84.17.34.44
tr-ist.prod.surfshark.com,1443,87.249.139.183
es-mad.prod.surfshark.com,1194,89.37.95.210
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1443,176.227.240.42
sg-sng.prod.surfshark.com,1194,149.88.106.155
it-mil.prod.surfshark.com,1194,212.102.54.137
us-atl.prod.surfshark.com,1443,92.119.19.50
us-chi.prod.surfshark.com,1194,149.34.240.109
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,5.181.233.35
kr-seo.prod.surfshark.com,1194,93.152.212.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,84.17.41.77
us-lax.prod.surfshark.com,1443,169.150.203.248
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.77
al-tia.prod.surfshark.com,1443,217.9.247.195
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-phx.prod.surfshark.com,1194,45.86.208.114
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.169
ee-tll.prod.surfshark.com,1443,185.174.159.123
lv-rig.prod.surfshark.com,1194,80.246.31.205
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,149.22.81.145
de-ber.prod.surfshark.com,1194,217.138.216.221
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,87.249.139.183
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,212.102.46.67
in-del.prod.surfshark.com,1194,92.62.121.69
au-mel.prod.surfshark.com,1194,103.192.80.251
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.101
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,118.99.2.44
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,217.146.82.232
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,149.34.240.109
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.77
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.64
sg-sng.prod.surfshark.com,1443,149.88.106.155
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,86.106.158.111
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,185.104.187.253
pt-lis.prod.surfshark.com,1443,149.88.20.95
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,93.152.212.46
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,37.19.195.68
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,146.70.111.107
uk-man.prod.surfshark.com,1194,103.214.44.32
au-syd.prod.surfshark.com,1194,138.199.33.74
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.27
ro-buc.prod.surfshark.com,1443,185.102.217.196
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,185.253.97.115
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,89.187.168.56
mx-qro.prod.surfshark.com,1443,79.127.229.169
us-clt.prod.surfshark.com,1443,191.96.101.165
sk-bts.prod.surfshark.com,1194,185.76.8.210
md-chi.prod.surfshark.com,1443,217.9.245.101
fr-par.prod.surfshark.com,1443,143.244.57.122
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,212.102.40.78
nz-akl.prod.surfshark.com,1443,180.149.231.163
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1194,212.102.40.76
uk-gla.prod.surfshark.com,1194,188.240.58.59
br-sao.prod.surfshark.com,1194,146.70.248.5
dk-cph.prod.surfshark.com,1443,146.70.92.3
pl-waw.prod.surfshark.com,1443,45.134.212.238
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,79.127.164.2
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.49
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,146.70.130.173
es-bcn.prod.surfshark.com,1443,185.188.61.44
us-sfo.prod.surfshark.com,1194,93.152.210.198
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,149.22.81.145
us-bdn.prod.surfshark.com,1443,66.235.168.209
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-hou.prod.surfshark.com,1443,37.19.221.93
us-den.prod.surfshark.com,1443,212.102.44.73
hk-hkg.prod.surfshark.com,1443,118.99.2.44
us-hou.prod.surfshark.com,1194,37.19.221.93
