dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.16
ch-zur.prod.surfshark.com,1194,84.17.53.225
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-lis.prod.surfshark.com,1443,185.92.210.105
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.56
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,146.70.111.107
uk-man.prod.surfshark.com,1194,89.238.183.13
au-syd.prod.surfshark.com,1194,45.248.76.213
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.14
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,146.70.103.229
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,89.187.168.36
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,191.96.101.169
sk-bts.prod.surfshark.com,1194,146.70.114.187
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.113
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.112
nz-akl.prod.surfshark.com,1443,180.149.231.43
th-bkk.prod.surfshark.com,1443,103.176.152.29
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1194,2.56.189.112
uk-gla.prod.surfshark.com,1194,185.108.105.77
br-sao.prod.surfshark.com,1194,138.199.58.39
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-edi.prod.surfshark.com,1194,188.240.57.105
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.55.237
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,217.148.143.197
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.205
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,149.34.242.62
es-bcn.prod.surfshark.com,1443,185.188.61.21
us-sfo.prod.surfshark.com,1194,93.152.210.211
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.139
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,216.246.31.65
us-bdn.prod.surfshark.com,1443,104.255.173.143
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-hou.prod.surfshark.com,1443,37.19.221.66
us-den.prod.surfshark.com,1443,212.102.44.105
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-hou.prod.surfshark.com,1194,37.19.221.66
