dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,146.70.42.181
lv-rig.prod.surfshark.com,1443,80.246.31.213
id-jak.prod.surfshark.com,1443,93.185.162.13
ch-zur.prod.surfshark.com,1194,169.150.197.7
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-den.prod.surfshark.com,1194,212.102.44.71
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,89.238.133.123
kr-seo.prod.surfshark.com,1194,61.97.244.84
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.53
us-lax.prod.surfshark.com,1443,138.199.35.4
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.13
us-atl.prod.surfshark.com,1443,138.199.2.132
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.209
tw-tai.prod.surfshark.com,1443,103.150.37.69
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-par.prod.surfshark.com,1194,85.204.70.103
us-bos.prod.surfshark.com,1194,149.40.50.214
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.27
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.51
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.163
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,193.176.86.93
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bdn.prod.surfshark.com,1443,66.235.168.212
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,185.102.217.194
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.37
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,138.199.57.34
br-sao.prod.surfshark.com,1443,138.199.58.39
tr-ist.prod.surfshark.com,1194,87.249.139.180
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,149.102.252.42
uk-man.prod.surfshark.com,1443,89.238.133.123
us-dtw.prod.surfshark.com,1194,185.141.119.114
us-clt.prod.surfshark.com,1194,66.11.124.174
al-tia.prod.surfshark.com,1443,217.9.247.28
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,103.109.244.116
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,37.120.205.179
im-iom.prod.surfshark.com,1443,62.197.148.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.135
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.74
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.206
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-mon.prod.surfshark.com,1194,146.70.112.91
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,146.70.194.227
us-sea.prod.surfshark.com,1443,149.102.254.2
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-chi.prod.surfshark.com,1194,138.199.42.129
uk-lon.prod.surfshark.com,1194,217.146.82.230
at-vie.prod.surfshark.com,1194,87.249.133.66
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.183
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,37.19.206.56
us-dal.prod.surfshark.com,1194,169.150.254.87
be-bru.prod.surfshark.com,1443,194.110.115.219
us-chi.prod.surfshark.com,1443,138.199.42.129
uk-gla.prod.surfshark.com,1443,185.108.105.141
ad-leu.prod.surfshark.com,1194,62.197.152.147
hk-hkg.prod.surfshark.com,1194,146.70.9.211
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,193.148.16.107
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,192.158.239.196
be-bru.prod.surfshark.com,1194,194.110.115.219
be-anr.prod.surfshark.com,1194,103.109.244.116
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.66
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.59
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,130.195.209.197
jp-tok.prod.surfshark.com,1194,154.47.23.120
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,146.70.160.253
us-dal.prod.surfshark.com,1443,169.150.254.87
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1194,193.19.207.100
it-rom.prod.surfshark.com,1194,37.120.207.147
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,149.22.81.177
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.157
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,89.37.95.53
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.48
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.149
sg-sng.prod.surfshark.com,1194,149.88.106.137
pt-lis.prod.surfshark.com,1443,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.74
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.68
my-kul.prod.surfshark.com,1443,185.196.0.15
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.24
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-buf.prod.surfshark.com,1194,172.93.153.67
hu-bud.prod.surfshark.com,1194,146.70.120.35
nl-ams.prod.surfshark.com,1194,81.19.208.107
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.13
is-rkv.prod.surfshark.com,1443,45.139.252.4
