dest_nt_domain,dest_port,dest_ip
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-las.prod.surfshark.com,1443,79.110.54.93
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.67
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,86.106.136.117
fr-mrs.prod.surfshark.com,1443,185.166.84.135
no-osl.prod.surfshark.com,1443,79.127.150.130
ro-buc.prod.surfshark.com,1443,89.33.8.197
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-den.prod.surfshark.com,1194,212.102.44.88
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ie-dub.prod.surfshark.com,1443,146.70.48.139
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,185.156.46.100
kr-seo.prod.surfshark.com,1443,61.97.243.116
es-mad.prod.surfshark.com,1194,89.37.95.212
ca-van.prod.surfshark.com,1443,216.246.31.25
lt-vno.prod.surfshark.com,1194,62.197.149.112
ad-leu.prod.surfshark.com,1443,62.197.152.115
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.131
jp-tok.prod.surfshark.com,1194,154.47.23.72
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,149.102.230.130
de-ber.prod.surfshark.com,1194,152.89.163.243
se-sto.prod.surfshark.com,1443,185.76.9.41
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,79.127.229.162
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.22
it-mil.prod.surfshark.com,1194,212.102.54.167
uk-edi.prod.surfshark.com,1443,188.240.57.117
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.102
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.1
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1443,103.176.152.39
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,195.181.166.226
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.105
uk-lon.prod.surfshark.com,1194,212.116.231.17
in-del.prod.surfshark.com,1194,92.62.121.117
us-dal.prod.surfshark.com,1443,212.102.40.81
us-atl.prod.surfshark.com,1194,156.146.47.226
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.62
ro-buc.prod.surfshark.com,1194,185.102.217.159
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,81.19.208.109
pt-lis.prod.surfshark.com,1194,185.92.210.68
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,146.70.123.211
am-evn.prod.surfshark.com,1443,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.133
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.55
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.55
us-buf.prod.surfshark.com,1194,172.93.148.181
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.84
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-sjc.prod.surfshark.com,1443,156.146.54.72
ca-mon.prod.surfshark.com,1443,146.70.112.155
be-anr.prod.surfshark.com,1194,188.95.54.38
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,138.199.58.42
ar-bua.prod.surfshark.com,1443,89.117.41.133
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.115
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-mel.prod.surfshark.com,1194,103.192.80.253
at-vie.prod.surfshark.com,1194,89.187.168.44
us-ash.prod.surfshark.com,1194,45.144.115.3
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.86
hk-hkg.prod.surfshark.com,1443,138.199.62.24
ch-zur.prod.surfshark.com,1194,86.106.158.111
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.211.1
cy-nic.prod.surfshark.com,1194,193.19.204.72
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.128.38.133
pl-gdn.prod.surfshark.com,1194,37.28.159.235
gr-ath.prod.surfshark.com,1194,149.102.246.106
us-dtw.prod.surfshark.com,1194,185.141.119.86
