dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bos.prod.surfshark.com,1443,149.40.50.219
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.173
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-bod.prod.surfshark.com,1194,45.134.79.141
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,89.37.95.218
us-oma.prod.surfshark.com,1443,145.223.7.13
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.203
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.236
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.133
cy-nic.prod.surfshark.com,1443,193.19.204.84
ad-leu.prod.surfshark.com,1194,62.197.152.115
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,138.199.42.184
us-sea.prod.surfshark.com,1194,212.102.46.71
us-chi.prod.surfshark.com,1194,138.199.42.184
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.180.14.153
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,149.88.101.7
it-mil.prod.surfshark.com,1443,146.70.182.69
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-sfo.prod.surfshark.com,1443,93.152.210.173
ch-zur.prod.surfshark.com,1443,89.37.173.45
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,89.187.163.212
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.228
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.31
us-sea.prod.surfshark.com,1443,212.102.46.69
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.31
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-clt.prod.surfshark.com,1194,191.96.101.177
fr-par.prod.surfshark.com,1443,143.244.57.75
fr-mrs.prod.surfshark.com,1194,185.166.84.145
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.24
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-las.prod.surfshark.com,1443,79.110.54.91
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-kan.prod.surfshark.com,1443,74.80.182.74
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,89.238.132.67
fr-mrs.prod.surfshark.com,1443,185.166.84.147
no-osl.prod.surfshark.com,1443,79.127.150.135
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,89.187.163.212
us-den.prod.surfshark.com,1194,212.102.44.118
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,146.70.130.173
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,185.156.46.105
kr-seo.prod.surfshark.com,1443,93.152.212.41
es-mad.prod.surfshark.com,1194,89.37.95.202
ca-van.prod.surfshark.com,1443,216.246.31.102
lt-vno.prod.surfshark.com,1194,62.197.149.105
ad-leu.prod.surfshark.com,1443,62.197.152.115
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,193.148.16.99
us-bna.prod.surfshark.com,1443,82.26.162.6
de-fra.prod.surfshark.com,1443,146.70.160.245
de-ber.prod.surfshark.com,1194,193.176.86.195
se-sto.prod.surfshark.com,1443,185.76.9.55
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,149.88.22.23
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.107
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.95
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.98
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
us-phx.prod.surfshark.com,1194,45.86.208.122
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1443,103.176.152.32
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,185.76.9.36
ph-mnl.prod.surfshark.com,1194,23.27.183.22
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1194,178.238.10.226
in-del.prod.surfshark.com,1194,92.62.121.147
us-dal.prod.surfshark.com,1443,169.150.254.104
us-atl.prod.surfshark.com,1194,138.199.2.137
fi-hel.prod.surfshark.com,1443,193.56.113.26
ca-tor.prod.surfshark.com,1443,37.19.211.44
ro-buc.prod.surfshark.com,1194,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,89.46.223.187
pt-lis.prod.surfshark.com,1194,185.92.210.105
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,146.70.123.171
am-evn.prod.surfshark.com,1443,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.99
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1194,185.108.105.240
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,188.240.58.61
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.90
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-sjc.prod.surfshark.com,1443,149.36.48.68
ca-mon.prod.surfshark.com,1443,62.93.167.113
be-anr.prod.surfshark.com,1194,103.109.244.110
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-buf.prod.surfshark.com,1443,172.93.148.163
br-sao.prod.surfshark.com,1194,138.199.58.42
ar-bua.prod.surfshark.com,1443,89.117.41.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-mel.prod.surfshark.com,1194,103.192.80.131
at-vie.prod.surfshark.com,1194,87.249.133.68
us-ash.prod.surfshark.com,1194,185.156.46.107
bz-blp.prod.surfshark.com,1443,212.119.33.18
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.93
hk-hkg.prod.surfshark.com,1443,156.146.45.200
ch-zur.prod.surfshark.com,1194,89.37.173.47
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-phx.prod.surfshark.com,1443,45.86.208.26
cy-nic.prod.surfshark.com,1194,193.19.204.76
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.203
pl-waw.prod.surfshark.com,1443,185.246.208.176
pl-gdn.prod.surfshark.com,1194,37.28.156.235
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-dtw.prod.surfshark.com,1194,185.141.119.68
