dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1443,45.248.78.45
lu-ste.prod.surfshark.com,1194,185.153.151.164
sg-sng.prod.surfshark.com,1194,149.88.106.167
pt-lis.prod.surfshark.com,1443,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.58
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.68
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-buf.prod.surfshark.com,1194,172.93.153.69
hu-bud.prod.surfshark.com,1194,146.70.120.27
nl-ams.prod.surfshark.com,1194,143.244.42.105
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.54.75
is-rkv.prod.surfshark.com,1443,45.139.252.24
