dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1194,188.240.58.69
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.69
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1443,37.120.205.179
be-anr.prod.surfshark.com,1194,188.95.55.120
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-buf.prod.surfshark.com,1443,172.93.148.163
br-sao.prod.surfshark.com,1194,146.70.163.203
ar-bua.prod.surfshark.com,1443,89.117.41.67
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.68
au-mel.prod.surfshark.com,1194,103.192.80.147
at-vie.prod.surfshark.com,1194,87.249.133.68
us-ash.prod.surfshark.com,1194,185.156.46.110
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.19
hk-hkg.prod.surfshark.com,1443,146.70.9.211
ch-zur.prod.surfshark.com,1194,169.150.197.4
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.208.8
cy-nic.prod.surfshark.com,1194,193.19.204.86
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.179
pl-waw.prod.surfshark.com,1443,146.70.161.235
pl-gdn.prod.surfshark.com,1194,178.255.41.197
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-dtw.prod.surfshark.com,1194,185.141.119.50
