dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.146
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,178.239.163.97
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-waw.prod.surfshark.com,1194,185.246.208.176
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-mia.prod.surfshark.com,1443,89.38.227.189
pl-waw.prod.surfshark.com,1443,185.246.208.176
bg-sof.prod.surfshark.com,1194,185.9.16.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.90
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.39
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,217.138.216.211
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,138.199.58.33
au-syd.prod.surfshark.com,1194,149.88.101.19
tw-tai.prod.surfshark.com,1194,45.144.227.26
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,216.246.31.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.38
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.227
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.148
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.68
it-mil.prod.surfshark.com,1194,212.102.54.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.237
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,212.102.54.137
de-fra.prod.surfshark.com,1194,149.102.230.130
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.179
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.84
in-mum.prod.surfshark.com,1443,176.227.240.68
ch-zur.prod.surfshark.com,1443,84.17.53.166
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.169
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.137
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.101
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-ash.prod.surfshark.com,1443,149.102.227.115
us-phx.prod.surfshark.com,1194,45.86.211.27
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-sjc.prod.surfshark.com,1443,149.36.48.82
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.61
dk-cph.prod.surfshark.com,1194,146.70.92.61
lv-rig.prod.surfshark.com,1443,80.246.31.104
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,84.17.53.166
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.121
us-den.prod.surfshark.com,1194,212.102.44.98
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,84.39.114.157
kr-seo.prod.surfshark.com,1194,93.152.212.39
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.51
us-lax.prod.surfshark.com,1443,154.47.31.4
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.206
tw-tai.prod.surfshark.com,1443,45.144.227.26
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-par.prod.surfshark.com,1194,82.102.18.179
us-bos.prod.surfshark.com,1194,43.225.189.74
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.27
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,130.195.218.211
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.117
hr-zag.prod.surfshark.com,1194,149.102.247.143
de-ber.prod.surfshark.com,1443,37.120.217.149
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1194,85.204.124.91
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.94
my-kul.prod.surfshark.com,1194,185.196.0.25
ca-tor.prod.surfshark.com,1194,37.19.211.97
br-sao.prod.surfshark.com,1443,193.19.205.95
tr-ist.prod.surfshark.com,1194,45.136.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,91.246.58.136
uk-man.prod.surfshark.com,1443,84.39.114.157
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-clt.prod.surfshark.com,1194,192.158.239.196
al-tia.prod.surfshark.com,1443,217.9.247.101
sg-sng.prod.surfshark.com,1443,149.88.106.132
us-ltm.prod.surfshark.com,1194,170.39.214.229
be-anr.prod.surfshark.com,1443,188.95.55.123
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,5.181.233.205
im-iom.prod.surfshark.com,1443,62.197.148.83
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.140
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.82
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.237
us-sfo.prod.surfshark.com,1194,93.152.210.208
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.12
ca-mon.prod.surfshark.com,1194,5.181.233.205
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,82.102.18.179
us-sea.prod.surfshark.com,1443,149.102.254.12
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-chi.prod.surfshark.com,1194,154.47.25.103
uk-lon.prod.surfshark.com,1194,178.238.10.130
at-vie.prod.surfshark.com,1194,89.187.168.41
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-sfo.prod.surfshark.com,1443,93.152.210.208
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,45.144.115.217
us-dal.prod.surfshark.com,1194,212.102.40.81
be-bru.prod.surfshark.com,1443,79.127.164.7
us-chi.prod.surfshark.com,1443,154.47.25.103
uk-gla.prod.surfshark.com,1443,185.108.105.37
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,118.99.2.38
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,93.118.41.94
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,192.158.239.196
be-bru.prod.surfshark.com,1194,79.127.164.7
be-anr.prod.surfshark.com,1194,103.109.244.118
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,87.249.133.14
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,93.118.41.94
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1443,149.102.230.130
us-dal.prod.surfshark.com,1443,169.150.254.76
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.88
it-rom.prod.surfshark.com,1194,37.120.207.203
cz-prg.prod.surfshark.com,1443,185.242.6.117
ca-van.prod.surfshark.com,1443,216.246.31.65
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.231
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.7
es-mad.prod.surfshark.com,1194,89.37.95.51
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.149
sg-sng.prod.surfshark.com,1194,149.88.106.132
pt-lis.prod.surfshark.com,1443,149.88.20.85
in-mum.prod.surfshark.com,1194,176.227.240.68
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.101
my-kul.prod.surfshark.com,1443,185.196.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,81.19.208.109
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-las.prod.surfshark.com,1443,79.110.54.109
is-rkv.prod.surfshark.com,1443,45.139.252.12
