dest_nt_domain,dest_port,dest_ip
at-vie.prod.surfshark.com,1194,89.187.168.237
mx-qro.prod.surfshark.com,1443,149.88.22.73
us-clt.prod.surfshark.com,1443,165.140.84.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.89
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,169.150.254.89
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.29
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,169.150.254.89
uk-gla.prod.surfshark.com,1194,185.108.105.133
br-sao.prod.surfshark.com,1194,138.199.58.35
dk-cph.prod.surfshark.com,1443,146.70.92.45
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.221
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,89.33.8.197
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.49
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.84
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.181
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,149.22.81.155
us-bdn.prod.surfshark.com,1443,66.235.168.209
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-hou.prod.surfshark.com,1443,149.40.56.19
us-den.prod.surfshark.com,1443,212.102.44.91
hk-hkg.prod.surfshark.com,1443,146.70.9.213
us-hou.prod.surfshark.com,1194,149.40.56.19
