dest_nt_domain,dest_port,dest_ip
mx-qro.prod.surfshark.com,1194,149.88.22.23
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.42
it-mil.prod.surfshark.com,1194,146.70.182.53
uk-edi.prod.surfshark.com,1443,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.86
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.26
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.9
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,130.195.218.213
ph-mnl.prod.surfshark.com,1194,23.27.183.17
ua-iev.prod.surfshark.com,1443,143.244.46.103
uk-lon.prod.surfshark.com,1194,103.138.124.40
in-del.prod.surfshark.com,1194,92.62.121.35
us-dal.prod.surfshark.com,1443,37.19.200.100
us-atl.prod.surfshark.com,1194,92.119.19.64
fi-hel.prod.surfshark.com,1443,193.56.113.21
ca-tor.prod.surfshark.com,1443,37.19.211.29
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,146.70.175.67
pt-lis.prod.surfshark.com,1194,185.92.210.133
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.44
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,146.70.55.245
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.60
ar-bua.prod.surfshark.com,1194,89.117.41.147
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,185.108.105.240
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.71
us-buf.prod.surfshark.com,1194,172.93.148.165
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.94
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-sjc.prod.surfshark.com,1443,149.36.48.87
ca-mon.prod.surfshark.com,1443,146.70.112.93
be-anr.prod.surfshark.com,1194,103.109.244.112
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-buf.prod.surfshark.com,1443,172.93.148.163
br-sao.prod.surfshark.com,1194,146.70.248.3
ar-bua.prod.surfshark.com,1443,89.117.41.147
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.117
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-mel.prod.surfshark.com,1194,103.192.80.251
at-vie.prod.surfshark.com,1194,89.187.168.39
us-ash.prod.surfshark.com,1194,185.156.46.97
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,118.99.2.48
ch-zur.prod.surfshark.com,1194,156.146.62.36
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.208.26
cy-nic.prod.surfshark.com,1194,193.19.204.86
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.189
pl-waw.prod.surfshark.com,1443,45.128.38.141
pl-gdn.prod.surfshark.com,1194,5.187.54.147
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.122
