dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1194,217.9.247.181
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-ash.prod.surfshark.com,1443,45.144.115.50
us-phx.prod.surfshark.com,1194,45.86.211.58
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.51
hu-bud.prod.surfshark.com,1443,146.70.120.35
fi-hel.prod.surfshark.com,1443,193.56.113.61
dk-cph.prod.surfshark.com,1194,89.45.7.29
lv-rig.prod.surfshark.com,1443,80.246.31.215
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,169.150.197.58
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-den.prod.surfshark.com,1194,169.150.231.196
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,139.28.176.27
kr-seo.prod.surfshark.com,1194,93.152.212.54
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,84.17.62.163
us-lax.prod.surfshark.com,1443,45.149.173.234
bg-sof.prod.surfshark.com,1443,146.70.53.211
id-jak.prod.surfshark.com,1194,93.185.162.17
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,45.144.227.7
ua-iev.prod.surfshark.com,1194,143.244.46.66
fr-par.prod.surfshark.com,1194,82.102.18.117
us-bos.prod.surfshark.com,1194,43.225.189.74
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.58
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,130.195.218.205
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.149
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,193.176.86.93
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bdn.prod.surfshark.com,1443,66.235.168.189
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.21
mm-nyt.prod.surfshark.com,1443,45.95.242.44
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1194,185.102.217.194
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.27
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.27
br-sao.prod.surfshark.com,1443,146.70.163.195
tr-ist.prod.surfshark.com,1194,45.136.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,149.102.252.10
uk-man.prod.surfshark.com,1443,37.120.233.171
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-clt.prod.surfshark.com,1194,165.140.84.50
al-tia.prod.surfshark.com,1443,217.9.247.181
sg-sng.prod.surfshark.com,1443,146.70.192.179
us-ltm.prod.surfshark.com,1194,154.16.169.88
be-anr.prod.surfshark.com,1443,188.95.54.48
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-ltm.prod.surfshark.com,1443,154.16.169.88
ca-mon.prod.surfshark.com,1443,91.245.254.5
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.140
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.115
us-sfo.prod.surfshark.com,1194,93.152.210.201
cl-san.prod.surfshark.com,1194,149.88.104.39
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,91.245.254.5
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,82.102.18.117
us-sea.prod.surfshark.com,1443,84.17.41.77
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-chi.prod.surfshark.com,1194,154.47.25.98
uk-lon.prod.surfshark.com,1194,217.146.82.195
at-vie.prod.surfshark.com,1194,89.187.168.41
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.201
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,37.19.206.54
us-dal.prod.surfshark.com,1194,169.150.254.71
be-bru.prod.surfshark.com,1443,146.70.123.189
us-chi.prod.surfshark.com,1443,154.47.25.98
uk-gla.prod.surfshark.com,1443,185.108.105.43
ad-leu.prod.surfshark.com,1194,62.197.152.85
hk-hkg.prod.surfshark.com,1194,118.99.2.20
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,193.148.16.123
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,198.37.111.10
be-bru.prod.surfshark.com,1194,146.70.123.189
be-anr.prod.surfshark.com,1194,188.95.54.38
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,89.187.168.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,37.120.235.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,146.70.205.181
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,138.199.19.157
us-dal.prod.surfshark.com,1443,169.150.254.99
au-bne.prod.surfshark.com,1443,144.48.39.131
au-bne.prod.surfshark.com,1194,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.102
it-rom.prod.surfshark.com,1194,37.120.207.149
cz-prg.prod.surfshark.com,1443,185.242.6.123
ca-van.prod.surfshark.com,1443,149.22.81.162
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.155
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.15
es-mad.prod.surfshark.com,1194,84.17.62.163
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-slc.prod.surfshark.com,1443,93.152.220.155
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.141
sg-sng.prod.surfshark.com,1194,156.146.56.132
pt-lis.prod.surfshark.com,1443,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.38
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.66
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.37
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,146.70.120.35
nl-ams.prod.surfshark.com,1194,143.244.42.81
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-las.prod.surfshark.com,1443,79.110.54.75
is-rkv.prod.surfshark.com,1443,45.139.252.14
