dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.109
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.100
be-anr.prod.surfshark.com,1194,103.109.244.114
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-phx.prod.surfshark.com,1194,45.86.208.112
pt-lis.prod.surfshark.com,1194,185.92.210.137
ar-bua.prod.surfshark.com,1443,89.117.41.51
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.156
fr-mrs.prod.surfshark.com,1194,185.166.84.137
ca-mon.prod.surfshark.com,1443,62.93.167.93
in-mum.prod.surfshark.com,1443,176.227.240.28
th-bkk.prod.surfshark.com,1443,103.176.152.39
us-sjc.prod.surfshark.com,1194,156.146.54.199
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.141
au-syd.prod.surfshark.com,1443,45.248.76.213
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-edi.prod.surfshark.com,1443,188.240.57.101
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.37
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.172
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.2
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.133
tw-tai.prod.surfshark.com,1443,89.117.42.75
br-sao.prod.surfshark.com,1443,146.70.163.197
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.45
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,138.199.42.131
uk-lon.prod.surfshark.com,1194,178.239.163.91
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.163
ca-tor.prod.surfshark.com,1443,37.19.211.57
se-sto.prod.surfshark.com,1443,185.76.9.49
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-par.prod.surfshark.com,1443,85.204.70.97
sg-sng.prod.surfshark.com,1443,146.70.192.109
co-bog.prod.surfshark.com,1443,149.88.111.231
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.10
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.123.221
us-bos.prod.surfshark.com,1194,43.225.189.100
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,45.149.173.194
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,143.244.42.107
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,146.70.205.123
hk-hkg.prod.surfshark.com,1443,118.99.2.26
au-mel.prod.surfshark.com,1443,103.192.80.141
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.92
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.132
es-mad.prod.surfshark.com,1194,84.17.62.179
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.178
ro-buc.prod.surfshark.com,1443,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,149.102.224.196
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.2
us-dal.prod.surfshark.com,1443,2.56.189.98
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-hou.prod.surfshark.com,1194,149.40.56.22
us-sea.prod.surfshark.com,1194,212.102.46.51
us-bdn.prod.surfshark.com,1194,104.255.173.143
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,45.149.173.194
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,146.70.161.245
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.30
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.78
se-sto.prod.surfshark.com,1194,185.76.9.49
es-vlc.prod.surfshark.com,1443,193.19.207.84
it-mil.prod.surfshark.com,1443,84.17.58.200
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.124
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,146.70.192.109
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,191.96.101.171
us-atl.prod.surfshark.com,1194,195.181.171.226
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-mum.prod.surfshark.com,1194,176.227.240.28
us-hou.prod.surfshark.com,1443,37.19.221.93
it-rom.prod.surfshark.com,1443,37.120.207.203
uk-edi.prod.surfshark.com,1194,188.240.57.101
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.109
ie-dub.prod.surfshark.com,1194,149.34.242.64
cy-nic.prod.surfshark.com,1194,193.19.204.86
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,79.127.150.142
kr-seo.prod.surfshark.com,1194,61.97.243.116
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-fra.prod.surfshark.com,1443,146.70.160.251
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.156
no-osl.prod.surfshark.com,1443,185.253.97.107
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,45.144.227.7
fr-par.prod.surfshark.com,1194,85.204.70.97
