dest_nt_domain,dest_port,dest_ip
pt-lis.prod.surfshark.com,1443,185.92.210.135
in-mum.prod.surfshark.com,1194,176.227.240.38
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.101
my-kul.prod.surfshark.com,1443,185.196.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
th-bkk.prod.surfshark.com,1443,103.176.152.42
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,146.70.120.37
nl-ams.prod.surfshark.com,1194,146.70.175.93
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1443,45.139.252.10
