dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.4
us-dal.prod.surfshark.com,1443,37.19.200.116
br-sao.prod.surfshark.com,1194,193.19.205.93
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-hou.prod.surfshark.com,1194,149.40.56.12
us-sea.prod.surfshark.com,1194,149.102.254.33
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.84
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,185.193.157.176
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.134.212.248
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.12
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.169
se-sto.prod.surfshark.com,1194,185.76.9.55
es-vlc.prod.surfshark.com,1443,193.19.207.102
it-mil.prod.surfshark.com,1443,212.102.54.137
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.88
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,89.187.163.217
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,191.96.101.167
us-atl.prod.surfshark.com,1194,92.119.16.32
us-dtw.prod.surfshark.com,1443,185.141.119.88
in-mum.prod.surfshark.com,1194,176.227.240.42
us-hou.prod.surfshark.com,1443,149.40.56.12
it-rom.prod.surfshark.com,1443,37.120.207.147
uk-edi.prod.surfshark.com,1194,188.240.57.99
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.85
ie-dub.prod.surfshark.com,1194,149.34.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.84
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,79.127.150.147
kr-seo.prod.surfshark.com,1194,93.152.212.49
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.92.3
de-fra.prod.surfshark.com,1443,185.104.184.229
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.22
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,89.117.42.37
fr-par.prod.surfshark.com,1194,85.204.70.111
