dest_nt_domain,dest_port,dest_ip
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.117
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,149.88.23.78
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,92.119.16.40
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,216.246.31.97
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,89.46.223.187
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.171
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,91.246.58.168
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.103
it-mil.prod.surfshark.com,1194,146.70.182.83
au-mel.prod.surfshark.com,1194,103.192.80.147
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,146.70.111.91
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,89.187.163.202
tw-tai.prod.surfshark.com,1443,45.144.227.37
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.19
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.221
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.137
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.84
kr-seo.prod.surfshark.com,1194,93.152.212.46
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,180.149.228.163
us-las.prod.surfshark.com,1443,79.110.53.13
lt-vno.prod.surfshark.com,1194,62.197.149.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-bos.prod.surfshark.com,1443,43.225.189.116
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,198.37.111.10
uk-gla.prod.surfshark.com,1443,185.108.105.139
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.42.141
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,37.19.206.49
cz-prg.prod.surfshark.com,1194,185.242.6.69
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,89.187.168.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,84.17.53.227
ca-van.prod.surfshark.com,1194,149.22.81.145
se-sto.prod.surfshark.com,1443,185.76.9.39
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,154.47.23.66
us-hou.prod.surfshark.com,1194,37.19.221.82
ch-zur.prod.surfshark.com,1194,156.146.62.34
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ie-dub.prod.surfshark.com,1194,146.70.94.75
th-bkk.prod.surfshark.com,1443,103.176.152.27
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,178.239.173.51
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,89.36.76.101
us-clt.prod.surfshark.com,1194,198.37.111.16
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-man.prod.surfshark.com,1443,86.106.136.125
de-fra.prod.surfshark.com,1443,149.102.230.132
al-tia.prod.surfshark.com,1194,217.9.247.228
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,45.149.173.200
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,146.70.94.75
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.71
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.55
de-fra.prod.surfshark.com,1194,91.199.118.50
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,185.253.97.99
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.24
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.203
us-mia.prod.surfshark.com,1443,146.70.45.173
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,149.40.50.221
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-phx.prod.surfshark.com,1443,45.86.211.66
cz-prg.prod.surfshark.com,1443,185.242.6.69
nz-akl.prod.surfshark.com,1443,180.149.231.3
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-dal.prod.surfshark.com,1194,169.150.254.78
us-sea.prod.surfshark.com,1194,84.17.41.77
us-chi.prod.surfshark.com,1194,154.47.25.105
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.38
rs-beg.prod.surfshark.com,1194,146.70.111.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.117
hu-bud.prod.surfshark.com,1194,79.127.182.9
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.69
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-bru.prod.surfshark.com,1443,146.70.55.251
br-sao.prod.surfshark.com,1194,146.70.163.203
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
nz-akl.prod.surfshark.com,1194,180.149.231.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.37
es-mad.prod.surfshark.com,1443,89.37.95.56
fr-bod.prod.surfshark.com,1194,45.134.79.156
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.72
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,37.19.221.82
us-dal.prod.surfshark.com,1443,212.102.40.66
at-vie.prod.surfshark.com,1443,87.249.133.12
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,193.176.86.91
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-den.prod.surfshark.com,1194,212.102.44.111
es-mad.prod.surfshark.com,1194,89.37.95.56
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.187
us-lax.prod.surfshark.com,1194,185.193.157.178
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.26
uk-edi.prod.surfshark.com,1194,188.240.57.89
lu-ste.prod.surfshark.com,1194,185.153.151.176
uk-lon.prod.surfshark.com,1194,154.47.24.73
lv-rig.prod.surfshark.com,1194,80.246.31.82
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.89
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.233
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,79.127.185.9
us-den.prod.surfshark.com,1443,212.102.44.111
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,5.133.9.205
se-sto.prod.surfshark.com,1194,185.76.9.41
fr-par.prod.surfshark.com,1443,85.204.70.103
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,185.108.105.139
es-vlc.prod.surfshark.com,1443,193.19.207.90
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,79.127.185.9
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.113
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.29
us-chi.prod.surfshark.com,1443,154.47.25.105
it-rom.prod.surfshark.com,1194,37.120.207.163
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-gdn.prod.surfshark.com,1194,37.28.156.243
no-osl.prod.surfshark.com,1194,185.253.97.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.53.11
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.132
us-nyc.prod.surfshark.com,1443,194.33.45.120
al-tia.prod.surfshark.com,1443,217.9.247.228
fr-bod.prod.surfshark.com,1443,45.134.79.156
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,45.43.19.30
gr-ath.prod.surfshark.com,1443,149.102.246.109
