dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,79.127.229.164
fr-bod.prod.surfshark.com,1443,45.134.79.138
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.239.163.117
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-waw.prod.surfshark.com,1194,185.246.208.176
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,149.102.224.211
pl-waw.prod.surfshark.com,1443,45.128.38.131
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.98
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,130.195.218.211
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,217.138.216.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.163
br-sao.prod.surfshark.com,1194,146.70.163.205
au-syd.prod.surfshark.com,1194,149.88.101.22
tw-tai.prod.surfshark.com,1194,2.58.241.93
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.92
ca-van.prod.surfshark.com,1194,216.246.31.97
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.42
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.138
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,146.70.182.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.237
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,84.17.58.200
de-fra.prod.surfshark.com,1194,146.70.178.253
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.90
in-mum.prod.surfshark.com,1443,176.227.240.40
ch-zur.prod.surfshark.com,1443,84.17.53.208
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.176
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.195
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-ash.prod.surfshark.com,1443,149.102.227.110
us-phx.prod.surfshark.com,1194,45.86.211.58
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-sjc.prod.surfshark.com,1443,156.146.54.58
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.26
dk-cph.prod.surfshark.com,1194,146.70.92.53
lv-rig.prod.surfshark.com,1443,80.246.31.76
id-jak.prod.surfshark.com,1443,93.185.162.13
ch-zur.prod.surfshark.com,1194,169.150.197.54
es-vlc.prod.surfshark.com,1443,193.19.207.102
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-den.prod.surfshark.com,1194,212.102.44.78
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,194.37.98.101
kr-seo.prod.surfshark.com,1194,61.97.244.84
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,45.134.213.243
us-lax.prod.surfshark.com,1443,45.149.173.208
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.13
us-atl.prod.surfshark.com,1443,156.146.47.237
ae-dub.prod.surfshark.com,1194,146.70.102.51
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.199
tw-tai.prod.surfshark.com,1443,2.58.242.77
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-par.prod.surfshark.com,1194,143.244.57.122
us-bos.prod.surfshark.com,1194,149.40.50.196
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.211.16
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.211
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.133
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,217.138.216.67
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,185.102.217.194
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.69
my-kul.prod.surfshark.com,1194,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.72
br-sao.prod.surfshark.com,1443,146.70.163.205
tr-ist.prod.surfshark.com,1194,87.249.139.185
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,84.17.35.108
uk-man.prod.surfshark.com,1443,37.120.233.237
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-clt.prod.surfshark.com,1194,192.158.231.249
al-tia.prod.surfshark.com,1443,217.9.247.195
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-ltm.prod.surfshark.com,1194,170.39.214.227
be-anr.prod.surfshark.com,1443,103.109.244.100
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-ltm.prod.surfshark.com,1443,170.39.214.227
ca-mon.prod.surfshark.com,1443,37.120.205.227
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.58
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.183
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.14
ca-mon.prod.surfshark.com,1194,5.181.233.205
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,143.244.57.85
us-sea.prod.surfshark.com,1443,149.102.254.19
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-chi.prod.surfshark.com,1194,185.246.209.50
uk-lon.prod.surfshark.com,1194,138.199.29.130
at-vie.prod.surfshark.com,1194,89.187.168.46
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.183
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,149.102.227.110
us-dal.prod.surfshark.com,1194,169.150.254.83
be-bru.prod.surfshark.com,1443,79.127.164.7
us-chi.prod.surfshark.com,1443,138.199.42.161
uk-gla.prod.surfshark.com,1443,185.108.105.240
ad-leu.prod.surfshark.com,1194,62.197.152.131
hk-hkg.prod.surfshark.com,1194,118.99.2.42
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,93.118.41.100
au-adl.prod.surfshark.com,1194,103.214.20.187
us-clt.prod.surfshark.com,1443,192.158.231.249
be-bru.prod.surfshark.com,1194,79.127.164.7
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,89.187.168.46
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.99
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.85
jp-tok.prod.surfshark.com,1194,93.118.41.100
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,146.70.178.253
us-dal.prod.surfshark.com,1443,169.150.254.71
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
it-rom.prod.surfshark.com,1194,37.120.207.203
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-van.prod.surfshark.com,1443,149.22.81.100
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.231
gr-ath.prod.surfshark.com,1443,149.102.246.109
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,45.134.213.243
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-slc.prod.surfshark.com,1443,93.152.220.231
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.58
au-per.prod.surfshark.com,1443,124.150.139.85
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,149.34.253.148
pt-lis.prod.surfshark.com,1443,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.60
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.101
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.18
th-bkk.prod.surfshark.com,1443,103.176.152.9
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-buf.prod.surfshark.com,1194,172.93.148.165
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,212.102.35.204
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-las.prod.surfshark.com,1443,79.110.54.59
is-rkv.prod.surfshark.com,1443,45.139.252.24
