dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.73
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,138.199.31.232
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-waw.prod.surfshark.com,1194,146.70.161.245
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,89.38.227.189
pl-waw.prod.surfshark.com,1443,146.70.161.245
bg-sof.prod.surfshark.com,1194,37.19.203.76
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.69
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,217.138.216.61
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,146.70.163.195
au-syd.prod.surfshark.com,1194,149.88.101.17
tw-tai.prod.surfshark.com,1194,45.144.227.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,216.246.31.67
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.200
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,5.187.52.203
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.19
us-buf.prod.surfshark.com,1443,172.93.153.67
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.163
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,79.127.229.169
it-mil.prod.surfshark.com,1194,212.102.54.165
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.93
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,84.17.58.205
de-fra.prod.surfshark.com,1194,185.104.184.205
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-mum.prod.surfshark.com,1443,176.227.240.62
ch-zur.prod.surfshark.com,1443,156.146.62.36
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.181
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.233
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.85
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,185.92.210.105
us-ash.prod.surfshark.com,1443,45.144.115.146
us-phx.prod.surfshark.com,1194,45.86.211.1
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-sjc.prod.surfshark.com,1443,149.36.48.164
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.53
dk-cph.prod.surfshark.com,1194,146.70.42.157
lv-rig.prod.surfshark.com,1443,80.246.31.69
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,84.17.53.216
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-den.prod.surfshark.com,1194,212.102.44.96
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,139.28.176.133
kr-seo.prod.surfshark.com,1194,93.152.212.51
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.202
us-lax.prod.surfshark.com,1443,169.150.203.194
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,195.181.171.228
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,45.144.227.83
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-par.prod.surfshark.com,1194,146.70.194.221
us-bos.prod.surfshark.com,1194,43.225.189.108
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.211.56
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,130.195.218.205
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.163
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,37.120.217.131
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1194,185.102.217.161
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.59
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.59
br-sao.prod.surfshark.com,1443,146.70.248.5
tr-ist.prod.surfshark.com,1194,45.136.155.193
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,146.70.186.123
uk-man.prod.surfshark.com,1443,139.28.176.133
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-clt.prod.surfshark.com,1194,66.11.124.174
al-tia.prod.surfshark.com,1443,217.9.247.99
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-ltm.prod.surfshark.com,1194,45.43.19.211
be-anr.prod.surfshark.com,1443,188.95.54.43
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,146.70.112.125
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.164
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.93
us-sfo.prod.surfshark.com,1194,93.152.210.211
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.14
ca-mon.prod.surfshark.com,1194,91.245.254.3
rs-beg.prod.surfshark.com,1443,146.70.111.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,146.70.194.221
us-sea.prod.surfshark.com,1443,138.199.12.50
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-chi.prod.surfshark.com,1194,138.199.42.137
uk-lon.prod.surfshark.com,1194,178.239.163.101
at-vie.prod.surfshark.com,1194,89.187.168.44
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.166
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,149.102.227.118
us-dal.prod.surfshark.com,1194,212.102.40.76
be-bru.prod.surfshark.com,1443,5.253.205.179
us-chi.prod.surfshark.com,1443,138.199.42.137
uk-gla.prod.surfshark.com,1443,185.108.105.230
ad-leu.prod.surfshark.com,1194,62.197.152.101
hk-hkg.prod.surfshark.com,1194,156.146.45.200
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,154.47.23.110
au-adl.prod.surfshark.com,1194,103.214.20.179
us-clt.prod.surfshark.com,1443,192.158.239.196
be-bru.prod.surfshark.com,1194,5.253.205.221
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.53.13
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,89.187.168.44
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.64
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,146.70.111.99
jp-tok.prod.surfshark.com,1194,193.148.16.59
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,188.95.65.42
us-dal.prod.surfshark.com,1443,212.102.40.76
au-bne.prod.surfshark.com,1443,144.48.39.131
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1194,193.19.207.92
it-rom.prod.surfshark.com,1194,37.120.207.163
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-van.prod.surfshark.com,1443,216.246.31.67
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.165
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,89.37.95.210
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-slc.prod.surfshark.com,1443,93.152.220.165
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-per.prod.surfshark.com,1443,124.150.139.85
lu-ste.prod.surfshark.com,1194,185.153.151.181
sg-sng.prod.surfshark.com,1194,89.187.163.200
pt-lis.prod.surfshark.com,1443,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.62
ma-rab.prod.surfshark.com,1443,194.169.169.34
dz-alg.prod.surfshark.com,1443,62.197.144.36
my-kul.prod.surfshark.com,1443,185.196.0.18
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.49
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,146.70.175.91
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-las.prod.surfshark.com,1443,79.110.53.13
is-rkv.prod.surfshark.com,1443,45.139.252.14
