dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.233
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.211
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-ash.prod.surfshark.com,1443,149.102.227.98
us-phx.prod.surfshark.com,1194,45.86.211.11
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-sjc.prod.surfshark.com,1443,156.146.54.51
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.26
dk-cph.prod.surfshark.com,1194,146.70.42.139
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.23
ch-zur.prod.surfshark.com,1194,84.17.53.214
es-vlc.prod.surfshark.com,1443,193.19.207.98
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-den.prod.surfshark.com,1194,212.102.44.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,89.238.183.11
kr-seo.prod.surfshark.com,1194,93.152.212.59
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,212.102.48.8
us-lax.prod.surfshark.com,1443,149.40.53.4
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,185.238.28.13
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.199
tw-tai.prod.surfshark.com,1443,45.144.227.71
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-par.prod.surfshark.com,1194,85.204.70.99
us-bos.prod.surfshark.com,1194,43.225.189.114
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.11
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,185.76.9.55
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.85
hr-zag.prod.surfshark.com,1194,149.102.247.141
de-ber.prod.surfshark.com,1443,193.176.86.93
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bdn.prod.surfshark.com,1443,66.235.168.193
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.22
my-kul.prod.surfshark.com,1194,185.196.0.10
ca-tor.prod.surfshark.com,1194,37.19.211.22
br-sao.prod.surfshark.com,1443,138.199.58.37
tr-ist.prod.surfshark.com,1194,87.249.139.185
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,84.17.35.118
uk-man.prod.surfshark.com,1443,89.238.183.11
us-dtw.prod.surfshark.com,1194,185.141.119.104
us-clt.prod.surfshark.com,1194,192.158.224.186
al-tia.prod.surfshark.com,1443,217.9.247.165
sg-sng.prod.surfshark.com,1443,103.216.223.205
us-ltm.prod.surfshark.com,1194,170.39.214.229
be-anr.prod.surfshark.com,1443,188.95.54.53
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-ltm.prod.surfshark.com,1443,170.39.214.229
ca-mon.prod.surfshark.com,1443,146.70.112.173
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.4
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.203
cl-san.prod.surfshark.com,1194,149.88.104.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.83
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,5.181.233.213
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,85.204.70.115
us-sea.prod.surfshark.com,1443,84.17.41.77
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-chi.prod.surfshark.com,1194,185.246.209.52
uk-lon.prod.surfshark.com,1194,217.146.82.185
at-vie.prod.surfshark.com,1194,87.249.133.12
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.203
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,37.19.206.58
us-dal.prod.surfshark.com,1194,2.56.189.72
be-bru.prod.surfshark.com,1443,79.127.164.9
us-chi.prod.surfshark.com,1443,185.246.209.52
uk-gla.prod.surfshark.com,1443,185.108.105.37
ad-leu.prod.surfshark.com,1194,62.197.152.131
hk-hkg.prod.surfshark.com,1194,118.99.2.40
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,138.199.22.143
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,192.158.224.186
be-bru.prod.surfshark.com,1194,79.127.164.9
be-anr.prod.surfshark.com,1194,188.95.54.53
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.99
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.12
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.84
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,138.199.22.143
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1443,146.70.36.131
us-dal.prod.surfshark.com,1443,2.56.189.72
au-bne.prod.surfshark.com,1443,144.48.39.11
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.90
it-rom.prod.surfshark.com,1194,37.120.207.91
cz-prg.prod.surfshark.com,1443,185.152.64.165
ca-van.prod.surfshark.com,1443,216.246.31.35
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.155
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.15
es-mad.prod.surfshark.com,1194,89.37.95.212
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-slc.prod.surfshark.com,1443,93.152.220.155
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.56
au-per.prod.surfshark.com,1443,124.150.139.59
lu-ste.prod.surfshark.com,1194,185.153.151.174
sg-sng.prod.surfshark.com,1194,149.88.106.137
pt-lis.prod.surfshark.com,1443,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.16
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.68
my-kul.prod.surfshark.com,1443,185.196.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-buf.prod.surfshark.com,1194,172.93.148.181
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,212.102.35.218
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-las.prod.surfshark.com,1443,79.110.54.13
is-rkv.prod.surfshark.com,1443,45.139.252.8
