dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1194,146.70.48.173
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.132
us-bos.prod.surfshark.com,1194,43.225.189.112
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.81
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,89.46.223.181
us-den.prod.surfshark.com,1443,212.102.44.93
us-lax.prod.surfshark.com,1443,169.150.203.194
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1194,143.244.57.117
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,169.150.203.194
us-nyc.prod.surfshark.com,1443,194.33.45.120
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.125
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,146.70.70.226
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.93
us-mia.prod.surfshark.com,1443,149.34.250.54
co-bog.prod.surfshark.com,1194,149.88.111.132
us-slc.prod.surfshark.com,1443,93.152.220.157
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,185.238.28.29
hu-bud.prod.surfshark.com,1443,185.104.187.253
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,103.109.244.114
be-bru.prod.surfshark.com,1194,146.70.123.173
us-clt.prod.surfshark.com,1443,198.37.111.14
us-bna.prod.surfshark.com,1194,82.26.162.46
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bos.prod.surfshark.com,1443,43.225.189.112
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.98
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.97
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-bod.prod.surfshark.com,1194,45.134.79.158
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,84.17.62.163
us-oma.prod.surfshark.com,1443,145.223.7.6
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.18
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.70
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,138.199.42.129
us-sea.prod.surfshark.com,1194,149.102.254.24
us-chi.prod.surfshark.com,1194,138.199.42.129
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.180.14.153
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,37.28.156.227
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.22
it-mil.prod.surfshark.com,1443,84.17.58.207
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-sfo.prod.surfshark.com,1443,93.152.210.191
ch-zur.prod.surfshark.com,1443,156.146.62.41
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-oma.prod.surfshark.com,1194,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,149.88.106.132
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.18
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.85
us-sea.prod.surfshark.com,1443,149.102.254.24
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.85
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-par.prod.surfshark.com,1443,143.244.57.117
fr-mrs.prod.surfshark.com,1194,138.199.16.132
im-iom.prod.surfshark.com,1194,62.197.148.51
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.24
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-las.prod.surfshark.com,1443,79.110.54.13
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-kan.prod.surfshark.com,1443,74.80.182.97
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,146.70.70.226
fr-mrs.prod.surfshark.com,1443,138.199.16.132
no-osl.prod.surfshark.com,1443,185.253.97.91
ro-buc.prod.surfshark.com,1443,89.33.8.195
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-den.prod.surfshark.com,1194,212.102.44.93
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ie-dub.prod.surfshark.com,1443,146.70.48.173
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-ash.prod.surfshark.com,1443,149.102.227.115
kr-seo.prod.surfshark.com,1443,61.97.243.116
es-mad.prod.surfshark.com,1194,84.17.62.163
ca-van.prod.surfshark.com,1443,216.246.31.10
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.133
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.83
jp-tok.prod.surfshark.com,1194,93.118.41.104
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,91.239.130.200
de-ber.prod.surfshark.com,1194,37.120.217.149
se-sto.prod.surfshark.com,1443,130.195.218.203
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,149.88.22.71
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.7
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1443,188.240.57.125
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.94
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
us-phx.prod.surfshark.com,1194,45.86.211.25
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1443,103.176.152.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,130.195.218.203
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1194,178.238.10.192
in-del.prod.surfshark.com,1194,92.62.121.115
us-dal.prod.surfshark.com,1443,169.150.254.81
us-atl.prod.surfshark.com,1194,185.238.28.29
fi-hel.prod.surfshark.com,1443,193.56.113.68
ca-tor.prod.surfshark.com,1443,37.19.211.7
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1194,89.46.223.181
pt-lis.prod.surfshark.com,1194,149.88.20.81
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.44
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,146.70.55.197
am-evn.prod.surfshark.com,1443,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.85
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1194,185.108.105.111
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.240
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.94
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-sjc.prod.surfshark.com,1443,149.36.48.77
ca-mon.prod.surfshark.com,1443,37.120.205.149
be-anr.prod.surfshark.com,1194,103.109.244.104
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-buf.prod.surfshark.com,1443,172.93.153.69
br-sao.prod.surfshark.com,1194,138.199.58.106
ar-bua.prod.surfshark.com,1443,89.117.41.149
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.11
dz-alg.prod.surfshark.com,1194,62.197.144.84
au-mel.prod.surfshark.com,1194,103.192.80.219
at-vie.prod.surfshark.com,1194,87.249.133.22
us-ash.prod.surfshark.com,1194,149.102.227.110
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.58.2
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ch-zur.prod.surfshark.com,1194,156.146.62.41
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.3
cy-nic.prod.surfshark.com,1194,193.19.204.70
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.181
pl-waw.prod.surfshark.com,1443,45.134.212.38
pl-gdn.prod.surfshark.com,1194,37.28.156.227
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-dtw.prod.surfshark.com,1194,185.141.119.120
