dest_nt_domain,dest_port,dest_ip
tw-tai.prod.surfshark.com,1443,89.117.42.29
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,89.117.42.35
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,104.255.173.143
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.209
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.80
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,149.88.101.24
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,85.204.124.93
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-bos.prod.surfshark.com,1443,43.225.189.114
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-gla.prod.surfshark.com,1443,185.108.105.234
il-tlv.prod.surfshark.com,1443,169.150.227.137
dk-cph.prod.surfshark.com,1443,89.45.7.21
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-ash.prod.surfshark.com,1194,45.144.115.138
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,87.249.133.7
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,156.146.62.39
ca-van.prod.surfshark.com,1194,149.22.81.175
se-sto.prod.surfshark.com,1443,185.76.9.46
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.114
us-hou.prod.surfshark.com,1194,149.40.56.17
ch-zur.prod.surfshark.com,1194,89.37.173.47
hk-hkg.prod.surfshark.com,1194,138.199.62.7
ie-dub.prod.surfshark.com,1194,149.34.242.84
th-bkk.prod.surfshark.com,1443,103.176.152.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,81.19.208.80
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.237
us-clt.prod.surfshark.com,1194,198.37.111.133
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,91.90.121.219
de-fra.prod.surfshark.com,1443,138.199.19.164
al-tia.prod.surfshark.com,1194,217.9.247.179
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,45.149.173.232
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,149.34.242.57
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,79.127.229.162
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.112
de-fra.prod.surfshark.com,1194,138.199.19.164
hu-bud.prod.surfshark.com,1443,146.70.120.13
no-osl.prod.surfshark.com,1443,185.253.97.117
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.4
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,193.19.205.93
us-mia.prod.surfshark.com,1443,212.102.61.150
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,149.40.50.216
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-phx.prod.surfshark.com,1443,45.86.211.25
cz-prg.prod.surfshark.com,1443,185.242.6.125
nz-akl.prod.surfshark.com,1443,180.149.231.115
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,62.93.167.68
us-dal.prod.surfshark.com,1194,37.19.200.116
us-sea.prod.surfshark.com,1194,212.102.46.56
us-chi.prod.surfshark.com,1194,138.199.42.131
us-oma.prod.surfshark.com,1443,145.223.7.11
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.46
rs-beg.prod.surfshark.com,1194,130.195.209.197
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.131
hu-bud.prod.surfshark.com,1194,79.127.182.6
au-mel.prod.surfshark.com,1443,103.192.80.133
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.69
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-bru.prod.surfshark.com,1443,146.70.123.221
br-sao.prod.surfshark.com,1194,193.19.205.93
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
nz-akl.prod.surfshark.com,1194,180.149.231.117
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,89.37.95.220
fr-bod.prod.surfshark.com,1194,45.134.79.166
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,149.40.56.17
us-dal.prod.surfshark.com,1443,37.19.200.98
at-vie.prod.surfshark.com,1443,87.249.133.7
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,217.138.216.245
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,89.37.95.56
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.181
us-lax.prod.surfshark.com,1194,89.187.187.73
la-vte.prod.surfshark.com,1443,194.169.168.24
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.25
uk-edi.prod.surfshark.com,1194,188.240.57.113
lu-ste.prod.surfshark.com,1194,185.153.151.159
uk-lon.prod.surfshark.com,1194,178.239.172.59
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,185.92.210.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.120
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-den.prod.surfshark.com,1443,212.102.44.66
pl-gdn.prod.surfshark.com,1443,5.133.9.205
se-sto.prod.surfshark.com,1194,185.76.9.46
fr-par.prod.surfshark.com,1443,143.244.57.91
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-gla.prod.surfshark.com,1194,185.108.105.234
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.107
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.50
si-lju.prod.surfshark.com,1443,195.158.249.25
us-chi.prod.surfshark.com,1443,138.199.42.131
it-rom.prod.surfshark.com,1194,37.120.207.189
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.34
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-gdn.prod.surfshark.com,1194,5.133.9.205
no-osl.prod.surfshark.com,1194,185.253.97.117
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-tor.prod.surfshark.com,1194,149.88.97.2
us-nyc.prod.surfshark.com,1443,146.70.186.157
al-tia.prod.surfshark.com,1443,217.9.247.250
fr-bod.prod.surfshark.com,1443,45.134.79.166
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.79
gr-ath.prod.surfshark.com,1443,149.102.246.106
