dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.151
al-tia.prod.surfshark.com,1194,217.9.247.252
us-hou.prod.surfshark.com,1443,149.40.56.4
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,198.37.111.12
us-bdn.prod.surfshark.com,1443,104.255.173.143
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.76
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.76
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-mrs.prod.surfshark.com,1194,185.166.84.143
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1194,103.192.80.221
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.85
us-las.prod.surfshark.com,1443,79.110.53.11
no-osl.prod.surfshark.com,1443,185.253.97.85
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,81.19.208.80
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,169.150.254.92
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,149.40.56.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.205
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1443,193.19.207.92
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.9
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.220
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.59
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.53
au-syd.prod.surfshark.com,1194,149.88.101.24
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.104
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,130.195.218.205
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.123
dk-cph.prod.surfshark.com,1443,146.70.92.5
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-mum.prod.surfshark.com,1443,176.227.240.50
tw-tai.prod.surfshark.com,1194,45.144.227.26
dz-alg.prod.surfshark.com,1194,62.197.144.68
ch-zur.prod.surfshark.com,1194,84.17.53.223
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,138.199.29.147
ee-tll.prod.surfshark.com,1443,185.174.159.111
fr-bod.prod.surfshark.com,1443,45.134.79.153
no-osl.prod.surfshark.com,1194,146.70.103.219
th-bkk.prod.surfshark.com,1194,103.176.152.32
pt-lis.prod.surfshark.com,1443,149.88.20.81
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.166
de-fra.prod.surfshark.com,1194,146.70.178.251
ca-tor.prod.surfshark.com,1194,37.19.211.79
tw-tai.prod.surfshark.com,1443,45.144.227.26
us-sjc.prod.surfshark.com,1194,149.36.48.82
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.71
be-bru.prod.surfshark.com,1443,146.70.123.197
sg-sng.prod.surfshark.com,1443,146.70.192.157
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.14
fr-par.prod.surfshark.com,1443,85.204.70.115
nl-ams.prod.surfshark.com,1443,81.19.216.253
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.71
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,185.76.8.215
de-fra.prod.surfshark.com,1443,146.70.178.251
sg-sng.prod.surfshark.com,1194,103.216.223.205
al-tia.prod.surfshark.com,1443,217.9.247.252
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.99
in-mum.prod.surfshark.com,1194,176.227.240.50
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.18
de-ber.prod.surfshark.com,1194,217.138.216.237
br-sao.prod.surfshark.com,1443,193.19.205.95
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.80
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.99
lv-rig.prod.surfshark.com,1194,80.246.31.98
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.74
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.140
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,145.223.8.17
at-vie.prod.surfshark.com,1194,87.249.133.73
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,146.70.186.133
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.82
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.115
at-vie.prod.surfshark.com,1443,87.249.133.73
bg-sof.prod.surfshark.com,1443,185.9.16.109
dz-alg.prod.surfshark.com,1443,62.197.144.68
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.209
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,146.70.109.123
us-dtw.prod.surfshark.com,1443,185.141.119.76
si-lju.prod.surfshark.com,1194,195.158.249.21
lk-cmb.prod.surfshark.com,1194,62.197.156.18
