dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.107
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.147
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,146.70.205.179
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,45.149.173.210
th-bkk.prod.surfshark.com,1443,151.240.88.85
pt-lis.prod.surfshark.com,1194,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,103.219.21.98
se-sto.prod.surfshark.com,1443,195.181.166.228
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dtw.prod.surfshark.com,1194,185.141.119.50
us-dtw.prod.surfshark.com,1443,206.212.255.59
us-clt.prod.surfshark.com,1194,216.227.218.38
no-osl.prod.surfshark.com,1443,79.127.150.135
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.59
us-ltm.prod.surfshark.com,1194,45.43.19.209
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,143.244.57.91
tw-tai.prod.surfshark.com,1443,45.144.227.63
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,212.102.54.141
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,37.19.200.110
my-kul.prod.surfshark.com,1194,185.196.0.15
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-lon.prod.surfshark.com,1443,178.238.10.32
ie-dub.prod.surfshark.com,1194,188.241.178.229
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,185.183.104.45
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,86.38.102.20
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.228
dk-cph.prod.surfshark.com,1194,146.70.92.51
nz-akl.prod.surfshark.com,1443,180.149.231.115
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-mon.prod.surfshark.com,1443,37.120.205.147
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.180.14.147
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,69.67.148.25
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,89.187.168.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-ash.prod.surfshark.com,1443,151.240.254.47
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,37.19.200.110
ca-van.prod.surfshark.com,1443,216.246.31.87
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.68
rs-beg.prod.surfshark.com,1443,146.70.111.107
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,194.0.213.64
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.244
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.199
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.176
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.88
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,89.117.104.17
ua-iev.prod.surfshark.com,1443,143.244.46.228
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sea.prod.surfshark.com,1194,149.102.254.32
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-lon.prod.surfshark.com,1194,185.44.78.109
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.128.38.147
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.37
us-sea.prod.surfshark.com,1443,149.102.254.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,37.19.199.226
sg-sng.prod.surfshark.com,1443,151.240.33.10
us-phx.prod.surfshark.com,1443,45.86.211.1
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.51
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.30
lv-rig.prod.surfshark.com,1194,80.246.31.69
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.226
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,87.249.133.9
ie-dub.prod.surfshark.com,1443,146.70.94.75
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
al-tia.prod.surfshark.com,1443,172.216.14.163
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.15.203
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1194,154.47.25.111
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.248.3
hk-hkg.prod.surfshark.com,1194,146.70.250.75
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.15
